Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/12/2006,-0.012696638185738185,0.0012069034879511609,-0.011425763776664932,-0.0060652143160278005,0.0010323281716924093,0.0035015447991761928,-0.002768987341772222,0.001605806951780142,0.8114267746652485,0.001605806951780142,0.0049214772901079295,-0.0010323281716924093,0.005494956070195662
6/13/2006,-0.010279844710449737,-0.0032346204845904447,-0.020897734977418758,-0.018022024942624726,-0.0005970473295702217,0.0011631089217296608,-0.0017453391511305094,-0.013361906117061673,0.7181308164945659,-0.013361906117061673,0.012942171486932526,0.0005970473295702217,0.00017731269944107515
6/14/2006,0.005189222760666468,0.020236631528027127,0.001816303894930149,-0.002319008623813401,-0.0001086189105523605,0.0008200642383653367,-0.0007947230390208393,0.008668030111831593,0.748712506740528,0.008668030111831593,0.0017362707598882338,0.0001086189105523605,0.010512919782272187
6/15/2006,0.021235081785958343,0.006381255309481082,0.02315030416992503,0.020429287426454668,0.0038020748465592558,0.0002731307613521583,0.0034995625546805353,0.005907751319784049,0.7707426094793143,0.005907751319784049,-0.015745722300868615,-0.0038020748465592558,-0.013640045827643821
6/16/2006,-0.0036778754298816274,0.006360424028268641,-0.00849924855077655,-0.0038972825796808053,0.001460959904767023,-0.0001365280906547861,0.0019814535943567524,0.0005342482538903681,0.7441039468797002,0.0005342482538903681,0.0028999833496459867,-0.001460959904767023,0.001973271698769332
6/19/2006,-0.009108777985521677,0.001580056179775191,0.007703056970284949,0.0051273805695501995,-0.0034039334341906535,0.0006144602990374448,-0.0045878816642936915,0.00480199280864535,0.7363926288142146,0.00480199280864535,-0.0037757652565419964,0.0034039334341906535,0.004430160986294007
6/20/2006,-1.6127211444061373e-05,0.0027656052195930148,0.007045360777482301,0.005705550914487656,-0.002060178910273769,-0.00020469432314407232,-0.001827717736808676,-0.0042488515546823535,0.7367954197201494,-0.0042488515546823535,-0.004203823780774615,0.002060178910273769,-0.006392496425183199
6/21/2006,0.009749056542915246,0.0007963175170431214,0.0034226406398034648,0.0012017956240499839,0.0004889444233171503,-0.00416297004026478,0.005095135737600565,-0.00266594530283204,0.5426251387092224,-0.00266594530283204,-0.000652124517200259,-0.0004889444233171503,-0.003807014243349449
6/22/2006,-0.005278667316185093,0.010712622263623794,0.005100854584531245,0.0033715798764342164,-0.004995655951346545,-0.0028097587719297934,-0.002297029702970188,0.012298829273201806,0.4812038467208106,0.012298829273201806,-0.0016224172060666203,0.004995655951346545,0.01567206801848173
6/23/2006,-0.0008831085420679674,0.0027457757296465157,0.001495126733148222,0.0014074347741945825,-0.008240558829949896,-0.0015806473781870833,-0.007065735154017205,-0.0005286040246648138,0.5134099244657717,-0.0005286040246648138,-0.000722590981109741,0.008240558829949896,0.006989363824175341
6/26/2006,0.004869425472077138,0.001972311050686404,-0.004312493838288467,-0.0019149347341053113,0.0024211742695208205,-0.0022026431718061845,0.0048772687295115524,-0.0047563132446524214,0.5170065158070016,-0.0047563132446524214,0.000990033734877594,-0.0024211742695208205,-0.006187453779295648
6/27/2006,-0.009083930399181095,-0.006268394297290092,-0.007895689762478675,-0.0050869534605364475,-0.0003293626832080454,-0.0006898454746135929,0.00023870146403570658,-0.004779043874328592,0.5199291511816421,-0.004779043874328592,0.0026448553948372317,0.0003293626832080454,-0.0018048257962833152
6/28/2006,0.0054874112330536295,0.008288780337705193,-0.0002594862172897727,0.004652973125984117,0.00010982373290868708,0.00048322518293519856,-0.0004772889984887563,0.002133402568900822,0.5512914919497252,0.002133402568900822,-0.00256514449662576,-0.00010982373290868708,-0.0005415656606336254
6/29/2006,0.021565008025682175,-0.009403192889431367,0.02184528325565749,0.019881660972774995,-0.0049415252841376045,-0.0017249706754984828,-0.0029446876243534037,0.017572267615651338,0.5166050262560912,0.017572267615651338,-0.01027096598885513,0.0049415252841376045,0.012242826910933813
6/30/2006,-0.0020976219095428794,-0.01101355514479363,0.01850885248464107,0.0072347405680739385,0.01986426088395965,-0.0026264860381531863,0.02099297573435499,-0.00418659784280917,0.5813456148252347,-0.00418659784280917,-0.004205884703648011,-0.01986426088395965,-0.02825674343041683
7/3/2006,0.007864903164855885,0.0023752044233316116,0.0038367516963924153,0.008742757225631781,-0.002218254612346482,-0.001178101178101243,0.00039089985145812634,0.0015774791930736054,0.5285680251026792,0.0015774791930736054,-0.004621141920704369,0.002218254612346482,-0.0008254081152842818
7/4/2006,0.0,0.0,0.0021376388236706845,-0.00015294677452237782,0.0005422405379025275,0.0006244362728091701,-7.814942169426242e-05,0.0020975846469326598,0.5480779850827822,0.0020975846469326598,8.382676000513544e-05,-0.0005422405379025275,0.001639170869035268
7/5/2006,-0.00724892398784549,0.013945538593015616,-0.014196008989988407,-0.009654117447097876,0.00037936267071336793,0.0018028012758286582,-0.0014849550605705586,-0.007852481492295893,0.4497733902755461,-0.007852481492295893,0.004342165134299512,-0.00037936267071336793,-0.003889679028709749
7/6/2006,0.0024942757551673633,-0.007872959926442435,0.012090177525258206,0.010863782243808684,-0.005363237445148772,-0.002491694352159457,-0.0028960551033188064,0.020052417020513857,0.5639729060324234,0.020052417020513857,-0.006126878842544225,0.005363237445148772,0.019288775623118405
7/7/2006,-0.006749968604797152,-0.010271658332207001,-0.0030198859214883855,-0.00018675721561978165,0.007952069716775645,6.938662225919323e-05,0.00557343590548709,-0.0051730913762418895,0.8329590804616261,-0.0051730913762418895,0.00015556111859222696,-0.007952069716775645,-0.012969599974425308
7/10/2006,0.0014697980213040918,-0.00039016016074588933,0.00415738922529596,0.0013584880028527646,-0.0037825570085378013,0.0014570179698882857,-0.0030444964871194635,0.007280226665680178,0.9023349206450786,0.007280226665680178,-0.0012258111642514406,0.0037825570085378013,0.009836972509966539
7/11/2006,0.004087300961068019,-0.004781327452625939,-0.01329056786971805,-0.0067153928335226265,-0.0023866348448686736,0.00020784259387562898,-0.0025839793281652312,-0.005679004154097389,0.8786397908080192,-0.005679004154097389,0.0059004113544399925,0.0023866348448686736,0.002608042045211277
7/12/2006,-0.010938924339106704,-0.00039218762255854855,0.003515968356284649,0.0005633995185494456,0.002174858634188759,0.002770658724111641,-0.0005495368189669669,0.0020769953991512935,0.9028878901490043,0.0020769953991512935,-0.0005086866026140737,-0.002174858634188759,-0.0006065498376515389
7/13/2006,-0.012958843159065592,-0.00678750784682991,-0.018713675802231156,-0.01631232297034435,-0.0022243923611111605,0.0013124266077226832,-0.0034561307045793965,-0.018653024724830436,0.8938111572851488,-0.018653024724830436,0.0145801362721326,0.0022243923611111605,-0.0018484960915866756
7/14/2006,-0.004902236997802345,-1.9751135690304622e-05,-0.015244655528608653,-0.00995663486556797,-0.0002718721113588174,0.002690397350993301,-0.002758729408055327,-0.005279612238715536,0.9398502347660223,-0.005279612238715536,0.009357745615883619,0.0002718721113588174,0.0043500054885269
7/17/2006,-0.0013832713153211218,0.0,-0.0027449583125490618,-0.0011563529329315925,-0.010279560535189747,-0.0011695906432749315,-0.009247549794498933,0.006899803019394746,0.8990681475588672,0.006899803019394746,0.0010396400893350698,0.010279560535189747,0.01821900364391956
7/18/2006,0.0019198211407138732,0.013292776867013023,-0.0018607336607003866,-0.003385370987546099,0.004781007858438269,0.004614960738393625,0.0,-0.0005274893322542162,0.8843114041830764,-0.0005274893322542162,0.002993722171677539,-0.004781007858438269,-0.002314775019014946
7/19/2006,0.018555050692883546,-0.01588632022143388,0.026786097803333853,0.016949152542372836,-0.00010938525486758888,0.003016798080219596,-0.0029517351416035176,0.015295580187405955,0.8746990539929096,0.015295580187405955,-0.014825407694795038,0.00010938525486758888,0.0005795577474785058
7/20/2006,-0.008477468824663936,-0.004436785707211843,0.001109980059403437,-0.0012287988923503912,0.011267913794989592,0.0007519310957686542,0.010401664266282529,-0.006752849752669765,0.8803844005835015,-0.006752849752669765,0.0010818153762795699,-0.011267913794989592,-0.016938948171379788
7/21/2006,-0.007076925540176027,0.002805244414380459,-0.00906778693068655,-0.008872099672494693,0.005192557334487313,0.0007513661202187549,0.005305669939816404,-0.009414315088471459,0.8974080656096641,-0.009414315088471459,0.007961893804989597,-0.005192557334487313,-0.006644978617969175
7/24/2006,0.01662514411952043,0.0003967939052456071,0.021323669976497595,0.01996608213717499,-0.0032285837279379948,0.00191113234591489,-0.005907837731390364,0.021119660708876165,0.9978849749619383,0.021119660708876165,-0.01992385337354287,0.0032285837279379948,0.004424391063271291
7/25/2006,0.006320831780222136,0.004045692527367972,-0.00039362167726875175,0.002965426215739031,-0.0007557762902181686,-0.002724981265753823,0.0019017432646593058,0.0005162107991298903,1.054731662831999,0.0005162107991298903,-0.00312772892353203,0.0007557762902181686,-0.0018557418341839712
7/26/2006,-0.000378286362776592,-0.006439124595085777,0.0025471568222497076,0.004426442439157796,-0.005564559697460836,-0.0015711455700525567,-0.00403353369186954,0.0020673360897813797,1.0448626608809461,0.0020673360897813797,-0.00462502442521476,0.005564559697460836,0.0030068713620274553
7/27/2006,-0.004099653106275691,0.0008150769353107989,0.011206482180869282,0.008915961954024887,0.012169283424783961,-0.00013683634373284903,0.012387834511236262,0.0036100783919645885,1.0414484145396523,0.0036100783919645885,-0.009285514441115078,-0.012169283424783961,-0.01784471947393445
7/28/2006,0.01215167827739072,-0.008879089446397703,0.007890698211351133,0.007656632093768323,0.00026836992109924296,0.0028739564800874806,0.0007843752451173192,0.0010284146728354315,0.9359895136856026,0.0010284146728354315,-0.00716652734991579,-0.00026836992109924296,-0.006406482598179601
7/31/2006,-0.0014782370654256027,-0.0020442520442520706,-0.005047701180402098,-0.007799293712028588,0.0004292766688132055,-0.0023198689956331897,-0.0006270083862373044,-0.003080896205019168,0.9009436173969724,-0.003080896205019168,0.007026723890056497,-0.0004292766688132055,0.0035165510162241233
8/1/2006,-0.004496107029279495,-0.0008233923765915696,-0.013887271220275887,-0.008012415026230069,0.0016090967603517026,0.0005471207769116582,0.0010979531017176747,-0.011327591341631194,0.8739330566885425,-0.011327591341631194,0.0070023143553304525,-0.0016090967603517026,-0.005934373746652444
8/2/2006,0.006003525005507715,-0.0024320141499005743,0.015313409877492745,0.008723302951979317,0.004123380100674812,0.0012303485987696927,0.0027418723070897766,0.010416230864030762,0.899847793566666,0.010416230864030762,-0.007849644913952172,-0.004123380100674812,-0.0015567941505962215
8/3/2006,0.0013452739431387695,-0.0008260799484202108,-0.007694076589067622,-0.015795418148716434,-0.0008532878246493292,0.002048061168760107,-0.003515624999999911,-0.014432865290496921,0.9160242795313932,-0.014432865290496921,0.014468986529575064,0.0008532878246493292,0.0008894090637274719
8/4/2006,-0.0007107875682473841,-0.013429856223911685,0.01368081550528788,0.008735269936968937,0.018414731785428406,0.0071535631557433366,0.00940807526460219,0.0005233509344095832,0.8727124452254984,0.0005233509344095832,-0.007623378786396946,-0.018414731785428406,-0.02551475963741577
8/7/2006,-0.002806090545272588,0.005334695963209013,-0.01609428496889531,-0.01028967297177974,0.0006289308176101738,0.0035851992153148604,-0.0006213592233010878,-0.007319481385770654,0.870110053304971,-0.007319481385770654,0.00895314789796599,-0.0006289308176101738,0.0010047356945851616
8/8/2006,-0.003362675090337608,-0.0004269507583457566,0.0026925442492995444,-0.0018357123250067886,-0.0018332285774146362,-0.0002022108385009158,-0.0014766456827542962,0.0005269340655622567,0.8666313179501841,0.0005269340655622567,0.00159088579159803,0.0018332285774146362,0.003951048434574923
8/9/2006,-0.004349262277031474,0.004108613851316889,0.01065674327308419,0.0072876024819097385,0.0018890696332056756,-0.0018876828692780956,0.003891656288916634,0.016315481769952456,0.8709534247179137,0.016315481769952456,-0.006347162339602055,-0.0018890696332056756,0.008079249797144725
8/10/2006,0.004628934792053396,-0.0011748739036198108,-0.00856443829423359,-0.006330517873901598,-0.0041376420677735615,-0.0006754474839580915,-0.003488913009768946,-0.008803488591833997,0.903003536476709,-0.008803488591833997,0.005716480027862159,0.0041376420677735615,0.001050633503801724
8/11/2006,-0.003986444516083321,0.007747064430428496,-0.00010338898199946378,-0.0005666792595390158,-0.006100767855264588,0.002838796890841433,-0.010269975881117333,-0.007837268755006233,0.9086221639575276,-0.007837268755006233,0.0005148973350721899,0.006100767855264588,-0.0012216035646694543
8/14/2006,0.0011604591313134627,0.005252460204061116,0.011986198864780473,0.008728372364735781,-0.0007408191342997972,-6.739906989283728e-05,0.0005502712050939884,0.012639166187269346,0.911185103619718,0.012639166187269346,-0.007953162877593256,0.0007408191342997972,0.005426822443975887
8/15/2006,0.013696469827552127,-0.013272741832158874,0.012710030087843549,0.004598954163756774,-0.0007413683541622751,-0.0001348072256672772,-0.0004714016341922367,0.001559878074105514,0.8821261014756983,0.001559878074105514,-0.004056857507340193,0.0007413683541622751,-0.0017556110790724038
8/16/2006,0.007661911355186124,-0.014181663251435328,0.006563331368582004,-0.0002204174367146372,0.0013778484366719912,-0.003168396925980921,0.004480427605722426,-0.005191892687379407,0.8782305214420679,-0.005191892687379407,0.00019357732038081984,-0.0013778484366719912,-0.006376163803670579
8/17/2006,0.0015824861242985655,0.0008232146532209939,0.0023739811664160726,0.0006444391683342321,0.003492802709568199,-0.0036518563603163967,0.007121057985757684,-0.006785763910516551,0.8848585429414167,-0.006785763910516551,-0.000570237503506607,-0.003492802709568199,-0.010848804123591358
8/18/2006,0.003714893485833981,-0.004523956405511065,-0.0022894134364884744,0.0005084401057555699,-0.007857820904967894,-0.0026471187130930884,-0.0035742035742035716,0.0021020995669167597,0.912404023379985,0.0021020995669167597,-0.00046390279813912703,0.007857820904967894,0.009496017673745527
8/21/2006,-0.003670429240574369,-0.006155752943606707,-0.003732130611383666,0.0019988481214214815,0.007229043746345587,0.0003402749421532736,0.0051466001247659765,-0.008914279937514591,0.9660302707819697,-0.008914279937514591,-0.0019309477919888251,-0.007229043746345587,-0.018074271475849002
8/22/2006,0.0010019113385535405,-0.0004156967076822671,0.004050565887881552,-0.0021301054909385053,-0.0016359702358964556,0.0024491462004219144,-0.003956555469356027,0.0021165576006032527,0.9885792103329683,0.0021165576006032527,0.002105778004157907,0.0016359702358964556,0.005858305840657616
8/23/2006,-0.0044886897337582665,-0.00041586958329864476,-0.008851564250965782,-0.007217158540304358,0.0,0.0018323719036308361,-0.0017914167770075595,-0.005279612238715536,0.9482251238426946,-0.005279612238715536,0.006843491050672461,-0.0,0.0015638788119569248
8/24/2006,0.00237434164223993,-0.0016641704110500477,0.006089417873997638,0.0015529010238908292,0.001004334496246928,-0.00013548299688392884,0.0010923845193506754,0.0005299107191800712,0.8767481470448084,0.0005299107191800712,-0.0013615030952402703,-0.001004334496246928,-0.0018359268723071272
8/25/2006,-0.0007484221409502778,-0.004146524420736708,-0.00018509361770757682,0.0016186468112657781,-0.0034852405344034665,0.002642276422764267,-0.0060795011691349155,0.006897366216663814,0.9014125681128353,0.006897366216663814,-0.001459068579010737,0.0034852405344034665,0.008923538172056544
8/28/2006,0.005173385633430838,0.0024689808130897717,0.007246434304725824,0.0,0.004398283079857901,-0.0006081491992701027,0.004861982434128054,0.0,1.0803162203029912,0.0,-0.0,-0.004398283079857901,-0.004398283079857901
8/29/2006,0.0019127509045238078,-0.002901212665150088,-0.00046211570221899034,0.0016500527336440474,0.002268650416798579,0.0028397565922921864,-0.0005462775089746241,0.004215271471463389,1.256891903302448,0.004215271471463389,-0.0020739379209392737,-0.002268650416798579,-0.00012731686627446377
8/30/2006,-7.667065354044489e-06,-0.005379720338273386,0.002902692805787588,0.006962960446988076,0.0005790387955992848,-0.00026968716289121897,0.0008589052861716073,-0.0010499964478332124,1.3042578653302301,-0.0010499964478332124,-0.009081495928967493,-0.0005790387955992848,-0.01071053117239999
8/31/2006,-0.00034502058622831733,-0.005408818267915505,-0.00239924984153439,-0.003912772165348355,0.003472222222222099,0.0004720798489346034,0.003120611639881421,0.0010511000992037278,0.8688778834762276,0.0010511000992037278,0.0033997211975525746,-0.003472222222222099,0.0009785990745342036
9/1/2006,0.00551456489392721,-0.0004655296457740654,0.0032005671226402743,0.007280608184758064,-0.0011534025374855261,0.0013481631277385553,-0.001788769637579679,0.002622582870849266,0.6763292390146984,0.002622582870849266,-0.004924088193161607,0.0011534025374855261,-0.0011481027848268145
9/4/2006,0.0,-2.117029384385294e-05,0.004375943824606265,0.006303474475130688,0.0004723913499895538,-0.002490743857287092,0.0022594468250876076,0.00837319568561834,0.5907392100889417,0.00837319568561834,-0.003723709532254509,-0.0004723913499895538,0.004177094803374277
9/5/2006,0.0017086063416755781,0.011728591087117657,-0.005172490169662813,-0.0008184946380249691,-0.0032527149677351597,-0.0006748549061952325,-0.0025652985074627876,-0.0015578308991233136,0.43987741293713895,-0.0015578308991233136,0.00036003730387734344,0.0032527149677351597,0.0020549213724891896
9/6/2006,-0.009891490576813267,0.00332712548912939,-0.011931080005029182,-0.00876005149037895,-0.006474024948681545,-0.005267423014586603,-0.0013249162185331453,-0.007276448997460383,0.44691659989092986,-0.007276448997460383,0.0039150124269496335,0.006474024948681545,0.0031125883781707954
9/7/2006,-0.0047990401919616454,-0.002085592725452723,-0.00861829007398851,-0.012008162852275905,-0.004079254079254135,0.00013577732518665897,-0.003823942562822036,-0.006805884494623382,0.5252085859828943,-0.006805884494623382,0.006306790231896148,0.004079254079254135,0.003580159816526901
9/8/2006,0.0037866493562697112,-0.0029259321183746634,0.0027756237131320027,0.0036189208105017467,-0.007819564870471751,-0.0007466739071410045,-0.007128867998433153,0.006326242473295718,0.5447173931245858,0.006326242473295718,-0.0019712891098208245,0.007819564870471751,0.012174518233946646
9/11/2006,0.0004773196193759155,0.006246331852100218,-0.0021386210427510877,-0.004847515860731733,0.0005897490885695689,-0.0029889273826505525,0.003313870916837658,-0.0015713176225614633,0.5781071003703926,-0.0015713176225614633,0.00280238333824711,-0.0005897490885695689,0.0006413166271160777
9/12/2006,0.010442156455361173,-0.006624171978502735,0.01253320363649979,0.007639980857318651,0.004393720195038364,0.004769367036860261,-0.0003145643284051536,0.004196373418232202,0.6286195422023767,0.004196373418232202,-0.004802641268962572,-0.004393720195038364,-0.004999988045768734
9/13/2006,0.0037772920775869245,-0.002096963596711965,0.004378510198049135,-0.0005597489610720263,-0.00032008535609506783,0.0016952600528923334,-0.0021239773442417453,-0.0010444095908217488,0.6145371858474529,-0.0010444095908217488,0.0003439865513182385,0.00032008535609506783,-0.0003803376834084424
9/14/2006,-0.0013580462342667188,0.0062620828780364235,-0.0023544559919065344,-0.002545738433861744,0.005763381183627736,0.003384782020037891,0.0023649980291684525,-0.0062766101743741975,0.5920970913290132,-0.0062766101743741975,0.001507324321974016,-0.005763381183627736,-0.010532667036027918
9/15/2006,0.002727383231531322,-2.0882930292676072e-05,0.004087878859713623,-3.402981011357831e-05,-0.0016978829521940852,0.0008770746188100365,-0.003932363350373613,0.006316254843790725,0.6258398542421004,0.006316254843790725,2.1297211401368202e-05,0.0016978829521940852,0.008035435007386179
9/18/2006,0.000992521990802242,0.0033204552573875556,-0.0009548517750013197,0.0022460438999489796,-0.003082646824342339,-0.0012133468149646554,-0.0003158310303986722,0.0010455015226391584,0.6072768498816382,0.0010455015226391584,-0.0013639704642568857,0.003082646824342339,0.0027641778827246118
9/19/2006,-0.002172300519232895,-0.014903005578219997,-0.007428179820242797,-0.009914773691894974,0.0027722983419524727,0.00276709185395152,-7.898270278805519e-05,-0.007314464413332056,0.6035898236477477,-0.007314464413332056,0.005984456504198215,-0.0027722983419524727,-0.004102306251086313
9/20/2006,0.0052112173919640625,-0.0008451656524679496,0.01617118761540448,0.0058986933708289335,0.000850656600563493,-0.0002692152375823875,0.0010268562401265502,0.010000434854033902,0.6219662868259118,0.010000434854033902,-0.0036687884129790933,-0.000850656600563493,0.005480989840491316
9/21/2006,-0.005395493442400312,-0.019624429030620782,0.004120989974774281,0.005199277215232945,0.00823373173970765,0.0026928773394372385,0.005523554012467402,0.0005214419064680786,0.7698294992941715,0.0005214419064680786,-0.004002556975294372,-0.00823373173970765,-0.011714846808533944
9/22/2006,-0.0024658012336593593,-0.010181190681622154,-0.011513712232379403,-0.012617226584360708,0.0011591148577450028,-0.0024170807036391073,0.0032174527191399793,-0.008333940966722797,0.7480864016438507,-0.008333940966722797,0.009438775634219534,-0.0011591148577450028,-5.428019024826536e-05
9/25/2006,0.008815162993048187,-0.010242329149232843,0.0024628022440613684,-0.004122082338594679,0.0011577728660141506,0.002961367613406818,-0.0014080100125156703,0.0005255500496017529,0.7838063594980125,0.0005255500496017529,0.003230914351364949,-0.0011577728660141506,0.002598691534952551
9/26/2006,0.0075167562595654935,0.009027257915363851,0.01329105313281631,0.012986565027680586,-0.0028385197645079963,0.002818413635753636,-0.005718314272285641,0.0036745084290812358,0.7382359649995361,0.0036745084290812358,-0.009587149365239005,0.0028385197645079963,-0.0030741211716497734
9/27/2006,0.00018707813879692559,0.0034040324692328205,0.006005804405977866,0.009619313538545393,-0.0030574591460200695,-0.0033458244111348456,0.00031513432600638325,0.010459816611110728,0.6216785131302204,0.010459816611110728,-0.005980120537976299,0.0030574591460200695,0.007537155219154499
9/28/2006,0.0019153218264389427,0.00295755045233137,-0.00030799398385084054,0.006947606279826601,-0.005869289340101447,-0.007318383241573856,0.001575175238245352,0.007764250000297013,0.6459797975887525,0.007764250000297013,-0.004488013298368733,0.005869289340101447,0.009145526042029726
9/29/2006,-0.0024642497106375227,0.003382480485689454,0.0011373614241920738,-0.0017584110662669517,-0.0042550928142119915,-0.0016232668244842152,-0.003381300621215666,0.00102670735775523,0.6690897719157807,0.00102670735775523,0.0011765348592627394,0.0042550928142119915,0.00645833503122996
10/2/2006,-0.0033910993000710876,-0.005964214711729698,-0.0017771919341643683,-0.0005032881492417207,0.0006409914000320427,-0.0002709843506537579,0.0015780337699227154,-0.006156280984534024,0.6531030496123222,-0.006156280984534024,0.0003286990251035094,-0.0006409914000320427,-0.006468573359462557
10/3/2006,0.0020956644533245417,0.002978260869565208,-0.0031702153896744356,-0.0034744368726711272,0.00848769551059636,0.004607982652300446,0.003938868756892866,-0.0005165962468571816,0.6766522805742722,-0.0005165962468571816,0.0023509856336042605,-0.00848769551059636,-0.006653306123849281
10/4/2006,0.012075466041031158,-0.011921017838177561,0.00891462679181676,0.004951912549898019,-0.004869786152869038,0.00040472175379435704,-0.0054143126177024214,0.009297611285638219,0.6804946161434129,0.009297611285638219,-0.003369749829818601,0.004869786152869038,0.010797647608688656
10/5/2006,0.0022218601413102057,0.00987123522056721,0.006419344373686187,0.006368892985837649,0.0029787234042553123,0.0006742633672711662,0.002761341222879521,0.023029317835594032,0.7109087444216796,0.023029317835594032,-0.004527701715917885,-0.0029787234042553123,0.015522892715420834
10/6/2006,-0.0026898804333368442,0.01967982275126534,0.00011421725645077707,-0.0005495878091431594,-0.008114128128977494,-0.002964759787076332,-0.00857592446892208,-0.0010000000000000009,0.8044388040994936,-0.0010000000000000009,0.00044210975993478393,0.008114128128977494,0.007556237888912277
10/9/2006,0.0008002489663452295,-2.1302430607272882e-05,-0.00021064332501752325,0.004949010197960346,-0.0013366839544458609,0.0011488815300400024,0.0006348702483929269,-0.004006302513765214,0.820797883447505,-0.004006302513765214,-0.00406213709564597,0.0013366839544458609,-0.006731755654965324
10/10/2006,0.0020434454266802238,0.012270461420476275,0.005378882492105497,0.00693097216004257,-0.004497269514937341,-0.0006075334143378353,-0.003886113093821808,0.015585425602006708,0.7768810893962064,0.015585425602006708,-0.005384541202268649,0.004497269514937341,0.0146981539146754
10/11/2006,-0.002563875219813494,0.0054716107580286,0.001696682631978863,0.00013173711857983328,-0.0011831773690437197,-0.000540357987166451,-0.0007961783439491832,-0.00198034425950111,0.8192731927306914,-0.00198034425950111,-0.00010792868974004171,0.0011831773690437197,-0.0009050955801974321
10/12/2006,0.009541094114596804,-0.0016744108166938387,0.008191783515106854,0.007870256030295675,-0.0010768899418479583,6.758126647299356e-05,-0.0009561752988046512,0.003968547609479511,0.8143583424399136,0.003968547609479511,-0.00640920865540932,0.0010768899418479583,-0.0013637711040818505
10/13/2006,0.002047210583858483,0.005849301857520084,-0.0002050056376549092,0.005881103687125355,0.0002695127210003978,0.002027300986619851,-0.001914180890094097,0.004940508655811859,0.8029643484086414,0.004940508655811859,-0.004722316590056269,-0.0002695127210003978,-5.132065524480773e-05
10/16/2006,0.002519002357903366,-0.004585530566729945,0.0007251686016997994,0.002452373605313918,0.0018860807242551125,0.0020231993525763325,0.0,-0.0014747531734837782,0.8069680382362581,-0.0014747531734837782,-0.0019789871173025515,-0.0018860807242551125,-0.005339821015041442
10/17/2006,-0.0036594451667567585,-0.0021148732123038583,-0.013093551425922612,-0.010336335947119357,0.004679432013769302,0.0037690133261543135,0.0008790155026370261,-0.00935427479509987,0.9018402214469367,-0.00935427479509987,0.009321723499500053,-0.004679432013769302,-0.00471198330936912
10/18/2006,0.0014002419266156974,-0.0025180459963070057,0.010585962522502435,0.0068428117735650495,0.00176668986562456,0.0006705109293281275,0.0010379241516966786,0.007454386795412216,1.1421740121161914,0.007454386795412216,-0.007815681777568704,-0.00176668986562456,-0.002127984847781048
10/19/2006,0.0007320858590296186,0.005890272635476368,-0.0011424620056220691,0.0009105098855359817,-0.0014429243266352865,-0.0034173143929240313,0.0019939384271814298,-0.011839900362318856,1.1513954936457051,-0.011839900362318856,-0.001048356979125996,0.0014429243266352865,-0.011445333014809565
10/20/2006,0.0011997424942937762,0.0008156265685126396,0.002851897000617054,-0.0001299545159194615,0.007974310944607987,0.003966919922006262,0.004377935206558936,0.0024967258402530668,1.2040595873513416,0.0024967258402530668,0.00015647298081243016,-0.007974310944607987,-0.00532111212354249
10/23/2006,0.006152272395148373,0.008818305297252138,0.005209857460500844,0.0017708604107098402,-0.005893596686842861,-0.0010045539780337842,-0.005230622919638606,0.003983212217774756,1.2250893979054758,0.003983212217774756,-0.002169462314331162,0.005893596686842861,0.0077073465902864555
10/24/2006,0.0002614341113420515,-0.0016778175942995244,-0.001246572547536351,0.002659703864679397,-0.0014420765902900534,-0.0004022256485888276,-0.0010356915232633268,-0.0014879207474439715,1.179281187763082,-0.0014879207474439715,-0.0031365387326371787,0.0014420765902900534,-0.003182382889791097
10/25/2006,0.0035211778884547407,-0.01207569092870786,0.001278023721913879,0.005192074403558511,0.004546427043217838,0.000804774998323321,0.0036685541111731723,-0.0014901379546231608,1.2555600876639599,-0.0014901379546231608,-0.0065189613932897265,-0.004546427043217838,-0.012555526391130726
10/26/2006,0.0049629945812201814,-0.00924097954383174,0.0020277969913962135,-0.004795159785022429,0.003141472765028297,-0.0019433089861287112,0.005085419149781556,0.0,1.1663892247381793,0.0,0.005593022704148006,-0.003141472765028297,0.002451549939119709
10/27/2006,-0.008458775169355448,-0.0097299359816847,-0.0024880254463920393,-0.0038643125080843888,0.007908704883227147,0.001409963743789433,0.007352359870345548,-0.005969447118211679,0.8025736131249324,-0.005969447118211679,0.0031013952518571574,-0.007908704883227147,-0.01077675674958167
10/30/2006,0.00042836191499562304,-0.00044953441078876555,-0.0030742270248202974,-0.005534905614439367,0.0005266206751275426,0.0010727455581629464,-0.0014126510751844013,-0.00500594441540847,0.832878186674725,-0.00500594441540847,0.004609902151570015,-0.0005266206751275426,-0.0009226629389659973
10/31/2006,7.257262705673284e-06,-0.015269627789437745,-2.9963145331213248e-05,0.00039172161650458115,-0.0015263961261118286,0.0011385707588238425,-0.0026721156868909635,0.0,0.8820171026414132,0.0,-0.00034550516523138144,0.0015263961261118286,0.0011808909608804472
11/1/2006,-0.00735155376866925,-0.007307366085992029,0.002382141430283591,0.0033283299614959017,0.006431207169214526,0.0012041744715012292,0.005279747832939385,0.01609661431967191,0.6976302480848966,0.01609661431967191,-0.00232194365674678,-0.006431207169214526,0.007343463493710603
