Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/11/2004,0.0,0.0012516950036507435,-0.0011177852852315429,-0.00046811261452051056,-0.004432284541723619,0.0009904258831296975,-0.004807692307692291,0.0012121717614022032,0.30129639971595507,0.5956393809666323,0.0012121717614022032,0.00014104064541665254,0.0026400432207002297,0.0039932556275190855
6/14/2004,-0.009837479211945777,0.01464735909990611,-0.01350708782467247,-0.011329170383586162,-0.005826096515334722,-0.006794195250659607,0.0007496251874063997,-0.016334787474210022,0.6006100654922699,0.27227271850346313,-0.016334787474210022,0.00680441376605877,0.0015862871364937382,-0.007944086571657513
6/15/2004,0.005971793937562753,-0.039796295535750814,0.009571372138282852,0.00572949562392866,0.003040689960194687,0.0011290429700472338,0.002163961714523488,0.005535818382248259,0.993382393146999,0.4155714665431653,0.005535818382248259,-0.005691580074423511,-0.001263623986061185,-0.0014193856782364369
6/16/2004,0.001369245854718537,0.009751924721984384,0.007707274345940762,0.00728928363163317,0.006283415091219879,0.00444473928618816,0.0015779420313928316,-0.004281308648664495,1.2031625570312299,-0.022591600014562868,-0.004281308648664495,-0.008770193133161654,0.00014195240046630756,-0.012909549381359842
6/17/2004,-0.0013320865238717339,-0.009255337173839306,3.5623319023514455e-06,0.0004898577185989961,0.006134633291340341,0.00574598771547441,-0.00024875621890541044,-0.004914365143251054,1.3684239432116083,-0.7795885020621852,-0.004914365143251054,-0.0006703330308978806,0.00478248957829683,-0.0008022085958521042
6/18/2004,0.0026235590300782707,0.006776545030889869,0.005307855626327074,0.002781919747179229,0.0007077140835103357,0.0008536905700027297,0.006635149705565224,-0.006172585898396865,1.5516714319679499,-1.0690988469653047,-0.006172585898396865,-0.0043166253977255115,0.0007566163106620073,-0.00973259498546037
6/21/2004,-0.0041585170305369346,-0.005499405469678975,-0.0019489309228011287,-0.0007989702161659284,-0.0016320313350016713,-0.0041991995275900695,-0.0037900634423663204,0.0006215199869994414,1.480327208650038,-1.087037740480276,0.0006215199869994414,0.0011827373498914265,-0.001774079654793225,3.0177682097642846e-05
6/22/2004,0.0036362027780236783,0.007216516856331623,-0.01211761865538108,-0.007485229443383146,-0.008936355710549293,-0.008236146801080535,-0.0006616491605326846,-0.00744933342071008,1.2610445112250153,-0.913854466490542,-0.00744933342071008,0.009439207504838192,-0.008166528580233734,-0.006176654496105622
6/23/2004,0.008506624588993317,-0.004642289348171791,0.004025258497069251,0.004072955130356881,-0.001924345722454368,-0.0019930906191868436,-8.276090374903511e-05,0.006253651072966937,1.2670962718828906,-0.8157467860077968,0.006253651072966937,-0.005160826261221497,-0.0015697788382600026,-0.0004769540265145626
6/24/2004,-0.002980612904917468,-0.01098901098901095,0.010280531065316456,0.0036775358281142534,-0.0016526194017517648,-0.0031953135401410204,0.0016553550736633227,0.015537678120586929,1.421620435277519,-0.8743787328027798,0.015537678120586929,-0.005228060084712456,-0.0014450152583089962,0.008864602777565476
6/25/2004,-0.0054530311664402475,0.0004091300602928616,-0.0012365581873260423,-0.0020207852193994125,0.008000882856039171,0.003472685989047486,0.006279953726656684,0.001224782748541875,1.8046909321310927,-1.2800092857429382,0.001224782748541875,0.0036468927612346605,0.010241204349871618,0.015112879859648154
6/28/2004,-0.0009520199571592114,0.019264297552680887,0.007513675741257053,0.00547384348367852,0.00038318370921830436,-0.0003327565553040701,-0.0009853834784037119,0.005500571661043452,1.1998043669477703,-0.41584946443672477,0.005500571661043452,-0.006567541315706084,0.00015934674025930954,-0.0009076229144033228
6/29/2004,0.0025146689019279744,-0.010537652574228118,-0.004031633357276632,-0.001394206298271694,-0.003885088919288626,-0.0026629385526929505,-0.0009863554167350852,0.0006082962681861481,0.9063646750856018,-0.4246506645534272,0.0006082962681861481,0.0012636593385353236,-0.0016498055914250715,0.00022215001529640017
6/30/2004,0.004083788065481375,-0.022388218973428797,-0.006190363396604059,-0.010703838312206226,-0.004834102395077977,-0.00513984380214938,0.00032910975810418464,-0.0036447701591764137,0.8583037589594389,-0.4315852775308989,-0.0036447701591764137,0.00918714465866066,-0.002086327423792512,0.0034560470756917344
7/1/2004,-0.010430910557133188,-0.003864122604025577,-0.0015865788237973133,-0.008825967160233983,0.0032567895782731338,0.0016103059581320522,0.0014805066622800567,-0.007317605635773772,0.8895039039776754,-0.27136013911542356,-0.007317605635773772,0.007850732245406885,0.0008837628730298592,0.0014168894826629723
7/2/2004,-0.003153400535015116,-0.022792522299414864,-0.008063079433624831,-0.00390986959567885,0.0072077028885833005,0.001741693461950744,0.011498028909329827,-0.010441968621933695,0.8786507114660542,-0.08206752236794945,-0.010441968621933695,0.0034354097019827154,0.0005915183180303439,-0.006415040601920635
7/5/2004,0.0,-0.0008970822400142797,0.0003340529240407619,-0.0009302536642917802,0.000983284169124854,-0.002541126120101711,-0.00243585579733685,0.006207065541027568,1.1363678721519372,-0.3155611086882713,0.006207065541027568,0.0010571103770527928,0.0003102862425646646,0.007574462160645025
7/6/2004,-0.008148358776591036,0.00435475543783248,-0.007192307139882059,-0.007403538255399411,0.0015280506439641073,0.0016090104585679832,8.139345596602787e-05,-0.012337551093800081,1.165387652335804,-0.3053026133512421,-0.012337551093800081,0.008627992066438234,0.0004665178549352903,-0.0032430411724265564
7/7/2004,0.0018992841848755049,0.0,-0.00020977326403581742,-0.0028141945226165532,0.009263295553618267,0.002543507362784414,0.006348172865630275,-0.0018750403176673869,1.1760360740676308,-0.6012486250724588,-0.0018750403176673869,0.0033095942780406017,0.005569543715252804,0.007004097675626019
7/8/2004,-0.008244435899958047,-0.0008716447265495475,0.004547246871732913,0.005208333333333481,-0.0016736853471548407,-0.0010682334089998635,-0.0005661140315406099,-0.0012509389222968847,1.2643493061085866,-0.5312766603922825,-0.0012509389222968847,-0.0065851526359824095,-0.0008891899617839218,-0.008725281520063216
7/9/2004,0.0033360081506794703,-0.003109341445955538,-0.00022687332545878736,0.002761863458948577,0.005570277432264348,-0.0012698837053869427,0.004612396827965659,0.0,0.7333720296985117,-0.2251633134309571,0.0,-0.00202547341063927,0.0012542221233783242,-0.0007712512872609456
7/12/2004,0.0013838840413007425,-0.002647817794233176,-0.005809995497523701,-0.007557133752162382,0.0019361084220717029,0.004082178946664072,0.0,-0.002506449469806049,0.720116309158202,-0.3837623576172894,-0.002506449469806049,0.005442015265422049,0.0007430055326569267,0.0036785713282729265
7/13/2004,0.0007089334589673868,0.005692172700069609,0.0011158935118762425,-0.000527522935779845,-0.0023617820719269433,0.0017328712343374075,-0.004027386226339247,0.0,0.5827413814857014,-0.3521437058147327,0.0,0.0003074094443617398,-0.0008316866911351514,-0.0005242772467734116
7/14/2004,-0.00329106659253553,0.002170022371364766,-0.0030508106543137847,0.0034192349175024006,-0.0008608630151727414,-0.0012641383898867042,0.00032349373230911027,-0.0025127475445569925,0.5758651679620854,-0.33173087433940895,-0.0025127475445569925,-0.0019690182900693473,-0.0002855748407097134,-0.004767340675336053
7/15/2004,-0.0043006109026784145,0.0,-0.014204452640329324,-0.007295430636234834,-0.0037156704361873683,-0.002797948171341158,-0.0008893200743795848,-0.012593941496126582,0.5796268598667554,-0.1423647595549938,-0.012593941496126582,0.004228627551056523,-0.0005289805282334137,-0.008894294473303473
7/16/2004,-0.004780019698379823,-0.02915373797352505,-0.0008727224521659638,-0.00034556638330218714,0.01243176044538119,0.004342307435366566,0.007606408804013753,0.00382607881078334,0.7916090340568225,0.11616415197677177,0.00382607881078334,0.000273553470888354,-0.0014441249097160804,0.002655507371955613
7/19/2004,-0.0004448883239513979,0.00041387873353104787,-0.005742148772514333,-0.004171275811209352,-0.001975335006139556,0.002195024610881946,-0.0033729521362030335,0.0,0.7361960391729867,0.43975231149971605,0.0,0.003070876730510412,0.0008686581349361754,0.003939534865446587
7/20/2004,0.007048714245487808,0.021420855455193122,0.0038810982729668986,0.004235032746291223,-0.0058842409329196155,-0.005641468109112591,-0.00032232070910565014,0.008894462103758771,0.6317767156217677,0.3895494656265459,0.008894462103758771,-0.002675595079002504,0.002292202911036684,0.008511069935792951
7/21/2004,-0.013340308658121858,0.004837874935307518,0.0076620288313835605,0.008733926349264953,-0.009255273353422355,0.00046722733947390793,-0.009592132838948886,0.020151173546074874,0.6896567250526977,0.15124798124267577,0.020151173546074874,-0.006023411042885531,0.0013998414105542614,0.015527603913743604
7/22/2004,0.0027151058617032042,-0.004836975994267356,-0.017761670410530117,-0.016220044319557703,5.4312404953238413e-05,0.0020014677430115757,-0.0021160576218767213,-0.01790149079920622,1.0869614007599997,-0.1443298058624451,-0.01790149079920622,0.017630562093975715,7.838898862823401e-06,-0.0002630898063676827
7/23/2004,-0.009709623011350588,-0.00312781278127805,-0.002611511542880973,0.0046443582657966775,-0.005213707706511639,0.0029296224781942826,-0.013701981893809556,0.008799426450498915,1.2372480841490694,-0.13857877265008745,0.008799426450498915,-0.005746223366458834,-0.0007225092149246852,0.002330693869115396
7/26/2004,-0.00196096483152286,0.01234735107559648,-0.012280058651026327,-0.009083974759031999,0.0044221215264508285,0.004979087831109341,0.004878855536260662,-0.008099215388509218,1.318909605013872,-0.007104399659369043,-0.008099215388509218,0.011980941561390877,3.1416518666205774e-05,0.003913142691547865
7/27/2004,0.00992555831265518,0.028630039243667582,0.011311780232597712,0.008840681128994499,0.0010870746820306199,-0.00039635354736422546,0.0018926925608953038,0.013819390683948773,1.3533526542039322,-0.014466910733381091,0.013819390683948773,-0.011964559270895321,1.5726612385455613e-05,0.0018705580254389077
7/28/2004,0.0005388964496773063,-0.006459724269487488,-0.0016850903208411872,0.007237161552868354,-0.013139320230209584,-0.0007930214115782208,-0.012566735112936378,-0.0024784962367526697,1.3443955569145711,-0.027783750498194315,-0.0024784962367526697,-0.009729607836349173,-0.00036505959499202016,-0.012573163668093863
7/29/2004,0.004573588212740232,-0.0017454291573940628,0.019366236805977488,0.014347366971213527,-0.0024757922535212362,-0.0031084656084655604,0.0007486275162202904,0.007453963330320779,1.3632940003058254,0.35932025320328437,0.007453963330320779,-0.01955967931204136,0.0008896022994139806,-0.011216113682306602
7/30/2004,0.001172269022109429,-0.022009004677186694,0.0008978477412138197,-0.0012673410731661727,0.0037504825988639023,-0.0006634379353812614,-0.0009974233230820584,-0.004315620423496869,1.0376932830256358,0.18291280595843395,-0.004315620423496869,0.0013151113189270383,-0.0006860112958564761,-0.0036865204004263063
8/2/2004,0.004447591039465459,-0.005721053925403008,-0.008746162754361131,0.0005891550157484104,0.005439859332930341,0.005709354046338655,0.0048256926532990185,0.0321976452532029,1.013064490403883,0.03161220025689568,0.0321976452532029,-0.0005968520257980551,-0.00017196592260193688,0.03142882730480291
8/3/2004,-0.0062623122661797925,-0.005731496257669888,0.006004613798372471,0.0031705052426569402,-0.006339490654716395,-0.0012542081985609244,-0.004802517181419219,-0.004199123828719786,1.2496531144527268,0.8654607190176098,-0.004199123828719786,-0.003962031750874943,0.005486580140236269,-0.0026745754393584604
8/4/2004,-0.0009639080104392184,-0.0013563613346595504,-0.010385444892993312,-0.004876176716256064,0.0004399956000440408,0.0009253139458029747,-0.0008320159747066125,0.0018070157004363985,1.2767370737391845,1.0152531306230044,0.0018070157004363985,0.006225595591747913,-0.00044670691040505977,0.0075859043817792515
8/5/2004,-0.016320326224479653,-0.003984063745019917,0.0018552460995127085,0.0012023320705063512,0.0032985156679494754,-0.000660327522451043,0.004246814888833272,0.006614693092317214,1.1895722767210593,1.365225784964987,0.006614693092317214,-0.0014302608984869854,-0.004503218641995631,0.0006812135518345979
8/6/2004,-0.015480706949199563,-0.04100000000000015,-0.02624513806772133,-0.017106992341505367,0.00882191780821917,-0.0009250693802035359,0.018159203980099514,-0.014934356285783212,1.052961444229372,1.254715497259663,-0.014934356285783212,0.018013003362332296,-0.011068996989523593,-0.00799034991297451
8/9/2004,0.0011748451554085548,0.008650109015072571,-0.008462278705301807,-0.0054173678508033785,0.00010863070990163592,-0.006812169312169325,-0.0017102369899828496,0.0018190700335003473,1.3243849952975557,1.3445006780417175,0.0018190700335003473,0.007174680695611362,-0.0001460540631189026,0.008847696665992808
8/10/2004,0.012973845778336823,0.007683090152956984,0.008819496865034804,0.008460040793621282,-0.0027154727638081244,-0.004195245388559643,0.0019579050416054233,0.0018157670261154113,1.1761389357660952,1.266662702843358,0.0018157670261154113,-0.009950183375547485,0.003439588070502722,-0.004694828278929352
8/11/2004,-0.003002669039145922,-0.0040803954486103855,-0.009532644631254361,-0.008894711439012548,-0.004846702608506281,-0.0008693326200348572,-0.004070998208760668,-0.003624951983947078,1.0876300550810527,1.2412971212824933,-0.003624951983947078,0.009674155492343288,0.006016197995651198,0.012065401504047408
8/12/2004,-0.011684327941996586,-0.00409711329103557,-0.0021777255294954667,0.0036872130235148237,0.0022436248221517907,-0.0003346496218459283,0.00245258338783505,0.006670851316424864,0.8862194289707808,1.0546203293752947,0.006670851316424864,-0.003267679820192933,-0.0023661723489323085,0.0010369991472996224
8/13/2004,0.0014766325254178536,-0.006347265973952743,-0.0033838071693449434,-0.006145883875141589,0.006333606333606356,-0.0015399035886448642,0.009133909639536864,-0.011446276192740967,1.0481057627608767,1.0484203657911069,-0.011446276192740967,0.006441536306795048,-0.006640281869056447,-0.011645021755002366
8/16/2004,0.013655146506386107,0.00823317876407681,0.009577370893474546,0.011321631988840952,-0.0003255384949270024,0.001408167370750446,-0.00290932600614191,0.007313153746854928,1.1334579938501692,0.8728080862737637,0.007313153746854928,-0.012832594281181567,0.0002841326307656783,-0.00523530790356096
8/17/2004,0.0021957863138586386,-0.016777736061572956,0.004806603320856029,0.001953933152498699,-0.0029308005427408634,-0.002879335743939948,-0.0002431512400713487,-0.0006053520899919063,0.6546101979633612,-0.05056833199824795,-0.0006053520899919063,-0.0012790645677643478,-0.00014820569486596527,-0.002032622352622219
8/18/2004,0.012443261132836003,0.011049855612037751,0.003858982833257585,-0.00080299171771403,-0.005497795438462738,-0.004499362030756959,-0.0007296311309283876,-0.006658738604568448,0.6264924186609736,-0.33021521360576367,-0.006658738604568448,0.0005030682233953924,-0.0018154556950727662,-0.007971126076245822
8/19/2004,-0.0035976149821489445,-0.005476347842507834,0.0012712332103967938,0.0016991182953711714,0.0004926108374385674,-0.002293577981651307,0.0026772675644979316,0.003657276161412426,0.7286401601167153,0.010888698814098652,0.003657276161412426,-0.0012380458267964908,-5.363891041429472e-06,0.002413866443574506
8/20/2004,0.006524747303501499,0.0045808411658596615,-0.0021857217253137273,0.0015128593040845129,-0.004267191859510966,0.0018931710615279762,-0.0030746824176713927,0.0060713907484100105,0.6855134957146712,-0.12102255304815789,0.0060713907484100105,-0.0010370854700674393,-0.0005164264531843333,0.004517878825158238
8/23/2004,-0.002430919105931517,0.01190785587714105,0.014244026575642943,0.008262382129451629,-0.0016482610845558465,0.00033742745309761624,-0.00503205908611315,0.005430860751954647,0.6302969221437664,-0.15525845633929303,0.005430860751954647,-0.00520775402576902,-0.00025590647163226967,-3.279974544664259e-05
8/24/2004,0.00046546436915884115,-0.002731793877979727,-0.001205701729674935,0.0004993984518648631,-0.00660392933795606,0.0035755245227011567,-0.010359735704380424,0.01800784123564214,0.7424669725318221,-0.21358114793377464,0.01800784123564214,-0.0003707868566431838,-0.0014104748088741878,0.016226579570124768
8/25/2004,0.008000437880294475,-0.002271024536430133,0.002079619726678583,0.0009302325581395099,-0.0045980832086864876,-0.001210002688894929,-0.0034619188921859445,0.006485984697785385,0.8038301172740792,-0.8337654983429703,0.006485984697785385,-0.0007477489463014489,-0.003833723137912933,0.0019045126135710032
8/26/2004,0.00011765131769458925,-0.012272673941100543,0.009006743799419903,0.009588357965363947,-0.0008348174532502028,0.0008076457127474956,-0.001323407775020713,0.008201449101941316,0.7560239870191859,-0.8925870510797236,0.008201449101941316,-0.007249028617941621,-0.0007451472487864835,0.00020727323521321165
8/27/2004,0.0024251418436507244,0.004110044664069168,0.0058988273012308134,0.00812770830059062,-0.0027293488553444822,0.0013449899125757003,-0.005217823422229539,0.005810332710559418,0.7202760606642278,-1.087881203336635,0.005810332710559418,-0.0058541937169773565,-0.0029692073170776226,-0.003013068323495561
8/30/2004,-0.007781398665787975,-0.011877439962143521,-0.0027657300898862314,0.0,0.00033512064343166337,-0.0014775016789793094,0.00283073848971771,0.0,0.7359611293318918,-1.2028638811679668,0.0,-0.0,0.0004031045178177169,0.0004031045178177169
8/31/2004,0.0046308511122230556,-0.01427100543543336,-0.009736564023655525,-0.006859535422373719,0.0008933556672250376,-0.004842615012106477,0.005977584059775998,-0.002889046813430385,0.6706311423100915,-1.057350541592466,-0.002889046813430385,0.0046002180760230235,0.0009445900985750922,0.0026557613611677307
9/1/2004,0.0015123523871622968,-0.0009473607501153669,0.007817911554259371,0.009575493911600397,0.0033470936070512103,-0.0024330900243308973,0.0056944788313937345,0.011588340653335027,0.5389813888530754,-0.9359422204633161,0.011588340653335027,-0.00516101300742855,0.00313268622268208,0.009560013868588558
9/2/2004,0.011212485645305525,0.024338650068080225,0.007240857906058329,0.003687250111061857,-0.0033359279439564293,-0.0021680216802166807,-0.0012309207287048984,0.0028629114942346767,0.5582090353965501,-1.0101634728366813,0.0028629114942346767,-0.0020582563277616616,-0.0033698325569999567,-0.0025651773905269416
9/3/2004,-0.004184886122810205,0.01936908068076626,0.010427270983637937,0.007126101004735874,-0.008925582952136524,-0.0015616512764803359,-0.009284364472927575,0.006282259988308336,0.5498821023206999,-0.9259694021237227,0.006282259988308336,-0.0039185154018338145,-0.008264816709795548,-0.005901072123321026
9/6/2004,0.0,-0.0009081383164512014,0.0032707534049054576,0.0028566405906653713,0.0021952043228639084,0.0031281876912616635,0.001078122408359583,0.005675135300591938,0.44734376312522883,-0.49579907294041964,0.005675135300591938,-0.0012779003517245236,0.0010883802681907273,0.0054856152170581415
9/7/2004,0.006887386295268527,-0.012259357665594495,0.0012880268084223268,0.00039440816863134387,-0.002583543948329048,-0.004677648972951087,0.0019882362687433375,0.0022575029918714407,0.4868692435381039,-0.416503004649606,0.0022575029918714407,-0.0001920252067067913,-0.0010760538171233549,0.0009894239680412946
9/8/2004,-0.004485864621421531,-0.018711656441718016,-0.0018060052399587745,-0.0015770106886281443,-0.000675713722619542,0.002928756300231594,-0.003555188094253814,-0.00900838033947804,0.710722939927812,0.12972355174386374,-0.00900838033947804,0.001120817672919378,8.765598406027494e-05,-0.0077999066824983865
9/9/2004,0.0018902236914009052,0.008800827181571158,-0.005904709205813097,-0.004475254475254431,0.00518397475629695,-0.0059083191850594075,0.011201460338532865,-0.0011370986250496262,0.9535113042191355,0.2806113252069699,-0.0011370986250496262,0.004267205731412376,-0.001454682026203966,0.0016754250801587834
9/10/2004,0.004953593590729444,-0.002312111172025788,0.005536960677325675,0.0015425297487881018,0.007119233140871151,-0.0002049460308785056,0.006154098629687521,-0.0034125682774753807,0.9668507211709197,0.34197409635185017,-0.0034125682774753807,-0.0014913960000433738,-0.002434593320067556,-0.007338557597586311
9/13/2004,0.0016905117801977454,-0.011993501529052097,0.012742820100077878,0.002970297029702973,0.0019481242346655048,0.0037581141100102577,-0.0006524221171096967,0.007990798791686293,0.9199692869334203,0.02190205098221637,0.007990798791686293,-0.0027325820403963003,-4.266791630733513e-05,0.005215548834982658
9/14/2004,0.0022294860634914926,-0.0028050490883589907,-0.0033011489292841256,-0.002829878249424045,-0.0027220709960558143,-0.0008849557522124796,-0.0017953321364452268,-0.002831789862738132,0.9662866957573504,0.07366396667738323,-0.002831789862738132,0.002734473703031555,0.00020051854714692687,0.00010320238744034984
9/15/2004,-0.007054673721340388,0.00982103884766472,-0.0028574830336944856,0.0006159802886305243,-0.004623440285205005,-0.005110036110921867,0.0004087638979723973,0.004543209361669964,1.1491312160842768,0.10336302570776101,0.004543209361669964,-0.0007078421781579382,0.00047789277705794284,0.004313259960569969
9/16/2004,0.002793719931808436,-0.02218860312657578,0.0007670737222975621,0.0017808460117845204,0.00011192568134754666,0.006985344473359856,-0.006782708180109509,0.0,1.0094395800602842,-0.034432364514665484,0.0,-0.0017976564502877983,3.8538658587110216e-06,-0.0017938025844290873
9/17/2004,0.004494882064975503,0.008472703160686601,0.008232491042601486,0.007571601009546791,0.0034133512394380894,0.00027203482045723426,0.0027151555043605224,0.003957004871656844,1.0130855694355647,-0.05624954887269509,0.003957004871656844,-0.007670679720295608,0.00019199946736244718,-0.0035216753812763162
9/20/2004,-0.0056266891143501585,-0.012176115332164339,-0.00449681565207416,-0.0025049008930516647,-0.005576622797234032,-0.0008158825129181979,-0.004430951013374762,-0.0011255629430045877,0.910664408669442,-0.23772869847107078,-0.0011255629430045877,0.0022811240905464512,-0.0013257232794505484,-0.0001701621319086849
9/21/2004,0.006326857957583254,-0.0052016566413567444,0.005248370015489501,0.0063107326127305186,0.006336922386720456,-0.004286880783886726,0.010632160224181897,-0.0011281249838285268,0.8474004038444761,-0.25170623695794836,-0.0011281249838285268,-0.005347717364582347,0.0015950428878559867,-0.0048807994605548875
9/22/2004,-0.013937837598512415,-0.014199687755557244,-0.011104860123196336,-0.0034936203454559722,-0.0029534689328504227,-0.0026652087746873443,-0.00032621105855490384,-0.0028209073530097717,0.6964125001610908,-0.3036706013626503,-0.0028209073530097717,0.0024330008793926475,-0.0008968816869445929,-0.001284788160561717
9/23/2004,-0.004669707963648184,0.009577677224736014,-0.008780003478664256,-0.005226139407268682,0.006986362620165609,0.0017815540633137061,0.00538423886441497,0.0005649981686266514,0.6043383587445752,-0.30863300184299913,0.0005649981686266514,0.003158356511959102,0.0021562220674254326,0.005879576748011186
9/24/2004,0.001578909379623905,0.0027887751799009486,0.0016852803012301631,0.0021452181336603093,0.002275628573014332,0.002188782489740193,-0.003894839337877265,-0.0011306563648425527,0.42347777916373947,-0.14955979827989763,-0.0011306563648425527,-0.0009084522110642498,0.0003403425503399948,-0.0016987660255668078
9/27/2004,-0.005936348650133705,-0.009485263079482609,-0.005459734458369558,-0.008060112273650777,-0.001052165245320591,0.004709254709254651,-0.0015477354187031223,-0.011324560286323893,0.370552322109468,-0.02184963948150144,-0.011324560286323893,0.002986693319464319,-2.2989431285220434e-05,-0.008360856398144795
9/28/2004,0.0059264897781643455,0.003334085382667773,0.0031521779017285034,0.005747379547256237,0.005100060978989962,0.0008151620134502213,0.003997715591090634,-0.0028642259623220534,0.6148827330031462,-0.12195396466494092,-0.0028642259623220534,-0.0035339644436233005,0.0006219726564207858,-0.005776217749524568
9/29/2004,0.004270039457326735,0.02103737757345603,0.004634761073859961,0.004554112933242926,-0.0035298659754012807,-0.0037331161338491903,0.000243783520234242,0.005743588391544652,0.5319007836795674,-0.2021247769239334,0.005743588391544652,-0.002422336238157166,-0.0007134733728493665,0.002607778780538119
9/30/2004,-0.000197344815213496,0.008026232075563966,-0.00730421357724409,-0.0037706240055797036,-0.0043172635191233155,-0.006608529772448635,0.0021935169388251907,0.0017131053212433578,0.5828533229748201,-0.17657126842926302,0.0017131053212433578,0.002197720731340757,-0.0007623046957149877,0.0031485213568691276
10/1/2004,0.01518060614760719,0.01643443219886409,0.025595128929317923,0.019427671304804495,-0.00027794763466559846,-0.007063987380838022,0.006566147859922156,0.019385043356288323,0.547378198301247,-0.27093788922120793,0.019385043356288323,-0.010634283716012721,-7.530654545032469e-05,0.008675453094825277
10/4/2004,0.0032434821034026395,-0.0055885935372930184,0.00979228062144144,0.004764357455575574,-0.005449288256227813,0.0030390937974857923,-0.007972940323749733,0.010067208855755183,0.8414164712002924,-0.4185903948010212,0.010067208855755183,-0.004008808837807204,-0.002281019722558969,0.0037773802953890104
10/5/2004,-0.0006078384735326292,0.002329658717006522,0.0023588079873628764,0.005403904481182442,-0.0032986693503298525,-6.886103842440594e-05,-0.003409644422795899,0.0016609332487829143,0.8577487171843274,-0.5764098144050265,0.0016609332487829143,-0.004635192136520879,-0.0019013853880071796,-0.004875644275745144
10/6/2004,0.006672660602214275,0.01118991709397621,0.0006218817576639779,-0.00016995602387881448,-0.0011218937566612741,-0.0015839129536533436,0.0007331378299120228,-0.002211328395588019,0.8581138421699385,-0.3611933344210573,-0.002211328395588019,0.0001458416166505753,-0.00040522054683465186,-0.002470707325772096
10/7/2004,-0.009982049822687133,0.005094666003175208,0.0009675551223922163,-0.0016148566814695453,-0.00022463076318302022,-0.0009656504345427752,0.0006512006512007229,0.007201791293003801,0.8600892237275376,-0.3649565316837161,0.007201791293003801,0.0013889208295963687,-8.198046424074125e-05,0.008508731658359428
10/8/2004,-0.007526643965860336,-0.026640890230101966,-0.006420613697779576,4.256496477750282e-05,0.008257035331123985,0.00172604252968811,0.009436264540795491,-0.007700707581409727,0.945351505054254,-0.9947793158299035,-0.007700707581409727,-4.02388535149936e-05,0.00821392795747886,0.00047298152255413877
10/11/2004,0.002005097403176004,0.0004602044276509343,-0.0008841010928768434,-0.0028517312562513775,-0.00011142061281332882,-0.0020676821283341917,-0.001047626722539996,-0.003325551661185422,0.9367157524241548,-0.9155780079500883,-0.003325551661185422,0.0026712615894109895,-0.00010201426272420569,-0.0007563043344986381
10/12/2004,-0.002267896370476641,-0.007965137392567434,-0.00918999406523957,-0.008024757229751489,-0.004011589034989882,0.0038676704192279754,-0.008147789609551426,-0.0005565334602979366,0.8284359354243546,-0.9303202287953497,-0.0005565334602979366,0.006647997262182527,-0.0037320624288647033,0.002359401373019887
10/13/2004,-0.007300506311060273,-0.010347520499804697,0.0015064184184758744,-0.002818477161728783,0.0015663459386887624,0.0019263845889232467,-8.133387555919747e-05,-0.007233855054694538,0.8008966609794553,-0.8438894141208454,-0.007233855054694538,0.0022573089478754344,0.0013218227565106253,-0.0036547233503084788
10/14/2004,-0.009302743231715649,-0.00759518642730328,-0.005816056470183684,-0.0011650988176405974,0.005585344057194019,-6.866717022591118e-05,0.005775174882056255,-0.0016814160430504987,0.8437219201192283,-0.9484017349138008,-0.0016814160430504987,0.0009830194115483676,0.005297149993933295,0.004598753362431164
10/15/2004,0.0044503258436132676,0.007131497863035463,-0.0009509983681733614,-0.001447271784680515,0.0021106420795378167,-0.0037769537151488564,0.008410837040032426,0.0011224024308840175,0.8376346918888836,-0.7798958908202616,0.0011224024308840175,0.0012122850554403379,0.001646081084823875,0.00398076857114823
10/18/2004,0.005251759610178652,-0.00286200685894733,-0.0017163110849898189,0.0008436627944707897,-0.0011639507815097705,-0.004342731095333452,0.0008821878258080673,0.003925934983942225,0.46038768326151763,-0.7839047462187286,0.003925934983942225,-0.0003884119594003448,-0.0009124265419905075,0.002625096482551373
10/19/2004,-0.009685642986660858,-0.0024000989731536304,0.011760329115844348,0.006181645268663605,-0.00016647244880974021,-0.002769315978953246,0.0021634615384615863,0.002793822562136672,0.3045940747459673,-0.6511467854746671,0.002793822562136672,-0.0018828925210163771,-0.0001083979999125584,0.0008025320412077363
10/20/2004,0.0003897646003101496,-0.012847859516840976,-0.011398726969609307,-0.008334765423612334,0.003607503607503615,-0.002429880588725286,0.006236507555768878,-0.009470486399680955,0.5161032593841124,-0.7956964284263309,-0.009470486399680955,0.004301599601328328,0.0028704777360257306,-0.0022984090623268966
10/21/2004,0.0025641954949893186,0.0038190954773869024,0.006236323061034277,0.00021661901048442012,0.01161311729248471,0.00849050038276844,0.0030989272943982016,-0.004499765717877802,0.6943554541850747,-0.9628312751272103,-0.004499765717877802,-0.000150410591410031,0.01118147253092491,0.0065312962216370766
10/22/2004,-0.009724443962439766,-0.005306367641169429,0.0008469314882666445,-0.00043314419370210633,-0.000655988629530313,-0.0027603340004140886,0.004673637515842932,-0.0028253898687924384,0.6751471505931218,-0.623267129229864,-0.0028253898687924384,0.0002924360681739323,-0.000408856149934791,-0.002941809950553297
