Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/30/2001,0.010784441831090064,-0.016009605763458112,0.004621016623657104,0.008106076873523715,-0.007151370679380209,-0.0051058070866141225,-0.010831546880288756,0.03558334037340538,1.04854411519306,0.03558334037340538,-0.008499579203035849,0.007151370679380209,0.034235131849749745
4/2/2001,-0.012461972025199719,0.01220256253813301,0.0013859020310633685,-0.0026980492393985367,0.0018360285290588418,0.0010511346070611882,0.001596897456370483,-0.008293767981160771,1.0808031874002264,-0.008293767981160771,0.002916060217704695,-0.0018360285290588418,-0.007213736292514919
4/3/2001,-0.03439308123958207,-0.009644364074743783,-0.0361840221437435,-0.027658627747619402,0.010079650384154482,-0.006114885731933306,0.006035759025167842,-0.0262849057845439,1.07624150814664,-0.0262849057845439,0.029767363240364414,-0.010079650384154482,-0.006597192928333967
4/4/2001,-0.0029011441895776535,-0.003043213633597164,0.0056843502114301,0.013289158170269433,6.978367062115964e-05,-0.009508420856379263,0.016866651573466118,0.003681957703246974,1.0746756834565574,0.003681957703246974,-0.014281535139196597,-6.978367062115964e-05,-0.010669361106570782
4/5/2001,0.04368003625651484,0.012006512006512038,0.023650212204464616,0.015553588525389905,-0.0039076128672109744,0.00508219349981176,-0.0018924635422464808,0.006723856151844343,1.0620519406949476,0.006723856151844343,-0.016518718878161018,0.0039076128672109744,-0.0058872498591057
4/6/2001,-0.019983672618634096,-0.016690126684094198,-0.0029676373614478946,-0.0036109431143050985,0.008756567425569184,-0.0034334228104127007,0.0084764666517958,-0.004250112871850176,1.072436322636642,-0.004250112871850176,0.0038725065547554637,-0.008756567425569184,-0.009134173742663896
4/9/2001,0.008117472949141558,0.008588957055214896,0.014057430924900638,0.011032759082388655,0.0031250000000000444,0.0035078927587071096,-0.0032072550320725313,-0.003659502531564107,1.0642348218100635,-0.003659502531564107,-0.01174144639611925,-0.0031250000000000444,-0.018525948927683403
4/10/2001,0.027065990383178695,0.030616382806163855,0.024221420365212243,0.024667596630939537,-0.008376600899965392,0.005493133583021281,-0.006878952623987522,0.030599904770332254,1.0512678767582861,0.030599904770332254,-0.02593225193493766,0.008376600899965392,0.013044253735359987
4/11/2001,-0.002131155959533726,0.007082431634861219,0.005404137521017205,-0.00256763742891597,0.002932141859815829,0.002731561956791584,-0.0065914422969500785,0.00831346959246293,1.08577579867439,0.00831346959246293,0.0027878785800874942,-0.002932141859815829,0.008169206312734595
4/12/2001,0.015104340889792178,0.00976753272123454,0.0020534829519338604,-0.0037145177173856236,0.002018655158011917,0.003900445765230298,-0.003936122357174887,-0.0023558861335218895,1.0867344048970204,-0.0023558861335218895,0.004036694201082504,-0.002018655158011917,-0.0003378470904513023
4/13/2001,0.0,-0.0011607661056295404,0.0,0.0,-0.0004168113928446626,-0.005118717237126091,0.0028226261713897305,0.0,1.0847824580899696,0.0,-0.0,0.0004168113928446626,0.0004168113928446626
4/16/2001,-0.0032277144064215557,0.017625411582413264,0.0,0.0,-0.0011814580582389933,0.002293577981651307,0.00011258725512264256,0.0,1.0842144635876552,0.0,-0.0,0.0011814580582389933,0.0011814580582389933
4/17/2001,0.010282449477824418,-0.005519604111153376,-0.010283256341456548,-0.0009537682516560508,-0.003409407180629098,0.007483455996041721,-0.010807159743329908,-0.011805892378601412,1.0762184798206196,-0.011805892378601412,0.0010264630178984451,0.003409407180629098,-0.007370022180073869
4/18/2001,0.03889042716540403,-0.01511961722488031,0.03448693493202515,0.02240891496415598,-0.003141799902255049,-0.004174340085942196,0.0003414134516899203,0.07706144295522832,1.0794595317586628,0.07706144295522832,-0.024189516854427506,0.003141799902255049,0.05601372600305586
4/19/2001,0.012550881953866888,0.028760202098717436,-0.004734801579618031,-0.0031577875114596754,0.013237148059952464,-0.001910985081987504,0.005346985210466393,-0.008319755600814771,1.1714112253862585,-0.008319755600814771,0.003699067738308402,-0.013237148059952464,-0.017857835922458834
4/20/2001,-0.008550689957725122,-0.0011333585190780315,-0.008360950560450608,0.0013965528986987774,-0.003801755719914368,-0.009634982397628389,0.020934706348308296,-0.019574771777414957,1.1718043536963374,-0.019574771777414957,-0.0016364867668624673,0.003801755719914368,-0.017409502824363057
4/23/2001,-0.014980128401100634,-0.020990922844175586,-0.011873829441165884,-0.001445627402292593,-0.0027754648903691725,0.0019956345494231975,-0.005431168255375818,-0.009698696279460739,1.1811548140600863,-0.009698696279460739,0.0017075097655550732,0.0027754648903691725,-0.005215721623536493
4/24/2001,-0.01216145578097938,0.006181186015066675,0.00943544328345114,-0.005279920971505425,-0.0020873921514056315,-0.0014315055704238189,-0.0013373453694416337,0.013825908308501056,1.1792327218549743,0.013825908308501056,0.006226255578407502,0.0020873921514056315,0.02213955603831419
4/25/2001,0.015940866660603348,0.00902284507583051,-0.002126973453999148,-0.002191668236220745,0.004880769767117599,0.0006856145599600794,-0.002231893761856951,-0.005682885100878443,1.1745109620008487,-0.005682885100878443,0.002574138368510331,-0.004880769767117599,-0.007989516499485712
4/26/2001,0.004695829094608417,-0.0121765601217656,0.009690335563394159,0.007001287001286993,0.00041631973355538143,-0.0004982871379631826,0.0034671736942175624,0.0045717673041261175,1.1769266412860013,0.0045717673041261175,-0.00824000119510404,-0.00041631973355538143,-0.004084553624533305
4/27/2001,0.015009882383436368,0.026194144838212585,0.015562753808402663,0.014160830223403531,-0.0035372451102787528,-0.0038636505265781107,-0.0060187249219794126,0.04095604131635855,1.170569038810893,0.04095604131635855,-0.016576229423373712,0.0035372451102787528,0.02791705700326359
4/30/2001,-0.002865009377119754,0.0018768768768768762,0.011412733714055934,0.0026044292099338673,-0.0032713858147144226,0.010259618392242764,-0.0052702399641175735,0.006557858142579809,1.2038768161973539,0.006557858142579809,-0.003135411945266574,0.0032713858147144226,0.006693832012027657
5/1/2001,0.01358987082419616,-0.008617459722742637,0.0004331482140371712,-0.006519298128006112,0.0017458100558660483,-0.0024769335562573325,-0.0012399954909254607,-0.02063063096737694,1.2059756592812871,-0.02063063096737694,0.007862114857973432,-0.0017458100558660483,-0.014514326165269556
5/2/2001,0.0007817188338965497,-0.0007558578987149067,-0.007126179320826154,-0.004014844804318574,-0.0002788428023703382,-0.0024210068905581306,0.004966139954853288,-0.027716323064494564,1.2053994871944085,-0.027716323064494564,0.004839491868290744,0.0002788428023703382,-0.022597988393833483
5/3/2001,-0.014872616239161252,-0.015695915279879014,-0.020722137801993945,-0.023440940347549177,0.0010459521651209336,0.0007467330429371533,-0.001010781671159089,-0.027365426713021557,1.2182681602866807,-0.027365426713021557,0.028557351272598563,-0.0010459521651209336,0.00014597239445607313
5/4/2001,0.01444040429928406,0.0,0.0034578570828136534,0.018124111138090093,0.002577319587628857,-0.00018654396219375258,0.003372681281618828,0.018757357046284673,1.213886333775011,0.018757357046284673,-0.022000610822347024,-0.002577319587628857,-0.005820573363691208
5/7/2001,-0.0024474779134855407,-0.001536983669548464,0.005402113299477707,0.0,-0.00041686931147078,0.0021145593631444193,0.0,0.0,1.2135312423850266,0.0,-0.0,0.00041686931147078,0.00041686931147078
5/8/2001,-0.001828240377994561,0.009236097748701155,0.00027248263204704415,0.0027426196276167936,-0.008549384861333276,0.0024204058834480513,-0.00582633053221282,0.012658495294990857,1.224131323241606,0.012658495294990857,-0.0033573265939029462,0.008549384861333276,0.017850553562421184
5/9/2001,-0.004487789406914078,-0.013536701620590952,-0.005824136735511631,0.0012401467790159604,-0.0031547952888389963,0.0001857355126300142,-0.005860475600135251,0.0,1.2287258416018558,0.0,-0.0015238003947562167,0.0031547952888389963,0.0016309948940827796
5/10/2001,-0.00028672921611405666,0.02338616157711626,0.02333565066949883,0.011927990905543195,0.00014065686757147589,-0.006251934385639091,0.005328194082303561,0.021590529741909892,1.237161173144329,0.021590529741909892,-0.014756847221956708,-0.00014065686757147589,0.006693025652381708
5/11/2001,-0.007576602558995504,0.02870632672332385,-0.008661131567766711,-0.011267605633802802,-0.0021798748329934226,0.006415846518001755,-0.012967974740640598,-0.00889942955320333,1.2451343760678233,-0.00889942955320333,0.014029683110623341,0.0021798748329934226,0.007310128390413433
5/14/2001,0.002609037706615691,-0.004956856985496638,-0.011857407531418063,-0.03498507665174333,0.000704721634954053,0.003713560685770778,-0.0004569861761680727,-0.057799031230640896,1.2423058145368557,-0.057799031230640896,0.043462164146478334,-0.000704721634954053,-0.015041588719116615
5/15/2001,0.0004163597348108006,0.01697416974169741,0.006137644066341652,0.026781477901766104,0.0031690140845070935,-0.0032065116852684206,0.0025145730940678845,0.042285711161322626,1.2737354471974687,0.042285711161322626,-0.03411251773181517,-0.0031690140845070935,0.005004179345000359
5/16/2001,0.028452746830579967,-0.012155297532655873,-0.0009744159678487518,0.00703417823341157,0.004422604422604337,0.0011135168574079035,0.005814616349333113,-0.003428169745549492,1.3190800860032448,-0.003428169745549492,-0.009278644429090686,-0.004422604422604337,-0.017129418597244515
5/17/2001,0.002723756605109706,-0.006978879706152519,0.012281975274237578,0.003484024473147551,0.0008386916410398904,0.0019155904344063668,0.0007934708682839631,0.012041184799945315,1.3130147594304664,0.012041184799945315,-0.0045745755554596895,-0.0008386916410398904,0.006627917603445735
5/18/2001,0.0026930748395408433,-0.0003698908821897495,0.009357807941815066,0.001778304682868992,0.005237430167597701,0.00407055630936215,-0.0016989466530751285,-0.008498885626532782,1.3188694259707985,-0.008498885626532782,-0.00234535167629661,-0.005237430167597701,-0.016081667470427094
5/21/2001,0.01615375089012039,-0.005735430157261856,0.0027164290066228336,0.0044970414201184195,0.0005557485237930315,0.008108108108108247,-0.007374631268436516,0.011429418260315405,1.3266362941286707,0.011429418260315405,-0.005965938364129035,-0.0005557485237930315,0.004907731372393339
5/22/2001,-0.0026279106967389554,0.006698920729438118,0.005113232545692181,0.005890669180018904,-0.008887037422759092,0.0037777236168656803,-0.004457652303120341,0.013559018750786134,1.3075510645334107,0.013559018750786134,-0.0077023507571478715,0.008887037422759092,0.014743705416397353
5/23/2001,-0.015526432357299003,-0.001663585951940938,-0.01006095498322801,-0.013251681558076656,-0.005744308231173334,0.005584557484521024,-0.014351320321469574,-0.002786313545987018,1.3232795494880163,-0.002786313545987018,0.017535679202130332,0.005744308231173334,0.020493673887316648
5/24/2001,0.00319615220511249,0.016663580818367052,0.00560188890138158,0.003136975616373272,-0.007961671246389135,-0.006760835446094515,0.0018637157833429896,0.011178960872354038,1.3114957325332253,0.011178960872354038,-0.00411413013393433,0.007961671246389135,0.015026501984808843
5/25/2001,-0.011815925207049327,0.0036423238025862226,-0.013870802257211712,-0.004411839280582752,0.010298295454545636,0.006077549532028659,0.0011626555051738041,-0.00939719416300655,1.311087029946382,-0.00939719416300655,0.005784305258980023,-0.010298295454545636,-0.013911184358572163
5/28/2001,0.0,-0.0030847396116857606,0.003221352968246771,0.0,-0.0016168717047453374,-0.0016914340944785833,-0.0027871327371965515,0.0,1.3031603748462355,0.0,-0.0,0.0016168717047453374,0.0016168717047453374
5/29/2001,-0.007794098083559686,0.003822351656352474,-0.007678500199441718,-0.004397432850011929,0.0021827911561753677,0.003207067650974116,-0.0033771980901362575,-0.004464611613369196,1.3110184838131675,-0.004464611613369196,0.005765115747692855,-0.0021827911561753677,-0.0008822870218517086
5/30/2001,-0.015655438391709464,-0.0010879419764278087,-0.014421777822441029,-0.011425842869080327,0.0019672591863977296,0.0021714216780264195,-0.00023369946249118811,-0.014574416489455566,1.3145749269249185,-0.014574416489455566,0.015020126554676872,-0.0019672591863977296,-0.0015215491211764236
5/31/2001,0.006201525543234387,-0.023234706843347275,0.0029161389142537963,-0.00013800479566650203,-0.005399340859687185,0.006139030996087813,-0.008532024310425435,-0.0011370875936040914,1.3144979397104264,-0.0011370875936040914,0.0001814070195737753,0.005399340859687185,0.004443660285656869
6/1/2001,0.00386201844213363,-0.003159264077309154,-0.0025506976576055163,0.0023291523610704523,0.0,0.0010169288747980954,-0.0009430625957798089,-0.002278071050199837,1.3133955207452452,-0.002278071050199837,-0.003059098278163144,-0.0,-0.005337169328362981
6/4/2001,0.005108394742478151,-0.004287844891871728,0.004009105425882398,0.008072844946295676,-0.0028905809362663737,-0.0064539261384007895,0.006961651917404055,0.01027407129888469,1.31704628236401,0.01027407129888469,-0.010632310424619805,0.0028905809362663737,0.002532341810531259
6/5/2001,0.012990190275508962,-0.013480621606440701,0.013824687263826574,0.011269529582515148,-0.0003535317825071882,0.002586310597858743,-0.010311694398875138,0.005649483092394991,1.2856150713750978,0.005649483092394991,-0.014488277078588987,0.0003535317825071882,-0.008485262203686807
6/6/2001,-0.010548704005235332,-0.002657050673752215,-0.005558609057106034,-0.003545799915576242,-0.014995048804639866,-0.01367808506809054,0.010300734075301854,0.011235491465719782,1.316568038094905,0.011235491465719782,0.004668286838327293,0.014995048804639866,0.03089882710868694
6/7/2001,0.00545656401817296,0.013130352045670701,-0.004148625516060767,0.007930187240532183,7.180812868012865e-05,-0.007785414512499145,-0.007265908824563461,0.013888959724184247,1.2723501728750162,0.013888959724184247,-0.01008997510642237,-7.180812868012865e-05,0.0037271764890817478
6/8/2001,-0.009397318631750418,0.006010518407212562,0.00012583110320174562,0.0003866650975909991,-0.010267825087958649,-0.0015325200760130109,0.004013693778774696,0.002740242836572815,1.2423769114600312,0.002740242836572815,-0.000480383789714497,0.010267825087958649,0.012527684134816967
6/11/2001,-0.008355995446496234,-0.013442867811799819,-0.0058526568365997456,-0.015141330286021604,-0.0041352292513059385,0.0014120825147347915,-0.001998824221046469,-0.026230178437953167,1.1890920257034026,-0.026230178437953167,0.01800443510164971,0.0041352292513059385,-0.004090514084997519
6/12/2001,0.0011639123398623497,-0.005866767600302691,-0.03070112002024905,-0.009640815630065691,0.0013841334596051968,-0.005579057078045402,-0.0016493873704052087,-0.021324001962781725,1.2051133263848826,-0.021324001962781725,0.011618275393011832,-0.0013841334596051968,-0.01108986002937509
6/13/2001,-0.011346896524266459,0.0019036740909956773,0.010941765930609693,0.0027911784975878096,0.012658227848101111,-0.006596794081381141,0.008614585791833829,-0.01032120353945043,1.2302953898424638,-0.01032120353945043,-0.0034339740378096966,-0.012658227848101111,-0.026413405425361237
6/14/2001,-0.01750161082474233,-0.007980239407182177,-0.012430811808118003,-0.011631902683756579,0.00675287356321852,0.013219139824986126,-0.002925002925002973,-0.014484428541225447,1.2468440000772396,-0.014484428541225447,0.01450316807072423,-0.00675287356321852,-0.006734134033719736
6/15/2001,-0.004516874748948685,0.0021068760773799156,-0.010555568529460047,-0.00512820512820511,0.001213072641644164,-0.0035526154600025173,0.010326214503637576,-0.000586920972103,1.2399204954784597,-0.000586920972103,0.006358566643479258,-0.001213072641644164,0.004558573029732094
6/18/2001,-0.004883230672946937,0.0036314984709480136,-0.01603766905048498,-0.008981303512143879,0.0011403321217304807,0.004241455618391843,-0.0029036004645760505,-0.004706225420907484,1.2230293810417696,-0.004706225420907484,0.0109843980754056,-0.0011403321217304807,0.005137840532767635
6/19/2001,0.003434208021978913,-0.0028565987430966278,0.006351719257846833,0.0015515903801395226,-0.002420445646757363,-0.0011630042235416527,-0.001980198019801982,0.010046999938961187,1.2420099824719695,0.010046999938961187,-0.0019270907408407648,0.002420445646757363,0.010540354844877786
6/20/2001,0.0087087037556286,-0.0059205500381970255,-0.004659832246039164,0.003380043658897325,-0.003996289160065669,0.0032479470523349985,-0.005485527544351165,-0.00351041171462263,1.3718735039542216,-0.00351041171462263,-0.004636992337849721,0.003996289160065669,-0.004151114892406681
6/21/2001,0.01136419379629472,-0.006340057636887719,-0.0004358362788201564,-0.01021124289423836,0.014114781113419905,0.005436442489768378,0.004459570472949315,-0.019377974955123056,1.424200680469578,-0.019377974955123056,0.014542859078414414,-0.014114781113419905,-0.01894989699012855
6/22/2001,-0.009449977365323714,-0.0110208816705335,0.005007115374479509,0.004307441415251523,-0.0015543309311855102,0.008748481166464206,0.001986213342680232,0.011377738442573282,1.433134182534197,0.011377738442573282,-0.006173141531460436,0.0015543309311855102,0.006758927842298357
6/25/2001,-0.005508630187293417,0.0029325513196480912,0.004007189579877002,-0.0006707026492754897,-0.0001415227851684353,-0.010720308359431496,0.004314365671641784,0.008879944777206328,1.4103640943556237,0.008879944777206328,0.0009459349345273436,0.0001415227851684353,0.009967402496902106
6/26/2001,-0.0015099294272115094,0.01832358674463941,-0.016149979699746297,-0.01875695437927194,0.0015569709837226497,-0.0019481310118105721,0.0,-0.037557427104111585,1.4074633535900358,-0.037557427104111585,0.026399725913785393,-0.0015569709837226497,-0.012714672174048841
6/27/2001,-0.0046763535947927926,0.002105666156202224,-0.004708295625942771,0.00939575571035145,0.0014838892029394035,0.001280956447480719,0.001509346336932671,0.020731116826994578,1.4888224320294838,0.020731116826994578,-0.013988611867440355,-0.0014838892029394035,0.005258615756614819
6/28/2001,0.012493084627643425,0.01891117478510007,0.010971718425697885,0.005438756040585524,-0.005997318845692434,0.008346024977154975,-0.011824715974959377,0.0,1.5282192704659754,0.0,-0.008311611788586026,0.005997318845692434,-0.002314292942893592
6/29/2001,-0.0014516392105692333,0.01462317210348707,0.017848705717006252,0.0007271566401816365,0.004613855763770491,-0.0005437409376509716,-0.003988737681839605,0.006571226446135725,1.561381511067055,0.006571226446135725,-0.0011353689336292465,-0.004613855763770491,0.0008220017487359874
7/2/2001,0.010037405465444849,-0.016629711751662946,0.014262790681234927,0.013150199379707628,0.0016250971525471058,0.010094904189082987,-0.002355712603062443,0.011275087341746426,1.5624281685247075,0.011275087341746426,-0.020546241932571332,-0.0016250971525471058,-0.010896251743372012
7/3/2001,-0.0018274292275473059,0.010898158586997386,-0.014087779130386169,-0.013434323998110842,-0.007195259593679504,-0.0036505086774386575,-0.00047225501770953304,-0.005868305895377901,1.5781853816226112,-0.005868305895377901,0.021201853745800362,0.007195259593679504,0.022528807444101965
7/4/2001,0.0,-0.0003717472118959231,-0.00687591309675295,-0.006985939467011759,-0.0002842120221685507,-0.0021022283620638627,-0.002244271202456849,-0.005902946189300651,1.5831004611469917,-0.005902946189300651,0.011059443991771285,0.0002842120221685507,0.005440709824639185
7/5/2001,-0.012321276681923177,0.0024172554853105765,-0.006916400529584976,-0.009088474243371114,-0.0029850746268657025,0.005176357289033318,-0.0037883272167633653,-0.01722114783120654,1.5825265463361817,-0.01722114783120654,0.014382751755827431,0.0029850746268657025,0.00014667855148659328
7/6/2001,-0.023498244808241253,-0.005935818957521821,-0.026042475516489305,-0.01268559896208743,0.006415739948673949,-0.0004790419161676551,0.007248960190136655,-0.018730767577342378,1.5887640910355705,-0.018730767577342378,0.02015442410424261,-0.006415739948673949,-0.0049920834217737145
7/9/2001,0.006878942373109265,-0.005971263295390883,0.0003409812901848941,-0.0018798364724778027,-0.0023374415639607626,-0.0038341720584711414,-0.0025955639452571733,-0.008004454456293497,1.5875861877207549,-0.008004454456293497,0.0029844024188794664,0.0023374415639607626,-0.002682610473453268
7/10/2001,-0.01439797127079201,-0.009949314811338428,-0.011008224902277264,-0.00018285212748447854,0.002484913028043989,-0.0074573009381765365,0.010172699313934164,0.0018619772003956037,1.5886163327096356,0.0018619772003956037,0.0002904818761925471,-0.002484913028043989,-0.0003324539514558385
7/11/2001,-0.0011341323041504925,0.0028441410693968994,-0.014463286362159877,-0.013899303205983982,-0.0029745042492917984,-0.002726611730489714,0.007962529274004648,-0.03717459960838909,1.5885280608419983,-0.03717459960838909,0.022079433168856705,0.0029745042492917984,-0.012120662190240588
7/12/2001,0.023691301326916214,-0.010398941198714207,0.009110259042328428,0.016636065208924578,-0.00014206563432306307,0.0016404398809162224,-0.008248141263940467,0.03603571671200667,1.4628117893819406,0.03603571671200667,-0.02433543231654161,0.00014206563432306307,0.011842350029788125
7/13/2001,0.006240998559769562,-0.0032479938861291746,0.008369796925838724,0.010106538237011131,-0.002770673486786057,-0.004670629625136535,0.0011713716762329351,0.0043477888998813,1.494656341994393,0.0043477888998813,-0.015105801471557519,0.002770673486786057,-0.007987339084890162
7/16/2001,-0.010882798104764446,-0.008433965880774275,-0.00811735675325509,-0.0035940039732706985,-0.0029920923274203703,-0.004509720275458595,0.002340002340002423,-0.00865793492639344,1.484173638875908,-0.00865793492639344,0.005334125955143644,0.0029920923274203703,-0.00033171664382942567
7/17/2001,0.009971308578319293,0.005992654165861033,-0.0038737757348084045,-0.016186039767269067,0.0012147195426939206,0.005387205387205496,-0.005953075755807169,-0.00935778345378957,1.485036664743261,-0.00935778345378957,0.024036862511387043,-0.0012147195426939206,0.013464359514903552
7/18/2001,-0.005541648825796219,-0.021714066102997642,-0.021208443337796035,-0.00427429160986037,0.01448758207250922,-0.006028131279303461,0.01326914044152172,-0.00818591744710373,1.466078582124817,-0.00818591744710373,0.006266447382972093,-0.01448758207250922,-0.016407052136640857
7/19/2001,0.006052777570774381,0.0029463759575720783,0.020397310357170184,0.006068904266735675,0.004783679212099878,-0.0071061014457241,0.013443040908564186,0.015873085262642528,1.4666355160566513,0.015873085262642528,-0.00890087054114229,-0.004783679212099878,0.002188535509400359
7/20/2001,-0.003432042270909208,0.0045045045045044585,-0.010921855738296404,-0.009250744841284297,-0.00042007981516478665,0.008946199407699806,-0.0038879359634077515,-0.020000028688271776,1.4811054794293037,-0.020000028688271776,0.013701328873228537,0.00042007981516478665,-0.0058786199998784525
7/23/2001,-0.01636866663913772,-0.004874244492103608,0.007521235012628358,0.003378441090753803,-0.005253204454717442,0.001956827493426294,-0.002525542417632809,0.007652157621566458,1.4419002102067249,0.007652157621566458,-0.0048713749189289455,0.005253204454717442,0.008033987157354955
7/24/2001,-0.016271630437520335,0.0011755485893416573,-0.011835018782152096,-0.01574380700423661,0.0006337135614702394,-0.006347268843454379,0.0028772010588098418,-0.0031637019670730515,1.4422263252659515,-0.0031637019670730515,0.022706132921416513,-0.0006337135614702394,0.018908717392873222
7/25/2001,0.01607988733836896,0.014090019569471535,-0.017661083277567324,-0.00836434720499224,0.005066497783407176,-0.0008598980406608892,0.00413128299288501,-0.004444405586253475,1.3936376035310996,-0.004444405586253475,0.011656868793867436,-0.005066497783407176,0.0021459654242067857
7/26/2001,0.010449478786046074,-0.010227711308375298,0.01422539953894364,0.0019713023864131873,-0.0003500665126373592,0.0007991639515583238,0.0040000000000000036,-0.002551207102982178,1.3797338883212642,-0.002551207102982178,-0.002719872706662854,0.0003500665126373592,-0.004921013297007673
7/27/2001,0.0024024673089870774,-0.006044063170208558,0.018096750961533514,0.02213351998637947,-0.0029415884577671525,-0.0011670761670760088,-0.0012521343198633739,0.014066794528829973,1.3911268268905173,0.014066794528829973,-0.030790533426569913,0.0029415884577671525,-0.013782150439972787
7/30/2001,-0.0010781045263803524,-0.006276971361318218,0.015346872428809277,0.008069441616849415,0.0018263557178981316,0.0013529303240882307,-0.00307727376339173,0.008827159868547652,1.3497042511167154,0.008827159868547652,-0.010891359654399798,-0.0018263557178981316,-0.003890555503750278
7/31/2001,0.005570683757845529,-0.0023687327279904302,0.01080130248093969,0.015128426386619598,-0.0007011639321272689,-0.0006141374439599945,0.0016005487595747159,0.015625067238137058,1.3463098484176697,0.015625067238137058,-0.020367549435367706,0.0007011639321272689,-0.004041318265103379
8/1/2001,0.00388035302956502,0.0033636723387415746,0.0002053096999055093,0.0032193304516103805,0.006104406399101814,-0.0014133841332267805,0.005364684396758301,0.006769372438358179,1.329579714064455,0.006769372438358179,-0.0042803564613311225,-0.006104406399101814,-0.0036153904220747575
8/2/2001,0.00396404398279504,0.01577598106882272,-0.006302202716373939,0.006778560998035088,-0.00167375688681215,0.0010461538461539188,0.0009082652134424496,0.011612785567487682,1.331590322773066,0.011612785567487682,-0.00902626622731046,0.00167375688681215,0.004260276226989372
8/3/2001,-0.005242678681138702,0.0011648223645894795,-0.010212889438647621,-0.0066075745366639405,-0.001536849458609879,-0.0019671728038360703,0.0031760435571686063,-0.012688718689026657,1.323755650953623,-0.012688718689026657,0.008746814132006158,0.001536849458609879,-0.0024050550984106196
8/6/2001,-0.011421748260386111,-0.000775644754702487,0.004817510994062024,-0.003821472348403021,-0.007696075001749181,-0.003818909762858036,-0.004296698326548998,0.03304806570004337,1.3363043089647493,0.03304806570004337,0.005106649965760597,0.007696075001749181,0.04585079066755315
8/7/2001,0.0032653605224577387,0.002910925674364462,-0.000390674259264312,0.0018818760856977867,-0.0016216597334837157,-0.0009893031595870072,-0.004996593231887392,-0.004739684456119164,1.2436351150047242,-0.004739684456119164,-0.0023403671822614072,0.0016216597334837157,-0.005458391904896855
8/8/2001,-0.017328130189306012,-0.022832817337461342,-0.01724833094632061,-0.01089076723016913,0.0007062146892655718,0.0014235315962123352,-0.0014836795252225476,0.0,1.191317257599016,0.0,0.01297435894979432,-0.0007062146892655718,0.012268144260528748
8/9/2001,-8.449299975488156e-05,-0.003168316831683171,-0.02213200167128948,-0.01343924039076061,0.005928016937191138,-0.00877626699629186,0.012572865470339423,-0.024404171550506337,1.1867875015734097,-0.024404171550506337,0.015949522526395237,-0.005928016937191138,-0.014382665961302239
8/10/2001,0.0056868593833179215,-0.010727056019070202,-0.014509465772641339,0.004497584630476226,-0.0015434264066226389,-0.0056116722783389195,0.008465966813409942,0.006711550363933005,1.2024458135233274,0.006711550363933005,-0.0054081018098829986,0.0015434264066226389,0.0028468749606726457
8/13/2001,0.0009494521744974893,-0.0008032128514057213,0.012011972794801373,0.0007186025943397567,-0.002740303541315381,-0.007022824178580467,0.005932393104992162,0.0012115142537225676,1.2105008925497973,0.0012115142537225676,-0.0008698690818368754,0.002740303541315381,0.003081948713201073
8/14/2001,-0.003827783327317369,-0.002009646302250756,0.0129043247553986,0.014122369317449479,0.00676389769604735,0.0007577671129073149,-0.0028930677645488956,0.0290564402075002,1.2040149920832801,0.0290564402075002,-0.01700354438194609,-0.00676389769604735,0.005288998129506759
8/15/2001,-0.007339495925779316,0.006846556584776398,-0.007618474929102392,-0.008388104143215003,0.008398068444257722,-0.004038364462392696,0.015846445709184254,-0.008235219468598842,1.2302523670998802,-0.008235219468598842,0.01031948497767057,-0.008398068444257722,-0.006313802935185995
8/16/2001,0.0030899305614506822,-0.0119999999999999,-0.011708008431820072,-0.013146330745569146,0.002429037407176038,0.0015838824125695705,0.006371525870592087,-0.015421557510607475,1.2589283972260155,-0.015421557510607475,0.016550289094922455,-0.002429037407176038,-0.0013003058228610587
8/17/2001,-0.016662999509165166,-0.020445344129554677,-0.023246570039774817,-0.00885005009462314,0.00048463029631684584,-0.0015181225883990068,0.0022923261652658677,-0.006023846523948939,1.2519612854867852,-0.006023846523948939,0.011079920093086832,-0.00048463029631684584,0.004571443272821047
8/20/2001,0.008124134013786977,0.013019218846869185,0.0015745979056784876,0.0028640422305834523,-0.000899591723756199,0.0008869179600887733,-0.004247440644739697,-0.0024244194537752506,1.2432121126518223,-0.0024244194537752506,-0.0035606119922076914,0.000899591723756199,-0.005085439722226743
8/21/2001,-0.012079459796313974,-0.007751937984496138,0.006567329064879335,0.013607346847351431,0.007895830447430363,0.0047471358946766795,-0.001421852783550226,0.020049024528996373,1.2377449053802194,0.020049024528996373,-0.016842424236050823,-0.007895830447430363,-0.004689230154484813
8/22/2001,0.006956085927103617,0.00616776315789469,0.0008468897249322982,-0.0039776807911166,-0.0043980208905991525,-0.004787703162403845,0.009967141292442472,-0.022037505587291006,1.2451561678792977,-0.022037505587291006,0.004952833770913839,0.0043980208905991525,-0.012686650925778014
8/23/2001,-0.002763213222232719,-0.00286064568859834,0.006178908937538585,-0.0022556251964427343,-0.001104362230811784,0.004810735536143751,-0.012579980479340724,-0.009744929407966119,1.2528226570298076,-0.009744929407966119,0.002825898351870768,0.001104362230811784,-0.005814668825283567
