Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/20/2003,0.0009952749572734731,0.008209983819739808,0.009366008691848782,0.006922425269272781,-0.005438355345724122,-0.003685162008065568,-0.0017199862401100496,0.00546488349890506,0.762187614201013,-0.38904433805506394,0.00546488349890506,-0.0052761868004718255,-0.0021157613555854594,-0.001927064657152225
6/23/2003,-0.014110817623959382,-0.01589990489776505,-0.02574612476295346,-0.01735535203480687,-0.0038456916236029315,0.002861330169586118,-0.0064610613370089665,-0.009510786947458216,0.7565981306776176,-0.3770232217218057,-0.009510786947458216,0.013131026906786865,-0.001449915045679339,0.0021703249136493094
6/24/2003,0.001843853143718821,-0.018844562558511857,-0.0015465789591808665,-0.006604858240172207,0.006454337073229732,0.0038970076548365817,0.002861354374404046,-0.004801055287693479,0.768934712439168,-0.3883455940006775,-0.004801055287693479,0.005078704771608285,0.0025065133645839946,0.002784162848498801
6/25/2003,-0.008266815801515115,0.04758533657545638,0.0028404678802342875,0.0017237558176759205,0.0014983518130056162,0.0038125606543739643,-0.002334428497319907,-0.013784605845685194,0.7669826807996868,-0.3788006630202761,-0.013784605845685194,-0.0013220908580851337,0.0005675766602041602,-0.014539120043566167
6/26/2003,0.010765697412131292,0.04057587777288085,-0.000354562237898981,-0.006440669632980178,-0.0028725314183124517,0.003867136247496683,-0.007192997660109168,0.0,0.75403567821213,-0.3773619743500601,0.0,0.004856494694844479,-0.001083984127396965,0.003772510567447514
6/27/2003,-0.009738086060335549,-2.823582561550797e-05,0.0002568430322154036,0.006457678699557157,-0.010022806385788008,-0.002614019398775591,-0.0019203910614524755,0.0048916460308703336,0.7498421701548067,-0.4369617292980955,0.0048916460308703336,-0.004842239810238408,-0.004379582810753922,-0.004330176590121997
6/30/2003,-0.0017618979328429818,-0.007962727657772173,-0.013849659057098118,-0.008997492502089699,0.0004243710215217078,-0.003931305607283275,-0.000787126115095238,-0.004171973404068607,0.754270929627948,-0.3967221073676856,-0.004171973404068607,0.006786547033871689,0.00016835736596386937,0.002782930995766951
7/1/2003,0.00802462801436632,0.00962058463552773,-0.02176060441990324,-0.01669478071045838,0.004908495939886182,-0.005747126436781547,0.011291028446389406,-0.0223464134831749,0.7474529673501905,-0.39413093942939614,-0.0223464134831749,0.012478563381292837,0.0019345901159727175,-0.007933259985909344
7/2/2003,0.011635719521133625,-0.0031857009951791193,0.02259956228927762,0.010847902318423808,0.003256346861243431,0.004039278501288379,-0.0013848018002423634,0.012857271661707692,0.7745074502144684,-0.41294252119814273,0.012857271661707692,-0.008401781164818043,0.001344684082777521,0.00580017457966717
7/3/2003,-0.008100628930817533,0.03532439617625416,0.0005329807672442843,0.0044672939179914994,-0.0007212838853157821,0.0066588055767498044,-0.0070202808112324044,-0.0014097318434307393,0.7807038274786071,-0.397276860715368,-0.0014097318434307393,-0.0034876334602478663,-0.0002865493976428374,-0.005183914701321443
7/4/2003,0.0,-0.0036331849099897617,-0.00555821674567647,-0.0008199165175909462,0.0022857142857142243,0.0025494384345070564,0.0028803351662740617,0.0,0.7784818861826909,-0.38989426696440166,0.0,0.0006382901571265432,0.0008911868959186084,0.0015294770530451516
7/7/2003,0.01899157958810993,0.02305752042550857,0.03231901269838655,0.01325376103443987,-0.007981755986316896,-0.0008934707903780481,-0.010791993037423842,0.03107247109697786,0.778446113505506,-0.385083895947839,0.03107247109697786,-0.010317338766590432,-0.0030736456917158967,0.017681486638671532
7/8/2003,0.003404950120467598,-0.004609406404931016,0.0027031266969963497,-0.00029449298125072687,-0.010284331518451428,-0.0024076494462407227,-0.007918352982579702,0.008905160434364179,0.815040798623538,-0.4876947464601147,0.008905160434364179,0.000240023794627619,-0.005015614452402935,0.004129569776588863
7/9/2003,-0.005586204159390373,-0.009288425813746892,-0.007666293581735761,-0.004639630793401461,-0.0014669926650366927,-0.006964556612880979,0.0067399787158566316,0.0006777675117208837,0.8295619325746767,-0.519868601333061,0.0006777675117208837,0.0038488610874070966,-0.0007626434249384851,0.0037639851741894954
7/10/2003,-0.013480208738687494,-0.00673949671177787,-0.012823311583832542,-0.006387648901274967,0.0019588638589618235,0.0028470245121865467,-0.00184989429175475,-0.003391213363062251,0.861876186876733,-0.5256645037836906,-0.003391213363062251,0.0055053624781382215,0.0010297051984009722,0.003143854313476943
7/11/2003,0.009547891170223366,-0.007797537619698924,0.014668905360579743,0.007272637013502781,-0.0037267839687193938,0.0004846974103309698,-0.003530138557938378,0.004765103816769978,0.8661060316848698,-0.5180182632731879,0.004765103816769978,-0.006298874783649396,-0.001930542159070379,-0.0034643131259497967
7/14/2003,0.005730659025787954,0.026885426719978067,0.01620844970376001,0.017126241344471715,-0.0036180781259581574,-0.003460447089764118,-0.0006199628022317549,0.023712526433635972,0.86106767013394,-0.5154697964841362,0.023712526433635972,-0.014746852732635816,-0.001865009995251356,0.0071006637057488
7/15/2003,-0.0034267726575419877,0.06893125671321165,-0.005766756159944042,-0.006081015602287132,-0.008000984736583061,-0.012639766650461848,0.004165189649060652,0.0079423424518128,0.8753157898417905,-0.529349819783361,0.0079423424518128,0.005322808974956212,-0.004235319828399666,0.009029831598369346
7/16/2003,-0.006417304732012519,-0.015750998568091035,-0.006139748178448312,-0.006191346739792825,-0.012532572279439158,0.004853344587465891,-0.01650339775836196,-0.0032836095292489986,0.8774528957698066,-0.5592705052578338,-0.0032836095292489986,0.005432615125546165,-0.00700909803090226,-0.004860092434605094
7/17/2003,-0.012344064386317855,0.0005104645227156368,-0.015377875313003608,-0.005028083686934304,0.002576024126665022,-0.005739885202295958,0.008165829145728498,-0.003294427141604439,0.92094636757414,-0.48880642734959506,-0.003294427141604439,0.0046305954073409365,0.00125917715012149,0.0025953454158579876
7/18/2003,0.011805689955486809,0.020127551020408196,0.003751433831483464,0.00409209682985745,-0.003196089490505649,0.0019008729935228175,0.0030262572318646708,0.00925306526748182,0.8982908683224248,-0.44744527744345297,0.00925306526748182,-0.0036758932145520905,-0.0014300751488134044,0.004147096904116324
7/21/2003,-0.014617645874441365,0.05291455150166291,-0.015905356823320838,-0.007095158597662632,-0.0006286935747517042,-0.01032956222331527,0.0020409974265684916,-0.011132637249170019,0.8902074364597582,-0.45357240974585433,-0.011132637249170019,0.0063161629465006645,-0.00028515805969186585,-0.00510163236236122
7/22/2003,0.009511646914589278,-0.02094763092269314,0.007054272856133359,0.008753059862028012,0.007926522395571345,0.0012070434535642605,0.006464753808005819,0.0,0.859811852164484,-0.48127982070032677,0.0,-0.007525984612076908,0.0038148752773177015,-0.0037111093347592062
7/23/2003,0.0005060165366204128,-0.0033719040341557704,-0.003204917763697801,0.0016667892246979843,0.0007489701660217118,-0.0024111765123039364,0.0029916410030794705,-0.008608766228831444,0.8709157544305166,-0.45087666204356464,-0.008608766228831444,-0.0014516329951045008,0.00033769316842608386,-0.00972270605550986
7/24/2003,-0.0070907637996783235,0.013679291208256394,0.02132503386069562,0.015441086504343726,0.006798054134963261,-0.0022037392478851947,0.008684972365996968,0.0053444125898785,0.868775294348275,-0.4528166047986949,0.0053444125898785,-0.013414834472868398,0.0030782717926317927,-0.004992150090358105
7/25/2003,0.0174001629991849,0.0024972386303605543,-0.015615489727393905,-0.00443416232889926,0.004460137520906793,0.00334853234539767,0.0007827448251871427,-0.006645764583168012,0.8485807489379721,-0.470692136897235,-0.006645764583168012,0.003762744789969877,0.0020993516605711544,-0.000783668132626981
7/28/2003,-0.002162854968558503,0.025197604790419215,0.018275030403786863,0.004260263361735239,0.00043169904409512405,0.0047575090534686115,-0.003997566698531463,0.008696680063494222,0.8324778125714946,-0.4753743963583943,0.008696680063494222,-0.003546574724355834,0.00020521867249521542,0.005355324011633604
7/29/2003,-0.007265283185485472,0.0368907994953509,-0.006574820248033686,-0.002844195912070968,0.0016644063617310412,0.0007067137809186885,0.001483291161329836,0.0013255958713243032,0.835176179427503,-0.47454982227830567,0.0013255958713243032,0.0023754046753867533,0.000789843743158347,0.0044908442898694036
7/30/2003,-0.0018093967329775307,-0.029539667875892794,0.005460632040835467,0.0010152284263957867,-0.0007385069850452952,0.0028954802259886225,-0.0035720508799442774,0.005298403791261785,0.834607042239672,-0.4700366670897705,0.005298403791261785,-0.000847316794151824,-0.00034712536187320555,0.004103961635236756
7/31/2003,0.002855725121267083,0.022869746923612544,0.01444905189419865,0.003815319231140757,-0.007944817392375403,0.0033096260826703805,-0.0116289236687942,0.014493060385231793,0.8488467656371023,-0.45469140372982064,0.014493060385231793,-0.0032386213892268674,-0.0036124401725162653,0.0076419988234886615
8/1/2003,-0.010259413718936461,-0.005016456701849914,-0.0159100559967299,-0.014096704354101597,0.0003724857213807109,0.008001122964626406,-0.0023885350318472165,-0.007143006172821154,0.8583533305783992,-0.48083157206581745,-0.007143006172821154,0.012099953132522129,0.00017910289498355728,0.0051360498546845325
8/4/2003,0.002724072845992964,-0.02283615458320032,-0.009444690890026863,0.0004147960179583521,0.00037234702742972026,-0.006962818548948646,0.0022169016582425094,0.01700357093001803,0.8331168815185002,-0.49992865270468584,0.01700357093001803,-0.00034557356494775406,0.00018614694776153474,0.01684414431283181
8/5/2003,-0.017663458212083594,0.024887353208974394,0.010377481394629129,0.005097436647886644,-0.0007444168734491718,-0.0028747721217220468,0.0019465581313040659,-0.007716138211562251,0.8434712921105428,-0.4595198588410363,-0.007716138211562251,-0.004299541475844582,-0.00034207433660624905,-0.012357754024013083
8/6/2003,0.001677956621713994,-0.027904963666598226,-0.017886427831749097,-0.012278573161853878,0.0022349143282840433,-0.002601786090992042,0.005298481102083974,-0.0051850849232425444,0.8332514984575997,-0.46298517239949827,-0.0051850849232425444,0.010231139486036012,0.0010347321955786967,0.006080786758372164
8/7/2003,0.0072796459444925965,-0.011857337020199754,-0.0005415651232061336,0.006191037735848948,-0.004397918731417261,-0.00197405527354777,-0.002635277582572093,-0.0006518875583672035,0.8251255225343942,-0.4652425088187602,-0.0006518875583672035,-0.005108383246822516,-0.0020460987441855857,-0.007806369549375304
8/8/2003,0.003562189463310439,0.012473913868336073,0.009884814002939057,0.012745385291532463,-0.002613077832389732,0.004309126871997693,-0.00396336093006866,0.005215510083169894,0.8213966823153538,-0.43568817471600596,0.005215510083169894,-0.010469017193295673,-0.0011384871111847397,-0.006391994221310519
8/11/2003,0.0030687711617345403,0.019581205790040634,0.007690619233051699,0.006967549062153244,-0.0021208907741251393,-0.00168811985650974,-0.0036254310725970518,0.007782674507387677,0.8208240610870698,-0.4176034698741942,0.007782674507387677,-0.005719131917020031,-0.0008856913464988241,0.001177851243868822
8/12/2003,0.009953191445966292,0.016678152997932516,0.007067194823844547,0.002130868867766589,0.0025629805588547327,-0.0023250898330163805,0.004792332268370725,0.012869476861820939,0.8354562390748906,-0.4310515801170761,0.012869476861820939,-0.0017802476902260447,0.0011047768197036793,0.012194005991298574
8/13/2003,-0.006381582268894848,0.030413955169920515,0.0004646356215300962,-0.0011706804281347294,0.000685871056241405,0.006144067796610253,-0.005122769828652229,0.015883176343646888,0.8359513792301487,-0.40841244956167855,0.015883176343646888,0.000978631918536968,0.000280118278163008,0.017141926540346866
8/14/2003,0.006585165086430367,-0.015679136879961475,0.018540760847806537,0.013657999856483416,0.0018069661661161973,0.000140380430967868,0.0015092329545454142,0.02188849641100421,0.8308178514273037,-0.40265630080790854,0.02188849641100421,-0.011347310095557974,0.0007275863121333968,0.011268772627579632
8/15/2003,0.00016153294767340398,0.008866709737786138,0.0018906861107288453,0.0022417291991128074,-0.007214827714889793,-0.002666853814302761,-0.0013296693555536754,-0.0012233781811694655,0.8667469622117087,-0.4019736811325861,-0.0012233781811694655,-0.0019430119734323123,-0.0029001708552916544,-0.006066561009893432
8/18/2003,0.009155420069246079,-0.015744727834823835,0.009863232974741676,0.005839003602288617,-0.0028818443804035088,0.0011962564210823423,-0.007012249245517466,0.004902319249829867,0.8739751756698255,-0.37854006605983775,0.004902319249829867,-0.005103144199046938,-0.0010908935621321164,-0.0012917185113491872
8/19/2003,0.0026106787764819117,-0.021605492237279034,0.002016317016316993,-0.004985838346480698,-0.0033928122643879233,0.004357604723081332,-0.007866273352998943,-0.004269652858050366,0.8713882286582906,-0.3743367488493606,-0.004269652858050366,0.004344600845116396,-0.0012700543125072124,-0.0011951063254411823
8/20/2003,-0.002045193794582789,0.017106560572359042,-0.0064128660548467,-0.007857344499858976,0.00277392510402219,0.004128761371588574,-0.001441571312730927,-0.022656905500423874,0.8703330871891234,-0.3876478949526044,-0.022656905500423874,0.006838506895670741,0.0010753062273303861,-0.014743092377422749
8/21/2003,0.00297910626811948,0.008927967534663628,0.008296099740502827,0.0014463887703324296,-0.00452659373821207,0.003972402257996999,-0.008301001533880803,0.013784753079496115,0.9048980751265344,-0.4271184734853088,0.013784753079496115,-0.0013088344141584506,-0.0019333918075532968,0.010542526857784368
8/22/2003,-0.010186587991388274,-0.0004245715179549414,0.003730780096830033,0.0005682490825145159,-0.0053050397877983935,0.002568374288490771,-0.01037212264580123,0.004943318505741923,0.9125220192665775,-0.41160846610416085,0.004943318505741923,-0.0005185398002225261,-0.0021835992896772397,0.0022411794158421565
8/25/2003,0.0006545425251245351,0.011557721541625599,-0.010996510574309282,0.0,0.0019682539682539524,0.0022156061760023604,0.00220649076032009,0.0,0.9064652069935603,-0.42019502801917524,0.0,-0.0,0.0008270505313393223,0.0008270505313393223
8/26/2003,0.0030391160398908212,-0.011403566929655828,-0.01087316717543274,-0.011476845169076433,-0.008998162347126248,-0.000967184801381693,-0.008164388588203009,-0.010454820692838207,0.9069539491332707,-0.4209204433339044,-0.010454820692838207,0.01040897004968497,-0.0037875104843428263,-0.0038333611274960636
8/27/2003,6.0196843678861356e-05,0.013770594415755788,0.009309695168575827,0.006942117106334189,0.0040923332693905135,-0.0034575755480256154,0.007769145394006527,0.006836692484345264,0.9189670331456437,-0.3936350282731097,0.006836692484345264,-0.006379576760957551,0.0016108857221995222,0.002068001445587235
8/28/2003,0.0060694830405603195,-0.02663785309488631,0.005947453099860889,-0.0019969570178773877,-0.0028656944532891027,0.003955311914509707,-0.006975036710719418,0.0024693177004602163,0.9215418017712766,-0.3915068467692361,0.0024693177004602163,0.0018402793683145234,-0.0011219389992113064,0.003187658069563433
8/29/2003,0.00515535878106177,0.011214064022110781,-0.007484501104429664,-0.008789899952358127,0.007599948907906606,0.00158971523361906,0.015157116451016694,0.00123091098718775,0.9119375036849383,-0.3789431980987892,0.00123091098718775,0.008015839420193828,0.0028799489445495295,0.012126699351931107
9/1/2003,0.0,-0.0013218030289451344,0.01728393130233785,0.010405902285453239,-0.0038663877796792923,-0.01221447795183217,-0.0004552075746540041,0.004920413789015088,0.8693233522810393,-0.380524723029923,0.004920413789015088,-0.009046093858299138,-0.0014712561389887417,-0.005596936208272792
9/2/2003,0.01386891003065438,0.031765260111716875,-0.000422930524049292,0.0,-0.0024179180453041127,0.00852312421405621,-0.010656708261226,0.001224782748541875,0.8426633723986571,-0.39230969216070966,0.001224782748541875,-0.0,-0.0009485726840230813,0.00027621006451879367
9/3/2003,0.004187907905165433,-0.0013045463440088945,0.016058927609816198,0.013723718009704289,-0.0025513458349278872,0.004502632308118537,-0.007088933897993033,0.012224427812887795,0.8336790599504414,-0.38761552314992886,0.012224427812887795,-0.011441176329355214,-0.0009889412505419651,-0.0002056897670093844
9/4/2003,0.001656484161088212,-0.01957198528291204,-0.0010410554409342465,-0.003120527439525178,0.005691264867630164,0.0013102544652092707,0.003894297635604893,-0.008454034306748404,0.8340623803083109,-0.3683439863356512,-0.008454034306748404,0.002602714544027769,0.0020963431886349367,-0.003754976574085698
9/5/2003,-0.006400965008706572,-0.034640493849091736,-0.009091253600121307,0.001977028808133996,0.00991924715457504,-0.0027548209366391463,0.025584187678950876,-0.003045639870906225,0.834317763548423,-0.4207007554372676,-0.003045639870906225,-0.0016494702536731598,0.004173034771298686,-0.0005220753532806984
9/8/2003,0.010035343992010892,0.018125776326079812,0.007950864498758925,0.008197876538570181,0.0003148019895484744,-0.011325966850828761,-0.0006304034582134133,0.008552161173188244,0.8365532669166587,-0.43457198343287073,0.008552161173188244,-0.006857960400120314,0.00013680412498669436,0.0018310048980546242
9/9/2003,-0.008210228374239237,-0.016040847679725245,-0.011959326149643346,-0.006570210386524278,-0.0032099697885196177,-0.005658005029337776,0.0026133189150221448,-0.010902595326466202,0.8315550736441895,-0.4648993655683166,-0.010902595326466202,0.005463491781824014,-0.0014923129181762338,-0.006931416462818422
9/10/2003,-0.011972594974442141,-0.019310249816311575,-0.01480753279469138,-0.0027674194985809475,0.004356885773820762,-0.002388479100807972,0.006830846665468293,-0.009184472268796706,0.840794129226562,-0.4497249240142736,-0.009184472268796706,0.002326830067513977,0.001959400123570412,-0.004898242077712316
9/11/2003,0.00544058877062481,0.010067664067804571,0.002814244285758827,-0.002328261329695991,0.0020746887966804906,0.0008450109147244422,0.0012497768255668174,0.0,0.8504608361049686,-0.4691699225530768,0.0,0.001980095077124118,0.0009733815820603219,0.00295347665918444
9/12/2003,0.0021742980264063405,-0.01448737859576732,-0.010090409446737558,-0.0010371976804487426,0.00570926657883164,0.004643636107788618,0.006686875891583455,-0.0055631836957014125,0.8510948223453956,-0.4639485580099422,-0.0055631836957014125,0.000882753575578579,0.0026488059965432955,-0.002031624123579538
9/15/2003,-0.003750134985225251,0.0036456863298524045,0.0034789027713424403,0.005450941526263575,-0.00018714909544603753,-0.004622172421037796,-0.0013284917190683476,0.00062190651432803,0.8579731194185094,-0.49022217286132175,0.00062190651432803,-0.00467676130505625,-9.174463621858741e-05,-0.004146599426946808
9/16/2003,0.014298243020861134,0.0018279393499096575,0.011597877635347809,0.008941772864887731,-0.006052286766082271,-0.00021107436853584627,-0.005587087619723263,0.015528021143083715,0.8648287123530061,-0.48437346637533907,0.015528021143083715,-0.007733101912893907,-0.0029315671203848604,0.004863352109804947
9/17/2003,-0.0032545758364744826,-0.022737373973660158,0.0005918121054584446,-0.0013956734124215275,0.0036409290646579606,0.004785362420830275,-0.001426915187728528,-0.0018346460340342707,0.8795458791441356,-0.5149799029018973,-0.0018346460340342707,0.0012275587985263881,0.0018750052961902523,0.0012679180606823698
9/18/2003,0.013265495092448898,-0.0037101754553939825,0.008415770775588527,0.005054740274865965,0.010382787090317702,0.003361815380305444,0.006876842011253048,0.012254391836780787,0.884585086179465,-0.48781028072209526,0.012254391836780787,-0.004471347861657122,0.005064830285205625,0.01284787426032929
9/19/2003,-0.003155120337059225,-0.0004805151122004858,-0.010009277077950518,-0.013372888033930441,0.013495109570385022,0.005025827167387975,0.00860386730530438,-0.01876477828748313,0.9110865146696291,-0.39295803146315106,-0.01876477828748313,0.012183857949900874,0.005303011691158028,-0.0012779086464242279
9/22/2003,-0.013007816269419936,0.013508965915100424,-0.02647078184838536,-0.006765327695560264,0.006291228927437054,-0.0034032504514515116,0.009673731422038534,-0.004935586769909017,0.9254537386206174,-0.44997260672253836,-0.004935586769909017,0.0062609978088498525,0.00283088067996709,0.004156291718907926
9/23/2003,0.006071449521909855,-0.00277487904373408,-0.008384676883668507,-0.0015372971950239345,0.004188163884673912,0.004181476061049461,0.0003484017071684331,-0.0049600676140025834,0.9290451000188275,-0.43875643051905067,-0.0049600676140025834,0.0014282184263096742,0.0018375838364683267,-0.0016942653512245823
9/24/2003,-0.0190956531879537,-0.01702856327443103,-0.006293546407383777,0.003482009616978976,0.0004835589941971641,0.0011104171004232555,-0.0009577710056596356,0.021808109796990438,0.8989247275401134,-0.4340554702873278,0.021808109796990438,-0.003130064546234881,0.0002098914266379173,0.018887936677393472
9/25/2003,-0.00605322078899917,-0.012605550313323999,-0.0049286734965729995,-0.008072892078179517,0.0015708071532141155,0.0004852686308494114,0.001220149904131107,-0.0060987044101552534,0.9031303494114201,-0.43366918093532714,-0.0060987044101552534,0.007290873843326952,0.0006812106515417184,0.0018733800847134173
9/26/2003,-0.0063990750246692985,-0.019725557461406695,-0.006981376235736025,-0.01073247346627948,0.000844492701170374,0.0024944567627493974,-0.002089136490250665,-0.010429162794627023,0.9107907558880943,-0.43484720032839275,-0.010429162794627023,0.009775037620901603,0.00036722528680169914,-0.0002868998869237205
9/29/2003,0.009760746351005656,0.01864766904136994,-0.0031863786398249605,-0.0034639532366314008,-0.006870781099325041,-0.0019353055017972132,-0.004797627355198952,-0.0006203641651477687,0.917659719020864,-0.4344855439480563,-0.0006203641651477687,0.0031787303538285835,-0.0029852550632882644,-0.00042688887460744966
9/30/2003,-0.010540642571877035,-0.03374150327599312,-0.01813435404816155,-0.01240736717599622,0.015657239956305302,-0.008171745152354637,0.02427907792093964,-0.01550876523576361,0.8688586703691139,-0.36362168653271043,-0.01550876523576361,0.010780248547317463,0.005693311999359075,0.0009647953109129274
10/1/2003,0.022340030322198556,-0.001472978464039043,0.018106157679673718,0.019040402805954093,-0.009261472275334692,-0.009286412512218845,0.00017114495978098887,0.02016387942454201,0.8739151950824576,-0.3415589853276447,0.02016387942454201,-0.016639697332613945,-0.0031633390730034304,0.0003608430189246327
10/2/2003,0.0019838541768968376,0.01546365532326166,-0.0018940248027057294,0.009570181329751737,0.0036789095953200235,0.004158150680104278,-0.0004277891854895799,0.024088956050732246,0.8743877642339238,-0.3334720193961245,0.024088956050732246,-0.008368049456234861,0.0012268134119271473,0.016947720006424534
10/3/2003,0.009419352309260498,0.051620497921154085,0.03361907148108734,0.015418973177163675,-0.00024035572647518322,0.0018248175182480342,-0.008816228708379725,0.01326928933307503,0.9217275621445754,-0.290638263333079,0.01326928933307503,-0.014212092557359673,-6.985657092490782e-05,-0.0010126597952095516
10/6/2003,0.004369568383745248,-0.00695453354609743,-0.007701233468972557,-0.0009124941506784001,0.0008414472893376601,0.0077763766288354574,-0.0002590673575129099,0.002381128023540846,0.91831622444962,-0.3010365382685586,0.002381128023540846,0.000837958183283351,0.0002533063791176714,0.0034723925859418683
10/7/2003,0.004737274616909204,0.021057680777071486,-0.008205518401345424,0.00044495445071546236,0.005224597645928419,-0.01140076468543616,0.016498229247646323,0.012470204388694173,0.8933767480921491,-0.2952431889092077,0.012470204388694173,-0.00039751196022930815,0.0015425268697514462,0.01361521929821631
10/8/2003,-0.005263411113784033,-0.00507363822140805,-0.0011023132426987159,-0.0007958801498126888,-0.007826035008064891,-0.009844596019970453,0.0023793337865396502,-0.011142833682640574,0.9248495558025878,-0.20536394162200797,-0.011142833682640574,0.0007360694030263623,-0.0016071853965280289,-0.012013949676142239
10/9/2003,0.004788252819748928,0.012961257879453347,0.023238798971655816,0.010612378765871622,0.0022278420038535085,0.0007101768340318504,0.0013563919972872096,0.014826692947792264,0.9393288799540346,-0.14191958240899855,0.014826692947792264,-0.00996851385979417,0.00031617440686011646,0.00517435349485821
10/10/2003,-0.0006450184359747535,-0.00503426094252557,-0.005107905995567541,-0.0006722455318851628,-0.00048062481225596976,0.0018451493861328938,-0.0011852353538774896,-0.0058442978190857975,0.9525659002391057,-0.13400495663400364,-0.0058442978190857975,0.0006403581702619065,-6.440610712358736e-05,-0.005268345755947478
10/13/2003,0.007022715449974015,-0.004146170063246801,0.017852321278251537,0.011899791231732904,-0.00294524253170636,0.005737762980803307,-0.009747414816070554,0.007643465073480016,0.9547829101645954,-0.11907741411251033,0.007643465073480016,-0.011361717302585077,-0.0003507118646097766,-0.0040689640937148375
10/14/2003,0.003950829865595251,0.021781572695410922,-0.004298977919950042,-0.006464479746922436,0.001024837231733855,0.0035920552190449317,-0.0022254557904647365,-0.007585485678629933,0.9262741241968061,-0.12338854365139759,-0.007585485678629933,0.00598788031596857,0.00012645317350337023,-0.0014711521891579927
10/15/2003,-0.002591759728627574,0.012316121457676354,0.0074557863640993816,0.008006275812740826,0.006383619391749473,0.0032984770861113066,0.002745131680535362,0.013522119499808527,0.9592968994479814,-0.07130926644842422,0.013522119499808527,-0.007680395563287642,0.000455211216111591,0.006296935152632476
10/16/2003,0.003162138408040027,0.014076499749852145,-0.0052928160036710414,-0.006660867972898776,0.0008976123511459377,0.006575265808617781,-0.005731884677902421,-0.009281421979876914,0.9753213853019119,-0.04599526274524729,-0.009281421979876914,0.006496486978640773,4.128591593433658e-05,-0.0027436490853018046
10/17/2003,-0.010237412743912322,-0.0160787567555446,-0.0027289076550159885,0.0009908519022052698,0.0035872294631114077,0.0015983321751216195,0.004990535191877532,-0.007610795935533932,1.0452763826491431,0.02906446269804047,-0.007610795935533932,-0.0010357140920781468,-0.00010426089691991324,-0.008750770924531992
10/20/2003,0.0051572181811185835,-0.0013446986963259189,0.0005331618851975861,0.0008057090239410591,-0.0012510425354461674,-0.002705890515506848,-0.0014554794520548198,0.0241881978276115,1.0364503511760885,0.014211878606087164,0.0241881978276115,-0.0008350774008094542,1.777966464481243e-05,0.02337090009144686
10/21/2003,0.0012922617452233442,-0.009060410343017744,0.0031189022717834636,0.001104082806210549,-0.0028034595884283142,-0.0003478502852372056,-0.002400754522849935,0.011521590257084213,1.0271151415098347,-0.015487994456642624,0.011521590257084213,-0.0011340201677395236,-4.341996656499934e-05,0.01034415012277969
10/22/2003,-0.014980449891494607,-0.020888991248272704,-0.019596584561781816,-0.015325230337982165,0.005144155999521338,0.0017398566358131085,0.0032660077352815176,-0.011958892776436691,1.0262330125380164,-0.03617981519835419,-0.011958892776436691,0.01572725729758644,0.000186114613414187,0.003954479134563935
10/23/2003,0.0033095228852051406,0.015289440876908422,-0.008326792750510847,-0.010593615829755598,0.006427041180671278,-0.003056829234403202,0.009680459179302714,-0.03342985379068775,1.0170798578257343,-0.03222650033243717,-0.03342985379068775,0.010774553281988272,0.00020712104474549035,-0.022448179463953985
10/24/2003,-0.004701239153776848,-0.020063480295623548,-0.0026154346804229123,-0.00028300551860760415,0.002424314096499458,0.0035540069686410547,-0.0004242321398270077,0.007156161428987895,1.0774919808388979,-0.03796700875413602,0.007156161428987895,0.00030493617683284693,9.204395452457028e-05,0.007553141560345312
10/27/2003,0.0021576231157245385,0.006974489916542481,0.011987625676720848,0.00290162774239211,0.0011207455907509267,0.0016665509339628404,-0.001103471691706881,0.0,1.1104516497517747,-0.011502367313126566,0.0,-0.003222117313504836,1.2891227449384182e-05,-0.0032092260860554517
10/28/2003,0.015187221785807559,-0.019346356123215558,0.012092408610367977,0.005080798814480092,-0.0035352345038887067,0.0014558058925477901,-0.005098572399728107,0.02545901229468095,1.1095764988081063,-0.007700314885384051,0.02545901229468095,-0.005637534959719198,-2.7222418873617508e-05,0.019794254916088133
10/29/2003,0.0012609979078896938,0.028203409308561467,0.00529358555865822,-0.0016850382644105766,0.008219016083254482,0.007753011214176819,0.0003416467372736598,0.01616613486266738,1.1384907500540173,-0.05889007580232752,0.01616613486266738,0.001918400477518517,0.00048401848016340547,0.018568553820349304
10/30/2003,-0.0011162950453672549,0.011083686490010791,0.006005101402103197,0.008251869564197989,-0.0011729517330362205,-0.0010990520675917548,8.53825136613029e-05,0.0073859250140833055,1.177787855752637,0.033042282754688686,0.0073859250140833055,-0.009718951759967195,3.875700282058491e-05,-0.0022942697430633047
10/31/2003,0.003600970447207974,-0.011399751278153958,0.0013727343078580034,-0.00309237601432244,-0.0043450179085198215,6.876633200381121e-05,-0.010245026893195619,-0.001691848062465029,1.177821628670111,0.007186872378672677,-0.001691848062465029,0.003642267353649643,3.122708919157923e-05,0.001981646380376193
11/3/2003,0.007908937765891633,0.011088592261280894,0.021984124518454218,0.010495382031906031,0.0004717815651353874,0.00550092828164761,0.000776330544293824,0.032203479936360635,1.2166118567289166,-0.000586609883477314,0.032203479936360635,-0.012768806220916506,2.767517289508144e-07,0.019434950467173077
