Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2005-06-07,1197.26,12.39,1077.534,0.12390000000000001,1.1212377404493026,13.264063261798697
2005-06-08,1194.67,12.7,1075.2030000000002,0.127,1.274148100550569,14.147321059118099
2005-06-09,1200.93,12.08,1080.837,0.1208,0.9800737280606313,12.407585182394854
2005-06-10,1198.11,11.96,1078.299,0.11960000000000001,0.9250146917535673,12.037464154989664
2005-06-13,1200.82,11.65,1080.738,0.1165,0.798453976714903,11.196625480833575
2005-06-14,1203.91,11.79,1083.519,0.11789999999999999,0.8573411107113671,11.615780426028493
2005-06-15,1206.58,11.46,1085.922,0.11460000000000001,0.7287048046347806,10.726733016952295
2005-06-16,1210.96,11.15,1089.864,0.1115,0.6200032656355319,9.927147887377373
2005-06-17,1216.96,11.48,1095.2640000000001,0.1148,0.7425828903848668,10.874195128593101
2005-06-20,1216.1,11.47,1094.49,0.11470000000000001,0.7382502908729904,10.838927006457453
2005-06-21,1213.61,11.08,1092.249,0.1108,0.597716475249694,9.76246830626323
2005-06-22,1213.88,11.05,1092.4920000000002,0.1105,0.5878879322512383,9.685122739267086
2005-06-23,1200.73,12.13,1080.6570000000002,0.1213,1.002449592642563,12.548824906013834
2005-06-24,1191.57,12.18,1072.413,0.12179999999999999,1.0174666884465893,12.595835627714251
2005-06-27,1190.69,12.52,1071.621,0.1252,1.1786138037007916,13.570128414295908
2005-06-28,1201.57,11.58,1081.413,0.1158,0.7714620536345151,11.010524960419076
2005-06-29,1199.85,11.77,1079.865,0.1177,0.8462160628536708,11.520758841889347
2005-06-30,1191.33,12.04,1072.197,0.1204,0.9545629636091988,12.195037970925739
2005-07-01,1194.44,11.4,1074.996,0.114,0.6992475136977099,10.456897506116206
2005-07-05,1204.99,11.68,1084.491,0.1168,0.8132198207350569,11.318847025080203
2005-07-06,1194.94,12.27,1075.4460000000001,0.12269999999999999,1.0620078506114652,12.890443442811431
2005-07-07,1197.87,12.49,1078.0829999999999,0.1249,1.1707921497269567,13.56370233695057
2005-07-08,1211.86,11.45,1090.674,0.11449999999999999,0.7281227301742987,10.746234213579811
2005-07-11,1219.44,11.28,1097.496,0.1128,0.6699859617887682,10.34783535938891
2005-07-12,1222.21,10.95,1099.989,0.10949999999999999,0.5592431968545171,9.486418344894048
2005-07-13,1223.29,10.84,1100.961,0.1084,0.52509073162582,9.205945118695979
2005-07-14,1226.5,10.81,1103.8500000000001,0.1081,0.5172358491434785,9.15168684371099
2005-07-15,1227.92,10.33,1105.1280000000002,0.1033,0.3837173838147052,7.940679134266304
2005-07-18,1221.13,10.77,1099.017,0.10769999999999999,0.5028739345997444,9.007904363007583
2005-07-19,1229.35,10.45,1106.415,0.1045,0.41533371142107,8.249450849586566
2005-07-20,1235.2,10.23,1111.68,0.1023,0.3610921274026673,7.740262019582474
2005-07-21,1227.04,10.97,1104.336,0.1097,0.5679219893976502,9.576937481486624
2005-07-22,1233.68,10.52,1110.3120000000001,0.1052,0.43577544500636023,8.455802336252276
2005-07-25,1229.03,11.1,1106.127,0.111,0.6120934427694849,9.940313647732381
2005-07-26,1231.16,10.99,1108.044,0.1099,0.5763658707210375,9.662409024472623
2005-07-27,1236.79,10.36,1113.111,0.1036,0.3941806504157519,8.072971598388477
2005-07-28,1243.72,10.52,1119.348,0.1052,0.43932189584277026,8.524617795249782
2005-07-29,1234.18,11.57,1110.7620000000002,0.1157,0.7884138382068357,11.28110775464566
2005-08-01,1235.35,12.08,1111.815,0.1208,1.0081637397347905,12.763200482185823
2005-08-02,1244.12,11.75,1119.7079999999999,0.1175,0.8689499157259561,11.888016293092647
2005-08-03,1245.05,11.83,1120.545,0.1183,0.9038740269263812,12.128902145651097
2005-08-04,1235.86,12.52,1112.274,0.1252,1.2233256812786308,14.084924625294406
2005-08-05,1226.42,12.48,1103.778,0.12480000000000001,1.193626457122896,13.856900432143078
2005-08-08,1223.13,13.21,1100.8170000000002,0.1321,1.5917148294921546,16.061076731336954
2005-08-09,1231.38,12.4,1108.2420000000002,0.124,1.1581710926954685,13.672081884046975
2005-08-10,1229.13,12.38,1106.217,0.12380000000000001,1.1461256329587002,13.587202593453355
2005-08-11,1237.81,12.42,1114.029,0.1242,1.1742677244115356,13.80387883183377
2005-08-12,1230.39,12.74,1107.351,0.1274,1.333749368718145,14.6929151133713
2005-08-15,1233.87,12.26,1110.483,0.1226,1.091777608377356,13.280602177090628
2005-08-16,1219.34,13.52,1097.406,0.1352,1.7762333258752818,16.98984843802728
2005-08-17,1220.24,13.3,1098.2160000000001,0.133,1.641800303386944,16.30568983972813
2005-08-18,1219.02,13.42,1097.118,0.13419999999999999,1.7134042528445832,16.667984352904938
2005-08-19,1219.71,13.42,1097.739,0.13419999999999999,1.7143740883964753,16.677418906237563
2005-08-22,1221.73,13.42,1099.557,0.13419999999999999,1.7172133171135968,16.705038902950406
2005-08-23,1217.57,13.34,1095.8129999999999,0.1334,1.662401159513017,16.395780322914277
2005-08-24,1209.59,14.17,1088.6309999999999,0.1417,2.1931091987550815,18.941116498490146
2005-08-25,1212.4,13.73,1091.16,0.1373,1.9002573074802598,17.561559848531147
2005-08-26,1205.1,13.72,1084.59,0.13720000000000002,1.8823486132342566,17.424017727676812
2005-08-29,1212.28,13.52,1091.052,0.1352,1.7659489037447074,16.891476917391145
2005-08-30,1208.41,13.65,1087.5690000000002,0.1365,1.842456550316193,17.249108985520024
2005-08-31,1220.33,12.6,1098.297,0.126,1.249047545508141,14.148580669486876
2005-09-01,1221.59,13.15,1099.431,0.1315,1.5543194067434882,15.853080074962037
2005-09-02,1218.02,13.57,1096.218,0.13570000000000002,1.805916501327303,17.130668453696444
2005-09-06,1233.39,12.93,1110.0510000000002,0.1293,1.4420941097795108,15.316761859694708
2005-09-07,1236.36,12.52,1112.724,0.1252,1.223820610186948,14.090623055790275
2005-09-08,1231.67,12.93,1108.5030000000002,0.1293,1.440083065528441,15.295402167789717
2005-09-09,1241.48,11.98,1117.332,0.1198,0.9674866190926892,12.531867358152937
2005-09-12,1240.56,11.65,1116.504,0.1165,0.8248780544572725,11.567167191171848
2005-09-13,1231.2,12.39,1108.0800000000002,0.12390000000000001,1.15302265676727,13.640073741648877
2005-09-14,1227.16,12.91,1104.4440000000002,0.1291,1.423594912690426,15.177484300312614
2005-09-15,1227.73,12.49,1104.957,0.1249,1.1999771644537915,13.901812609168275
2005-09-16,1237.91,11.22,1114.1190000000001,0.11220000000000001,0.6584994841857359,10.339491597677778
2005-09-19,1231.02,12.14,1107.9180000000001,0.12140000000000001,1.0323960932801768,12.894835552700755
2005-09-20,1221.35,12.64,1099.215,0.1264,1.270949417403024,14.281312644352369
2005-09-21,1210.2,13.79,1089.18,0.1379,1.9360239139877962,17.721653800874805
2005-09-22,1214.62,13.33,1093.158,0.1333,1.6523216847122342,16.324663305280268
2005-09-23,1215.29,12.96,1093.761,0.12960000000000002,1.4376821769292008,15.184097047641927
2005-09-26,1215.63,13.04,1094.0670000000002,0.1304,1.4832994100579953,15.434857133132255
2005-09-27,1215.66,12.76,1094.094,0.1276,1.3284786876652248,14.577695383224977
2005-09-28,1216.89,12.63,1095.201,0.1263,1.2610945937239464,14.1990157382225
2005-09-29,1227.68,12.24,1104.912,0.12240000000000001,1.0767268506706031,13.154740756421404
2005-09-30,1228.81,11.92,1105.929,0.1192,0.9310718388402535,12.230050069332094
2005-10-03,1226.7,12.46,1104.03,0.1246,1.1837928657624843,13.799954237774301
2005-10-04,1214.47,13.2,1093.0230000000001,0.132,1.5745508216286481,15.916202877197804
2005-10-05,1196.39,14.55,1076.7510000000002,0.14550000000000002,2.441008477428781,19.971041343120135
2005-10-06,1191.49,14.96,1072.3410000000001,0.1496,2.74127235625771,21.240681931306256
2005-10-07,1195.9,14.59,1076.3100000000002,0.1459,2.4695630996873916,20.094182660804137
2005-10-10,1187.33,15.55,1068.597,0.1555,3.2087390514908947,23.142599939012598
2005-10-11,1184.87,15.63,1066.383,0.1563,3.2694869319655027,23.365297554873905
2005-10-12,1177.68,16.22,1059.912,0.16219999999999998,3.763956029079125,25.22974415039363
2005-10-13,1176.84,16.47,1059.156,0.16469999999999999,3.9895732991854516,26.072531478894263
2005-10-14,1186.57,14.87,1067.913,0.1487,2.6605394761280223,20.85561267305195
2005-10-17,1190.1,14.67,1071.09,0.1467,2.5169447857779943,20.258760911060023
2005-10-18,1178.14,15.33,1060.326,0.1533,3.0030744248335424,22.227335193406333
2005-10-19,1195.76,13.5,1076.184,0.135,1.7295549953179545,16.598888783461916
2005-10-20,1177.8,16.11,1060.02,0.1611,3.6657685749770508,24.855338600381316
2005-10-21,1179.59,16.13,1061.6309999999999,0.1613,3.689198819604755,24.96166238164176
2005-10-24,1199.38,14.74,1079.4420000000002,0.1474,2.5895046523648944,20.648524505873155
2005-10-25,1196.54,14.53,1076.886,0.14529999999999998,2.426597055544633,19.90793400155792
2005-10-26,1191.38,14.59,1072.2420000000002,0.1459,2.460229187812999,20.018235085231936
2005-10-27,1178.9,16.02,1061.0100000000002,0.1602,3.589371424093443,24.57079641365425
2005-10-28,1198.41,14.25,1078.5690000000002,0.1425,2.228792265021454,19.02507432726526
2005-10-31,1207.01,15.32,1086.309,0.1532,3.0683673308992923,22.737871079132816
2005-11-01,1202.76,14.85,1082.484,0.1485,2.681327484150259,21.07333955451881
2005-11-02,1214.76,13.48,1093.284,0.1348,1.7445597683239171,16.799308626043967
2005-11-03,1219.94,13.0,1097.9460000000001,0.13,1.4657734187118407,15.36573913737783
2005-11-04,1220.14,13.17,1098.1260000000002,0.1317,1.5642090603156333,15.89670779497024
2005-11-07,1222.81,13.1,1100.529,0.131,1.526683913160312,15.712777512229678
2005-11-08,1218.59,13.08,1096.731,0.1308,1.5098653154733128,15.596441015107985
2005-11-09,1220.65,12.8,1098.585,0.128,1.3555595672512482,14.759626697681995
2005-11-10,1230.96,11.9,1107.864,0.11900000000000001,0.9239362899107704,12.19355387716439
2005-11-11,1234.71,11.63,1111.239,0.11630000000000001,0.812856441565657,11.455809843139718
2005-11-14,1233.76,12.18,1110.384,0.12179999999999999,1.0534922006578569,13.041817236124217
2005-11-15,1229.01,12.23,1106.109,0.1223,1.0731197623019852,13.139373807546974
2005-11-16,1231.21,12.26,1108.0890000000002,0.1226,1.0894239338101244,13.251971606778454
2005-11-17,1242.8,11.25,1118.52,0.1125,0.6719066307536146,10.463082511146297
2005-11-18,1248.27,11.12,1123.443,0.1112,0.6286118107585388,10.150678392819202
2005-11-21,1254.85,10.82,1129.365,0.1082,0.5323285474527246,9.389938629319147
2005-11-22,1261.23,10.6,1135.107,0.106,0.46836482062827756,8.85355969562147
2005-11-23,1265.61,10.96,1139.049,0.1096,0.5824316787329344,9.850610558724156
2005-11-25,1268.25,10.88,1141.425,0.10880000000000001,0.5572848256308554,9.652801885276403
2005-11-28,1257.46,11.84,1131.7140000000002,0.1184,0.917266426499225,12.279191933490182
2005-11-29,1257.48,11.89,1131.732,0.1189,0.9393837381742358,12.42671765260252
2005-11-30,1249.48,12.06,1124.5320000000002,0.1206,1.0104007391085617,12.849693345113963
2005-12-01,1264.67,11.24,1138.2030000000002,0.1124,0.6800528638175116,10.619110919409763
2005-12-02,1265.08,11.01,1138.572,0.1101,0.5990104416468327,9.9835143705549
2005-12-05,1262.09,11.6,1135.8809999999999,0.11599999999999999,0.8185066545629809,11.622922507163906
2005-12-06,1263.7,11.52,1137.3300000000002,0.1152,0.7870544521132459,11.406746134271714
2005-12-07,1257.37,12.18,1131.633,0.12179999999999999,1.0736524837416894,13.291393575886445
2005-12-08,1255.84,12.21,1130.2559999999999,0.12210000000000001,1.086828718966828,13.365750455652034
2005-12-09,1259.37,11.69,1133.433,0.11689999999999999,0.8541225635691987,11.858737404231789
2005-12-12,1260.43,11.47,1134.3870000000002,0.11470000000000001,0.7651614292616102,11.23403401591085
2005-12-13,1267.43,11.11,1140.6870000000001,0.11109999999999999,0.634733102098437,10.278673522426203
2005-12-14,1272.74,10.48,1145.4660000000001,0.1048,0.4383156399293249,8.61882466784374
2005-12-15,1270.94,10.73,1143.846,0.1073,0.5109840936119028,9.267851385690307
2005-12-16,1267.32,10.68,1140.588,0.10679999999999999,0.49433353685766335,9.108125684524339
2005-12-19,1259.92,11.38,1133.928,0.11380000000000001,0.7298994241799903,10.973426348533167
2005-12-20,1259.62,11.19,1133.658,0.1119,0.6592049297695652,10.43719003932469
2005-12-21,1262.8,10.81,1136.52,0.1081,0.5325441747235082,9.42254394312124
2005-12-22,1268.12,10.29,1141.308,0.10289999999999999,0.3859209144882634,8.09863432078916
2005-12-23,1268.66,10.27,1141.794,0.1027,0.3809704309893256,8.051242606256409
2005-12-27,1256.54,11.57,1130.886,0.1157,0.8026977622878206,11.485490883033663
2005-12-28,1258.17,11.35,1132.353,0.11349999999999999,0.717471355337949,10.87340593722621
2005-12-29,1254.42,11.61,1128.978,0.1161,0.8176200330612033,11.581061224587984
2005-12-30,1248.29,12.07,1123.461,0.1207,1.0140750041649298,12.8671624712143
2006-01-03,1268.8,11.14,1141.92,0.1114,0.6460493054169945,10.373385109376528
2006-01-04,1273.46,11.37,1146.114,0.1137,0.7338800870452147,11.062725831431834
2006-01-05,1273.48,11.31,1146.132,0.1131,0.710970641137834,10.891668081083651
2006-01-06,1285.45,11.0,1156.905,0.11,0.6052125218761972,10.116363622655854
2006-01-09,1290.15,11.13,1161.1350000000002,0.11130000000000001,0.6533049982963739,10.519574017014179
2006-01-10,1289.69,10.86,1160.721,0.10859999999999999,0.5601250706450323,9.760756194034059
2006-01-11,1294.18,10.94,1164.7620000000002,0.1094,0.5887812737788707,10.017103793579707
2006-01-12,1286.06,11.2,1157.454,0.11199999999999999,0.6767198021719132,10.684706960002302
2006-01-13,1287.61,11.23,1158.849,0.11230000000000001,0.6886565754988538,10.783155118493681
2006-01-17,1282.93,11.91,1154.6370000000002,0.1191,0.9675049799392497,12.738512119853311
2006-01-18,1277.93,12.25,1150.1370000000002,0.1225,1.125774546367758,13.723994881658228
2006-01-19,1285.04,11.98,1156.536,0.1198,1.0014329711303134,12.971574918581723
2006-01-20,1261.48,14.56,1135.332,0.1456,2.581588313867428,21.092180897804752
2006-01-23,1263.83,13.93,1137.447,0.1393,2.1190996948922134,18.97709711946075
2006-01-24,1266.86,13.31,1140.174,0.1331,1.7108006062534358,16.961346068687106
2006-01-25,1264.68,12.87,1138.212,0.12869999999999998,1.444156631306008,15.514159051658567
2006-01-26,1273.83,12.42,1146.447,0.1242,1.2084386581035318,14.205568683687176
2006-01-27,1283.72,11.97,1155.348,0.1197,0.9957512026244189,12.927909307389655
2006-01-30,1285.2,12.39,1156.68,0.12390000000000001,1.2035938259237469,14.23832258996677
2006-01-31,1280.09,12.95,1152.081,0.1295,1.508446162645292,15.96136258924048
2006-02-01,1282.46,12.36,1154.2140000000002,0.12359999999999999,1.1855455106409991,14.114320702942848
2006-02-02,1270.84,13.23,1143.7559999999999,0.1323,1.666175783873193,16.752827995197407
2006-02-03,1264.03,12.96,1137.627,0.12960000000000002,1.4953413605837511,15.793065187017817
2006-02-06,1265.02,13.04,1138.518,0.1304,1.5435645876718738,16.061962085959664
2006-02-07,1254.78,13.59,1129.302,0.1359,1.87352967141031,17.713403098251064
2006-02-08,1265.65,12.83,1139.085,0.1283,1.4224848277181223,15.398905202288546
2006-02-09,1263.78,13.12,1137.402,0.13119999999999998,1.5898637028783753,16.303720748398376
2006-02-10,1266.99,12.87,1140.291,0.12869999999999998,1.446794454168952,15.54249642349123
2006-02-13,1262.86,13.35,1136.5739999999998,0.1335,1.7305421290649363,17.038312155405976
2006-02-14,1275.53,12.25,1147.977,0.1225,1.1236602999604628,13.69822070958628
2006-02-15,1280.0,12.31,1152.0,0.1231,1.157773277794945,13.931906284958643
2006-02-16,1289.38,11.48,1160.4420000000002,0.1148,0.7867732112842134,11.521306957422922
2006-02-17,1287.24,12.01,1158.516,0.1201,1.017221853671785,13.085196014676995
2006-02-21,1283.03,12.41,1154.727,0.1241,1.211951947844618,14.27684940848738
2006-02-22,1292.67,11.88,1163.403,0.1188,0.9611020560683698,12.74413491237712
2006-02-23,1287.79,11.87,1159.011,0.11869999999999999,0.952933898243316,12.665823818831939
2006-02-24,1289.43,11.46,1160.487,0.11460000000000001,0.7787414313516194,11.463285778024357
2006-02-27,1294.12,11.59,1164.7079999999999,0.1159,0.8350748840537392,11.888236085521442
2006-02-28,1280.66,12.34,1152.594,0.1234,1.1736385780895304,14.032276459782167
2006-03-01,1291.24,11.54,1162.116,0.11539999999999999,0.8124320093385862,11.714192254121201
2006-03-02,1289.14,11.72,1160.226,0.11720000000000001,0.887296185303633,12.22852054603888
2006-03-03,1287.23,11.96,1158.507,0.11960000000000001,0.9938208191785094,12.932856736215797
2006-03-06,1278.26,12.74,1150.434,0.1274,1.3856407058393287,15.264563002639846
2006-03-07,1275.88,12.66,1148.2920000000001,0.1266,1.3386651020120155,14.98221156827475
2006-03-08,1278.47,12.32,1150.623,0.1232,1.161457323150195,13.946240411320872
2006-03-09,1272.23,12.68,1145.007,0.1268,1.3458262509313244,15.002528934948344
2006-03-10,1281.58,11.85,1153.422,0.1185,0.9393408352520183,12.544708650102535
2006-03-13,1284.13,11.37,1155.717,0.1137,0.7400290831100946,11.155417619647693
2006-03-14,1297.48,10.74,1167.732,0.1074,0.5248018186952237,9.488773030103289
2006-03-15,1303.02,11.35,1172.718,0.11349999999999999,0.743047064730888,11.261010359748184
2006-03-16,1305.33,11.98,1174.797,0.1198,1.0172449886427941,13.17638819684393
2006-03-17,1307.25,12.12,1176.525,0.12119999999999999,1.0864457977148945,13.63081462495461
2006-03-20,1305.08,11.79,1174.572,0.11789999999999999,0.9293873601574774,12.591906968462183
2006-03-21,1297.23,11.62,1167.507,0.1162,0.8497630950126691,12.006072862095635
2006-03-22,1305.04,11.21,1174.536,0.1121,0.6904516871797881,10.87127702907651
2006-03-23,1301.67,11.17,1171.5030000000002,0.1117,0.6738037231444238,10.728136055488818
2006-03-24,1302.95,11.19,1172.655,0.1119,0.6818810936975019,10.79622168728514
2006-03-27,1301.61,11.46,1171.4489999999998,0.11460000000000001,0.7860974496185023,11.57156836860807
2006-03-28,1293.22,11.58,1163.8980000000001,0.1158,0.8303054811631654,11.850355026601193
2006-03-29,1302.89,10.95,1172.601,0.10949999999999999,0.596159717847005,10.112631705990822
2006-03-30,1300.25,11.57,1170.2250000000001,0.1157,0.8306204063657106,11.885025164869006
2006-03-31,1294.83,11.39,1165.347,0.1139,0.7540643306750852,11.306614664292766
2006-04-03,1297.81,11.57,1168.029,0.1157,0.829061695508905,11.86272217590357
2006-04-04,1305.94,11.14,1175.346,0.1114,0.6649603010058875,10.677032274384572
2006-04-05,1311.56,11.13,1180.404,0.11130000000000001,0.6641465748677184,10.694146027791419
2006-04-06,1309.04,11.45,1178.136,0.11449999999999999,0.7865114606533794,11.607983129193713
2006-04-07,1295.5,12.26,1165.95,0.1226,1.1463103014522389,13.943948811804233
2006-04-10,1296.61,12.19,1166.9489999999998,0.1219,1.112130357954257,13.737324977979455
2006-04-11,1286.58,13.0,1157.922,0.13,1.5458422258851172,16.205102430748724
2006-04-12,1288.13,12.76,1159.3170000000002,0.1276,1.4076742279438363,15.446725855908397
2006-04-13,1289.12,12.38,1160.2079999999999,0.12380000000000001,1.202064448805011,14.250351555386771
2006-04-17,1285.33,12.58,1156.797,0.1258,1.3046791344230684,14.838700879986902
2006-04-18,1307.65,11.4,1176.8850000000002,0.114,0.765522764882995,11.448010803282699
2006-04-19,1309.93,11.32,1178.9370000000001,0.11320000000000001,0.7352180564464348,11.232701880179235
2006-04-20,1311.46,11.64,1180.314,0.1164,0.8676960662123321,12.198065487351414
2006-04-21,1311.28,11.59,1180.152,0.1159,0.8461479568834491,12.045873809401485
2006-04-24,1308.11,11.75,1177.299,0.1175,0.913643438141257,12.499463872582567
2006-04-25,1301.74,11.75,1171.566,0.1175,0.9091943408168959,12.438596220115755
2006-04-26,1305.41,11.76,1174.8690000000001,0.1176,0.9162044515196257,12.503983978599564
2006-04-27,1309.72,11.84,1178.748,0.1184,0.9553879917568509,12.789514783079198
2006-04-28,1310.61,11.59,1179.549,0.1159,0.8457156166272739,12.039718956546011
2006-05-01,1305.19,12.54,1174.671,0.12539999999999998,1.3028621029162935,14.939285724736862
2006-05-02,1313.21,11.99,1181.8890000000001,0.1199,1.028158932101789,13.286993339522155
2006-05-03,1307.85,11.99,1177.065,0.1199,1.0239623969885443,13.232761126624098
2006-05-04,1312.25,11.86,1181.025,0.1186,0.9664206359898344,12.87564615831323
2006-05-05,1325.76,11.62,1193.184,0.1162,0.8684519482620559,12.270122613300572
2006-05-08,1324.66,12.0,1192.1940000000002,0.12,1.0419513986768294,13.434200894098836
2006-05-09,1325.14,11.99,1192.6260000000002,0.1199,1.037499354471386,13.40770048502094
2006-05-10,1322.85,11.78,1190.565,0.11779999999999999,0.9374964420411516,12.732558974123947
2006-05-11,1305.92,12.49,1175.3280000000002,0.1249,1.2763996795740908,14.787172360832614
2006-05-12,1291.24,14.19,1162.116,0.1419,2.356146571414513,20.289360121504814
2006-05-15,1294.5,13.57,1165.05,0.13570000000000002,1.9193107756590138,18.20631049844002
2006-05-16,1292.08,13.35,1162.872,0.1335,1.7705833379172873,17.432543884323707
2006-05-17,1270.32,16.26,1143.288,0.16260000000000002,4.099022875846984,27.362588633518214
2006-05-18,1261.81,16.99,1135.629,0.1699,4.807582952225744,29.896213020242214
2006-05-19,1267.03,17.18,1140.327,0.1718,5.028771761787866,30.739029194896034
2006-05-22,1262.07,17.72,1135.863,0.1772,5.598269485994479,32.67345947140569
2006-05-23,1256.58,18.26,1130.922,0.1826,6.187986327360278,34.603276292772875
2006-05-24,1258.57,17.36,1132.713,0.1736,5.187911749539509,31.213765389299738
2006-05-25,1272.88,15.5,1145.592,0.155,3.395051676121767,24.628774182778727
2006-05-26,1280.16,14.26,1152.144,0.1426,2.388356668474927,20.35753559192031
2006-05-30,1259.84,18.66,1133.856,0.1866,6.677091419690299,36.247491567694055
2006-05-31,1270.09,16.44,1143.081,0.16440000000000002,4.275780513012904,28.02661119110013
2006-06-01,1285.71,14.52,1157.1390000000001,0.1452,2.5995459125732054,21.356309436415756
2006-06-02,1288.22,14.32,1159.3980000000001,0.1432,2.4490956691186057,20.695301300659622
2006-06-05,1265.29,16.65,1138.761,0.16649999999999998,4.470224590331483,28.702698799009795
2006-06-06,1263.85,17.34,1137.465,0.1734,5.188016420132229,31.26869040528834
2006-06-07,1256.15,17.8,1130.535,0.17800000000000002,5.661250696164217,32.82545105586104
2006-06-08,1257.93,18.35,1132.1370000000002,0.18350000000000002,6.299672642802761,34.98854514738309
2006-06-09,1252.3,18.12,1127.07,0.1812,6.005691704001464,33.94768926788373
2006-06-12,1236.4,20.96,1112.7600000000002,0.2096,9.472953066575599,44.562969281076676
2006-06-13,1223.69,23.81,1101.3210000000001,0.23809999999999998,13.453233950366865,55.527494863125355
2006-06-14,1230.04,21.46,1107.036,0.2146,10.106778473832208,46.32011451645758
2006-06-15,1256.16,15.9,1130.544,0.159,3.712559194128403,25.74529500862593
2006-06-16,1251.54,17.25,1126.386,0.1725,5.0414447828957805,30.62582346107854
2006-06-19,1240.14,17.83,1116.1260000000002,0.1783,5.6222877149249655,32.52023645175473
2006-06-20,1240.12,16.69,1116.108,0.16690000000000002,4.421126064679029,28.27824085731146
2006-06-21,1252.21,15.52,1126.989,0.1552,3.3575492311402257,24.300140396984148
2006-06-22,1245.6,15.88,1121.04,0.1588,3.6629827671018234,25.45701208088866
2006-06-23,1244.5,15.89,1120.05,0.1589,3.6689177235495833,25.47041978762371
2006-06-26,1250.56,15.62,1125.504,0.1562,3.4418192862360115,24.624935856456318
2006-06-27,1239.2,16.4,1115.28,0.16399999999999998,4.133013722403248,27.19962277231963
2006-06-28,1246.0,15.79,1121.4,0.15789999999999998,3.58201836908178,25.142329791939858
2006-06-29,1272.87,13.03,1145.5829999999999,0.1303,1.5471806429964658,16.129300698512935
2006-06-30,1270.2,13.08,1143.18,0.1308,1.5738114736820776,16.256985021533154
2006-07-03,1280.19,13.05,1152.171,0.1305,1.5680843526116988,16.287113826847445
2006-07-05,1270.91,14.15,1143.8190000000002,0.14150000000000001,2.2895758706161757,19.832818106458944
2006-07-06,1274.08,13.65,1146.672,0.1365,1.9425832636496239,18.186496947452696
2006-07-07,1265.48,13.97,1138.932,0.13970000000000002,2.1501398461705037,19.136961949637026
2006-07-10,1267.34,14.02,1140.606,0.1402,2.18897023373097,19.334568036137767
2006-07-11,1272.52,13.14,1145.268,0.13140000000000002,1.6130212234418266,16.481485348904158
2006-07-12,1258.6,14.49,1132.74,0.1449,2.5216363639303268,20.802632906936623
2006-07-13,1242.29,17.79,1118.061,0.1779,5.587721594704675,32.42549802890443
2006-07-14,1236.2,18.05,1112.5800000000002,0.1805,5.849564139982988,33.24644748549554
2006-07-17,1234.49,18.64,1111.041,0.1864,6.519233145985254,35.44167885237613
2006-07-18,1236.86,17.74,1113.174,0.17739999999999997,5.508355604243803,32.09589198217941
2006-07-19,1259.81,15.55,1133.829,0.1555,3.404615013904092,24.55532904008777
2006-07-20,1249.13,16.21,1124.217,0.16210000000000002,3.9827591022095135,26.724033574499856
2006-07-21,1240.29,17.4,1116.261,0.174,5.155187344362844,30.909729254129843
2006-07-24,1260.91,14.98,1134.8190000000002,0.14980000000000002,2.9175070850696585,22.548604693371885
2006-07-25,1268.88,14.85,1141.9920000000002,0.1485,2.828729603652093,22.231816067991844
2006-07-26,1268.4,14.62,1141.5600000000002,0.1462,2.642912201934749,21.416985328509497
2006-07-27,1263.2,14.94,1136.88,0.1494,2.8897532749571155,22.44861014828996
2006-07-28,1278.55,14.33,1150.695,0.1433,2.438314053204735,20.57467711058723
2006-07-31,1276.66,14.95,1148.9940000000001,0.1495,2.928878500626084,22.723401781689205
2006-08-01,1270.92,15.05,1143.8280000000002,0.1505,2.9993132535845035,22.976309554328196
2006-08-02,1278.55,14.34,1150.695,0.1434,2.445928714355844,20.609417406576114
2006-08-03,1280.27,14.46,1152.243,0.1446,2.5416675085529334,21.055794812426825
2006-08-04,1279.36,14.34,1151.424,0.1434,2.447478283992311,20.622474094307933
2006-08-07,1275.77,15.23,1148.193,0.1523,3.1647580908605306,23.709028133584013
2006-08-08,1271.48,15.23,1144.332,0.1523,3.154116037661481,23.629302375263137
2006-08-09,1265.95,15.2,1139.355,0.152,3.1146699815276833,23.419550722280377
2006-08-10,1271.81,14.46,1144.629,0.1446,2.5248722176202705,20.916658517650575
2006-08-11,1266.74,14.3,1140.066,0.14300000000000002,2.393230767413428,20.281462818694223
2006-08-14,1268.21,14.26,1141.3890000000001,0.1426,2.3660619067355526,20.1675026660958
2006-08-15,1285.58,13.42,1157.022,0.13419999999999999,1.8069582446325185,17.578076917858255
2006-08-16,1295.43,12.41,1165.8870000000002,0.1241,1.2236650053360805,14.414829761764594
2006-08-17,1297.48,12.24,1167.732,0.12240000000000001,1.1379443781833132,13.902656259482626
2006-08-18,1302.3,11.64,1172.07,0.1164,0.8616355718270654,12.112867097873874
2006-08-21,1297.52,12.22,1167.768,0.1222,1.1279131268653941,13.840569325555947
2006-08-22,1298.82,12.19,1168.9379999999999,0.1219,1.11402592261215,13.760739488280421
2006-08-23,1292.99,12.4,1163.691,0.124,1.2161182097681476,14.356141203571553
2006-08-24,1296.06,12.4,1166.454,0.124,1.2190056898754875,14.390227587453097
2006-08-25,1295.09,12.31,1165.581,0.1231,1.1714223393277052,14.096150398896185
2006-08-28,1301.79,12.18,1171.611,0.12179999999999999,1.1115821650032203,13.760948044850153
2006-08-29,1304.28,12.28,1173.852,0.12279999999999999,1.1643022987943752,14.101473928963685
