Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2004-01-05,1122.22,17.49,0.0305900099999999,18.16017296250176,19.101424771335022,1009.998,5.423157354979352,33.8288937061032
2004-01-06,1123.67,16.73,0.02798929,17.619687955977724,18.84981349206023,1011.3030000000001,4.885020756469245,32.99152409038169
2004-01-07,1126.33,15.5,0.024025,16.762328839437654,18.459684277967344,1013.697,4.081235030268189,31.70881689265724
2004-01-08,1131.92,15.61,0.0243672099999999,16.838060431836784,18.493686014765103,1018.7280000000001,4.171220349872257,31.984949632788528
2004-01-09,1121.86,16.75,0.02805625,17.633811442282365,18.85633376453186,1009.674,4.891064154283228,32.96112374823781
2004-01-12,1127.23,16.82,0.02829124,17.683287269412485,18.879198246327036,1014.5070000000001,4.963578665413607,33.19905253432461
2004-01-13,1121.22,18.04,0.03254416,18.555931237729187,19.28832296221545,1009.0980000000001,5.831669675654908,34.45447308529384
2004-01-14,1130.52,16.75,0.02805625,17.633811442282365,18.85633376453186,1017.468,4.928819859608311,33.215561317684774
2004-01-15,1132.05,15.56,0.02421136,16.803612915213876,18.478208630732055,1018.845,4.139913088491781,31.934547156972485
2004-01-16,1139.83,15.0,0.0225,16.4205982527223,18.30739364666201,1025.847,3.8199395169750687,31.554274006699984
2004-01-20,1138.77,15.21,0.02313441,16.563616867442903,18.37090090218584,1024.893,3.9447641183890596,31.747450173555592
2004-01-21,1147.62,14.34,0.02056356,15.97613949699888,18.11217029604077,1032.858,3.4565548572251146,31.082480336551328
2004-01-22,1143.94,14.71,0.02163841,16.2243465595527,18.22079022956189,1029.546,3.6599274529509955,31.363714583091223
2004-01-23,1141.55,14.84,0.02202256,16.31213935816576,18.25945412055937,1027.395,3.7294053948928365,31.43370482312514
2004-01-26,1155.37,14.55,0.02117025,16.116707763388796,18.173559701982462,1039.8329999999999,3.601820102470896,31.509701191401973
2004-01-27,1144.05,15.35,0.02356225,16.65937405001154,18.413605919935605,1029.645,4.0504848505731985,32.04514394345688
2004-01-28,1128.48,16.78,0.02815684,17.655007075287532,18.86612454425598,1015.6320000000001,4.940959455664682,33.18998090841893
2004-01-29,1134.12,17.14,0.0293779599999999,17.910312667816918,18.984577761575306,1020.708,5.223268426972055,33.77411206612612
2004-01-30,1131.13,16.63,0.02765569,17.54915425503148,18.817295313291428,1018.0170000000002,4.847655335710954,33.09623887784551
2004-02-02,1135.26,17.11,0.02927521,17.888970614528056,18.9746391196179,1021.734,5.206751507539451,33.77289677682165
2004-02-03,1136.03,17.34,0.03006756,18.05289559492482,19.05114614728194,1022.427,5.37856246544564,34.06685189237919
2004-02-04,1126.53,17.87,0.03193369,18.433210268632585,19.230131679506705,1013.877,5.72917150097993,34.41227637408139
2004-02-05,1128.59,17.71,0.03136441,18.318028791986823,19.175707595894185,1015.731,5.618390789123424,34.28297488610269
2004-02-06,1142.76,16.0,0.0256,17.10809983963049,18.615660293175317,1028.484,4.4664630475365925,32.722057268553556
2004-02-09,1139.81,16.39,0.02686321,17.38045104986787,18.739820857907297,1025.829,4.718385890638729,33.076061614339096
2004-02-10,1145.54,15.94,0.0254083599999999,17.066402084954717,18.596751631063132,1030.986,4.437377994058593,32.73464464333074
2004-02-11,1157.76,15.39,0.02368521,16.686792735998935,18.425860910387996,1041.984,4.124519314922821,32.472894376629824
2004-02-12,1152.11,15.31,0.02343961,16.631981695627708,18.401374692984557,1036.899,4.053746059433422,32.22748586044719
2004-02-13,1145.81,15.58,0.02427364,16.817387124522405,18.48439518042187,1031.229,4.203084915167437,32.34458528183626
2004-02-17,1156.99,15.4,0.023716,16.693651506606972,18.428928365494667,1041.291,4.128160479773527,32.46223750788823
2004-02-18,1151.82,15.59,0.02430481,16.824276629811486,18.487490657965857,1036.638,4.231599214824058,32.525243087712624
2004-02-19,1147.06,15.8,0.024964,16.96932233235535,18.55283354065905,1032.354,4.350742345091263,32.62231852261124
2004-02-20,1144.11,16.04,0.0257281599999999,17.135928759419514,18.628294825270768,1029.6989999999998,4.498456408821625,32.8054509340389
2004-02-23,1140.99,16.29,0.0265364099999999,17.31040304713594,18.707778791098065,1026.891,4.654812087559279,32.99692567445908
2004-02-24,1139.09,15.9,0.025281,17.038634172196012,18.58417468194776,1025.181,4.386025392942102,32.50602122296448
2004-02-25,1143.67,14.93,0.0222904899999999,16.373092833289952,18.28637232055848,1029.303,3.790412826638658,31.58667143482313
2004-02-26,1144.91,14.83,0.0219928899999999,16.305375486187582,18.256470815260247,1030.419,3.7343965696585,31.515734414217434
2004-02-27,1144.94,14.55,0.02117025,16.116707763388796,18.173559701982462,1030.4460000000001,3.5693049915810917,31.22525016408946
2004-03-01,1155.96,14.44,0.02085136,16.042975453497505,18.14131793950941,1040.364,3.5394307392310367,31.411561937568536
2004-03-02,1149.1,14.86,0.0220819599999999,16.325672359157398,18.265425299870227,1034.19,3.766104378576358,31.662679095807164
2004-03-03,1151.04,14.55,0.02117025,16.116707763388796,18.173559701982462,1035.936,3.588321499388158,31.39161174286278
2004-03-04,1154.88,14.4,0.020736,16.01621882767049,18.12964020283168,1039.392,3.512970587355653,31.340899649325763
2004-03-05,1156.87,14.48,0.02096704,16.06976156415229,18.15302052584645,1041.183,3.5655068525566094,31.477774565053892
2004-03-08,1147.21,15.79,0.0249324099999999,16.962399681525152,18.549707400598788,1032.489,4.34474551433145,32.615501102146254
2004-03-09,1140.58,16.6,0.027556,17.528021521433455,18.807566964434045,1026.522,4.867152121051262,33.33827002700559
2004-03-10,1123.89,18.67,0.03485689,19.013669332405943,19.507202796384156,1011.5010000000001,6.340041893747127,35.30910132874271
2004-03-11,1106.78,20.67,0.04272489,20.494502452332817,20.234119250972267,996.102,7.921974837279095,37.31869003189212
2004-03-12,1120.57,18.3,0.033489,18.74428557105828,19.3780425723118,1008.5129999999999,6.02922004863882,34.74988469717999
2004-03-15,1104.49,21.13,0.04464769,20.840398747926457,20.407828148069807,994.041,8.317955957606046,37.85328989338643
2004-03-16,1110.7,20.34,0.04137156,20.247506423103,20.110957566145807,999.6300000000001,7.6586511819322425,37.01564648816043
2004-03-17,1123.75,18.11,0.0327972099999999,18.60656383181876,19.312392815472673,1011.375,5.898724343206823,34.61701996279152
2004-03-18,1122.32,18.53,0.03433609,18.911558579705623,19.45812838914347,1010.088,6.219645301028436,35.08654087123267
2004-03-19,1109.78,19.15,0.0366722499999999,19.365389396860948,19.67730534516478,998.802,6.6462315669339205,35.460702460277446
2004-03-22,1095.4,21.58,0.0465696399999999,21.180497839566975,20.57999505997826,985.8600000000001,8.658857660331222,38.1447264960961
2004-03-23,1093.95,20.67,0.04272489,20.494502452332817,20.234119250972267,984.5550000000001,7.830141828765818,36.88608482298963
2004-03-24,1091.33,19.81,0.03924361,19.852920925210704,19.91576022447057,982.197,7.076009832147292,35.69408510945419
2004-03-25,1109.19,17.88,0.0319694399999999,18.440419498224784,19.233544297824157,998.2710000000001,5.648479424533278,33.894441471880725
2004-03-26,1108.06,17.33,0.0300328899999999,18.04575405963641,19.04780494106091,997.254,5.238941678462609,33.21654405268515
2004-03-29,1122.47,16.5,0.027225,17.457671178632932,18.775229843063144,1010.2230000000001,4.72133961089979,32.6962137345983
2004-03-30,1127.0,16.28,0.02650384,17.303406285755504,18.70458236182458,1014.3000000000001,4.591007475805526,32.58117334141485
2004-03-31,1126.21,16.74,0.0280227599999999,17.6267490044485,18.853072936416492,1013.589,4.903043345361624,33.07751218364098
2004-04-01,1132.17,16.65,0.0277222499999999,17.563249786300197,18.823787838731764,1018.9530000000001,4.866039403291893,33.14950776935126
2004-04-02,1141.81,15.64,0.02446096,16.85874808410782,18.502990043185843,1027.629,4.226972347352685,32.297209523597985
2004-04-05,1150.57,14.97,0.02241009,16.400228433101685,18.298375424685812,1035.513,3.8376176878181383,31.819691311200984
2004-04-06,1148.16,15.32,0.02347024,16.638827308521666,18.404430269301493,1033.344,4.0461360396622155,32.12780324255084
2004-04-07,1140.53,15.76,0.0248377599999999,16.941641091203465,18.54033769995327,1026.477,4.299899181307481,32.392565151515385
2004-04-08,1139.32,16.26,0.02643876,17.289417170923123,18.698193754935826,1025.388,4.627603696480193,32.91477775401535
2004-04-12,1145.2,15.28,0.0233478399999999,16.61145478832056,18.392216896092417,1030.68,4.010652379506993,32.00188740560725
2004-04-13,1129.44,17.26,0.02979076,17.99579965369366,19.024454106112263,1016.4960000000001,5.288836975730092,33.77517343404526
2004-04-14,1128.17,15.62,0.02439844,16.84495472465228,18.496785892546043,1015.3530000000001,4.163754126265914,31.88978043863233
2004-04-15,1128.84,15.74,0.02477476,16.927809851930075,18.534098506481552,1015.9559999999999,4.24295750727164,32.03879366589558
2004-04-16,1134.61,14.94,0.02232036,16.37987413827143,18.28937082379959,1021.1489999999999,3.766376587089354,31.3469026501989
2004-04-19,1135.82,15.42,0.02377764,16.707373952622795,18.43506771951959,1022.2379999999999,4.065178046442853,31.889757907302965
2004-04-20,1118.15,16.67,0.02778889,17.577350935520116,18.830285925082304,1006.3350000000002,4.8195586400156145,32.76158591168621
2004-04-21,1124.09,15.6,0.024336,16.831167732903527,18.49058760299268,1011.6809999999999,4.13604204116595,31.752944653380325
2004-04-22,1139.93,14.61,0.02134521,16.157018279928316,18.191224969091117,1025.9370000000001,3.5885376207060347,31.150367684272908
2004-04-23,1140.6,14.01,0.01962801,15.756917671257368,18.01709441931834,1026.54,3.25157585011236,30.560655037326057
2004-04-26,1135.53,14.77,0.02181529,16.26482919125948,18.238603011510275,1021.977,3.668304664657555,31.195226238855184
2004-04-27,1138.11,15.07,0.02271049,16.468187882334938,18.328489022513537,1024.299,3.8566540415698682,31.58049799169339
2004-04-28,1122.41,16.29,0.0265364099999999,17.31040304713594,18.707778791098065,1010.1690000000001,4.57901264270285,32.45960029997599
2004-04-29,1113.89,16.6,0.027556,17.528021521433455,18.807566964434045,1002.5010000000001,4.753258935031127,32.558141998265114
2004-04-30,1107.31,17.19,0.02954961,17.945909223878253,19.001169259423076,996.579,5.1352877081312585,33.0329823446628
2004-05-03,1117.49,16.62,0.02762244,17.542108600361065,18.81405113771185,1005.741,4.782333921139269,32.685876865188504
2004-05-04,1119.55,16.55,0.02739025,17.492828581000467,18.791380935837537,1007.595,4.743164411053627,32.66729888565226
2004-05-05,1121.53,15.77,0.02486929,16.948559059037866,18.543459479511423,1009.377,4.234669100532912,31.863758074520774
2004-05-06,1113.99,17.05,0.02907025,17.846322438129274,18.954798502885907,1002.591,5.066628249742038,33.07127012457528
2004-05-07,1098.7,18.13,0.0328696899999999,18.621040939059267,19.31928151294244,988.83,5.782335854622772,33.86909234090939
2004-05-10,1087.12,19.77,0.0390852899999999,19.823249751049374,19.901160973835992,978.4079999999999,7.015493769152215,35.50610766379947
2004-05-11,1095.45,18.57,0.03448449,18.940710735813525,19.472124556740283,985.9050000000001,6.1017412309288375,34.294726927516365
2004-05-12,1097.28,18.14,0.03290596,18.628281261080502,19.32272779099057,987.552,5.782411882938547,33.837178804590735
2004-05-13,1096.44,18.86,0.03556996,19.15259459218854,19.574195041926572,986.796,6.334673285108494,34.67797601130087
2004-05-14,1095.7,18.47,0.0341140899999999,18.867864121509268,19.437171910727372,986.1300000000001,6.02576116329513,34.182154085450236
2004-05-17,1084.1,19.96,0.03984016,19.964325833339352,19.97067435253221,975.6899999999999,7.154038059295203,35.64632464786695
2004-05-18,1091.49,19.33,0.0373648899999999,19.497914013516013,19.741820691948927,982.341,6.681946102283433,35.09863700295426
2004-05-19,1088.69,18.93,0.03583449,19.2038765961915,19.598989151500614,979.821,6.345037914489183,34.51791622170697
2004-05-20,1089.19,18.67,0.03485689,19.013669332405943,19.507202796384156,980.2710000000001,6.144293685547893,34.2189360847176
2004-05-21,1093.56,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,984.204,6.029395682439485,34.13938558830523
2004-05-24,1095.41,18.08,0.03268864,18.58485703362431,19.30206942616058,985.8690000000001,5.727416716950643,33.708550892669905
2004-05-25,1113.05,15.96,0.02547216,17.08029523337096,18.603048759163123,1001.745,4.324440853534952,31.827901525910534
2004-05-26,1114.94,15.97,0.02550409,17.08724409904982,18.606199484036935,1003.446,4.338261657719713,31.89281459334336
2004-05-27,1121.28,15.28,0.0233478399999999,16.61145478832056,18.392216896092417,1009.152,3.926881156211735,31.33345818211609
2004-05-28,1120.68,15.5,0.024025,16.762328839437654,18.459684277967344,1008.6120000000001,4.060762364245818,31.54975621288895
2004-06-01,1121.2,16.3,0.026569,17.317401275451417,18.710976636622632,1009.08,4.5807779661029855,32.43572351689096
2004-06-02,1124.99,16.08,0.0258566399999999,17.16378187447402,18.64095230868629,1012.491,4.4496415140759495,32.30129767836394
2004-06-03,1116.64,17.03,0.02900209,17.832117071990133,18.94819584918392,1004.9760000000001,5.064501051731611,33.12697547174207
2004-06-04,1122.5,16.78,0.02815684,17.655007075287532,18.86612454425598,1010.25,4.914776503778171,33.01410177380211
2004-06-07,1140.42,15.39,0.02368521,16.686792735998935,18.425860910387996,1026.3780000000002,4.062745575183328,31.986541429135684
2004-06-08,1142.18,15.01,0.02253001,16.427391632568728,18.310402744085277,1027.962,3.8338874709343713,31.62989805996807
2004-06-09,1131.33,15.39,0.02368521,16.686792735998935,18.425860910387996,1018.197,4.030362455562127,31.73158478018985
2004-06-10,1136.47,15.04,0.0226201599999999,16.447782062189816,18.31943909621967,1022.8230000000001,3.8328823571812762,31.503355471319537
2004-06-14,1125.29,16.07,0.02582449,17.156816333846823,18.637785788701937,1012.761,4.444227300300014,32.298879722819265
2004-06-15,1132.01,15.05,0.0226502499999999,16.45458229500667,18.322454231070346,1018.809,3.8238822109181143,31.39022053143418
2004-06-16,1133.56,14.79,0.02187441,16.278337572687875,18.244552840532897,1020.204,3.67372878988823,31.161815419972527
2004-06-17,1132.05,15.15,0.02295225,16.52267821149293,18.35268836904637,1018.845,3.8847593183013487,31.496637276280183
2004-06-18,1135.02,14.99,0.02247001,16.413806591439027,18.304386060457624,1021.518,3.7977912567584298,31.410621190322672
2004-06-21,1130.3,15.26,0.0232867599999999,16.597778480064164,18.38611914896048,1017.27,3.946142166870146,31.564287296213365
2004-06-22,1134.41,14.31,0.02047761,15.956124991490478,18.10345640079011,1020.969,3.3998788299111027,30.69443255332044
2004-06-23,1144.06,13.98,0.01954404,15.737092137152487,18.008536365400985,1029.654,3.244999543548033,30.623447677860156
2004-06-24,1140.65,14.81,0.02193361,16.29185301017931,18.25050877710873,1026.585,3.7085922291914244,31.377583599836612
2004-06-25,1134.43,15.19,0.02307361,16.549963928936588,18.364824067482864,1020.9870000000001,3.917438800799374,31.605232456395868
2004-06-28,1133.35,16.07,0.02582449,17.156816333846823,18.637785788701937,1020.015,4.476059514254089,32.53022361689625
2004-06-29,1136.2,15.47,0.02393209,16.741708585166045,18.450441992297183,1022.58,4.0980321861586475,31.9542913936898
2004-06-30,1140.84,14.34,0.02056356,15.97613949699888,18.11217029604077,1026.7559999999999,3.4361339496668677,30.898848806356796
2004-07-01,1128.94,15.2,0.023104,16.55678955993882,18.367861736662903,1016.046,3.9045936073892733,31.462838737079664
2004-07-02,1125.38,15.08,0.0227406399999999,16.47499323261669,18.331508677617485,1012.8420000000001,3.8195403997898865,31.237717494095648
2004-07-06,1116.21,16.25,0.02640625,17.28242482103914,18.695001578773457,1004.589,4.5270879542466105,32.236089460899905
2004-07-07,1118.33,15.81,0.02499561,16.97624654036593,18.55596113275131,1006.497,4.2481770629385665,31.816049126328664
2004-07-08,1109.11,16.2,0.026244,17.247485218526933,18.679061999855588,998.199,4.465341117348942,31.97625680131182
2004-07-09,1112.81,15.78,0.0249008399999999,16.955478589782658,18.54658271330478,1001.529,4.208101673777165,31.6267540967753
2004-07-12,1114.35,14.96,0.02238016,16.393441940324983,18.295372376608817,1002.915,3.7109080241773995,30.807718467917084
2004-07-13,1115.14,14.46,0.02090916,16.05636483244041,18.147166129472776,1003.6260000000001,3.4256573026844706,30.322318993089027
2004-07-14,1111.47,13.76,0.01893376,15.592246100122065,17.94621523764302,1000.3230000000001,3.0370358247130014,29.53964296115572
2004-07-15,1106.69,14.71,0.02163841,16.2243465595527,18.22079022956189,996.0210000000001,3.540749613534217,30.34242118639196
2004-07-16,1101.4,14.34,0.02056356,15.97613949699888,18.11217029604077,991.2600000000001,3.317343301569977,29.830644152835987
2004-07-19,1100.91,15.17,0.02301289,16.53631770474119,18.35875322112217,990.8190000000001,3.789781430817655,30.650790861872053
2004-07-20,1108.67,14.17,0.02007889,15.86294788910726,18.06297786573171,997.8030000000001,3.246399955611423,29.86064778328023
2004-07-21,1093.88,16.41,0.0269288099999999,17.394478097990742,18.746246202448596,984.4920000000001,4.541445456896,31.765027496655932
2004-07-22,1096.85,15.75,0.02480625,16.934724688194844,18.537217375365028,987.165,4.12896658711108,31.14142073535561
2004-07-23,1086.2,16.5,0.027225,17.457671178632932,18.775229843063144,977.58,4.568780533430171,31.639711848442005
2004-07-26,1084.07,17.3,0.029929,18.02433722880887,19.03778937573196,975.663,5.10442707848901,32.46351163371162
2004-07-27,1094.83,16.55,0.02739025,17.492828581000467,18.791380935837537,985.347,4.6384339173363855,31.945995122128238
2004-07-28,1095.42,16.15,0.0260822499999999,17.212582692330404,18.66315799077312,985.878,4.377818795053074,31.52759561081143
2004-07-29,1100.43,15.68,0.02458624,16.88635384371568,18.51541590415198,990.3870000000001,4.098671973149138,31.16895772212041
2004-07-30,1101.72,15.32,0.02347024,16.638827308521666,18.404430269301493,991.548,3.882480662639921,30.828319562067236
2004-08-02,1106.62,15.37,0.02362369,16.673080109670998,18.41973044768641,995.958,3.9301375049560363,31.017607305683384
2004-08-03,1099.69,16.03,0.0256960899999999,17.12896925655781,18.62513403873468,989.7210000000001,4.317375827663497,31.521022844423783
2004-08-04,1098.63,16.21,0.02627641,17.254470180128173,18.68224707296281,988.7670000000002,4.4296648241863466,31.684954998456647
2004-08-05,1080.7,18.32,0.03356224,18.75880702009027,19.38497991521094,972.6300000000001,5.829749288282343,33.53701916816715
2004-08-06,1063.97,19.34,0.0374035599999999,19.505286307240173,19.745416362423857,957.5730000000001,6.5213842892888465,34.225773645678544
2004-08-09,1065.22,18.89,0.03568321,19.174566120365107,19.58481368394926,958.6980000000001,6.177392630822283,33.72619370362668
2004-08-10,1079.04,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,971.136,5.200320908869159,32.50459576358014
2004-08-11,1075.8,18.04,0.03254416,18.555931237729187,19.28832296221545,968.22,5.595431973269854,33.058741500472024
2004-08-12,1063.23,19.08,0.0364046399999999,19.313943343248933,19.652322323653692,956.907,6.312853051128883,33.889482892533636
2004-08-13,1064.8,17.98,0.03232804,18.512578299584263,19.267742045562528,958.3199999999999,5.494643974178658,32.652039599922546
2004-08-16,1079.34,17.57,0.0308704899999999,18.21750476932678,19.12836259310543,971.406,5.272836156336922,32.627138595963686
2004-08-17,1081.71,17.02,0.0289680399999999,17.82501640098598,18.944896566512135,973.5390000000001,4.899216511112357,32.079603396307846
2004-08-18,1095.17,16.23,0.02634129,17.268444545274345,18.688621484646333,985.6530000000001,4.428723300347542,31.6068001999231
2004-08-19,1091.23,16.96,0.02876416,17.782440645090382,18.92512953387429,982.1070000000001,4.900924140950025,32.29476284520098
2004-08-20,1098.35,16.0,0.0256,17.10809983963049,18.615660293175317,988.515,4.2928871226344825,31.450410935730986
2004-08-23,1095.68,15.88,0.02521744,17.024759437838537,18.57789487264901,986.1120000000001,4.206228772554525,31.24596006754149
2004-08-24,1096.19,15.33,0.0235008899999999,16.64567457324156,18.407487333059606,986.571,3.869002087945759,30.683904635849103
2004-08-25,1104.96,14.98,0.02244004,16.407016650853095,18.301379986217174,994.464,3.691347111141482,30.56852639364905
2004-08-26,1105.09,14.91,0.02223081,16.359535426178677,18.280379864131895,994.5809999999999,3.6508960522170497,30.50079058831784
2004-08-27,1107.77,14.71,0.02163841,16.2243465595527,18.22079022956189,996.993,3.5442049710261188,30.372031840578188
2004-08-30,1099.15,15.44,0.0238393599999999,16.72110292495347,18.441212993694663,989.2350000000001,3.9461034642117454,30.88102180597167
2004-08-31,1104.24,15.29,0.0233784099999999,16.618295433482363,18.39526800563872,993.816,3.8732352491114597,30.86766459696429
2004-09-01,1105.91,14.91,0.02223081,16.359535426178677,18.280379864131895,995.3190000000001,3.653605093799925,30.523422815812864
2004-09-02,1118.31,14.28,0.0203918399999999,15.936127343481294,18.094756571356143,1006.4789999999999,3.335030261340421,30.229024055130765
2004-09-03,1113.63,13.91,0.01934881,15.690901005113211,17.98862317802825,1002.2670000000002,3.121552614483406,29.741187987511694
2004-09-07,1121.3,14.07,0.0197964899999999,15.796621188442566,18.03425331396782,1009.17,3.228940330314771,30.10233960027267
2004-09-08,1116.27,14.06,0.01976836,15.78999909546864,18.031389541474734,1004.643,3.2090680002024925,29.957533667280188
2004-09-09,1118.38,14.01,0.01962801,15.756917671257368,18.01709441931834,1006.5420000000001,3.1882319825080288,29.965303682837714
2004-09-10,1123.92,13.76,0.01893376,15.592246100122065,17.94621523764302,1011.5280000000001,3.0710548229924655,29.870527784737476
2004-09-13,1125.82,13.17,0.01734489,15.208668306648915,17.782937072454168,1013.2379999999999,2.7765038796259915,29.36130039654745
2004-09-14,1128.33,13.56,0.01838736,15.461410283653173,17.8902332664726,1015.497,2.9789686081965527,29.795160603067416
2004-09-15,1120.37,14.64,0.02143296,16.177197923382685,18.200078407566465,1008.333,3.544167444667636,30.646286647212662
2004-09-16,1123.5,14.39,0.02070721,16.009534295545876,18.12672465705187,1011.15,3.4119009782117757,30.47928248629603
2004-09-17,1128.55,14.03,0.0196840899999999,15.770144423060977,18.02280771710503,1015.6949999999999,3.2280650947184597,30.25749549052142
2004-09-20,1122.2,14.43,0.0208224899999999,16.036283527070257,18.13839617380783,1009.98,3.430427771607171,30.48413674768034
2004-09-21,1129.3,13.66,0.01865956,15.52672655088542,17.918143658936913,1016.37,3.033346959606945,29.91683562715525
2004-09-22,1113.56,14.74,0.02172676,16.244579887738404,18.22968973271856,1002.204,3.58000422556168,30.561196183777326
2004-09-23,1108.36,14.8,0.021904,16.285094410523502,18.2475300457503,997.5239999999999,3.5978303810901338,30.479194881241767
2004-09-24,1110.11,14.28,0.0203918399999999,15.936127343481294,18.094756571356143,999.0989999999999,3.3105761760304517,30.007369954521778
2004-09-27,1103.52,14.62,0.0213744399999999,16.163743026695517,18.19417457589228,993.168,3.4795608434223624,30.165391353911104
2004-09-28,1110.06,13.83,0.01912689,15.63822936945656,17.965960844126137,999.054,3.0695896518370347,29.5690495435976
2004-09-29,1114.8,13.21,0.01745041,15.234441869877283,17.79382714557623,1003.3199999999999,2.7688076795130314,29.11080108912904
2004-09-30,1114.58,13.34,0.01779556,15.318442850819295,17.829401502505497,1003.122,2.832206871267303,29.225642421575003
2004-10-01,1131.5,12.75,0.01625625,14.940169466453646,17.670193405123566,1018.35,2.5885954975590124,29.122234192556334
2004-10-04,1135.17,13.41,0.01798281,15.363822705758285,17.848671554868613,1021.6530000000001,2.9200109078168026,29.832105581534222
2004-10-05,1134.48,13.95,0.0194602499999999,15.717284174269938,17.999992600890383,1021.032,3.201578084384181,30.33740934901448
2004-10-06,1142.05,13.28,0.01763584,15.279628354761302,17.8129481108958,1027.845,2.87164350134924,29.888780061529815
2004-10-07,1130.65,14.5,0.021025,16.083165630259323,18.158881122627616,1017.5850000000002,3.4961124089681164,30.784651623611865
2004-10-08,1122.14,15.05,0.0226502499999999,16.45458229500667,18.322454231070346,1009.9260000000002,3.7905417656730833,31.11652906524114
2004-10-11,1124.39,14.71,0.02163841,16.2243465595527,18.22079022956189,1011.9510000000001,3.597379083538982,30.827706907776587
2004-10-12,1121.84,15.05,0.0226502499999999,16.45458229500667,18.322454231070346,1009.656,3.789528378279684,31.10821017569117
2004-10-13,1113.65,15.42,0.02377764,16.707373952622795,18.43506771951959,1002.2850000000001,3.985830088765013,31.267303704343988
2004-10-14,1103.29,16.43,0.02699449,17.408510929182818,18.752677177192066,992.961,4.593841050203324,32.06029793954235
2004-10-15,1108.2,15.04,0.0226201599999999,16.447782062189816,18.31943909621967,997.3800000000001,3.7375383672497264,30.719700945309853
2004-10-18,1114.02,14.71,0.02163841,16.2243465595527,18.22079022956189,1002.618,3.5642012528074503,30.54338979304447
2004-10-19,1103.23,15.13,0.02289169,16.50904546587479,18.346629517200064,992.907,3.7739753805541056,30.674216954945848
2004-10-20,1103.66,14.85,0.02205225,16.318904983215532,18.2624389490116,993.2940000000001,3.6113959442422185,30.4004854528618
2004-10-21,1106.49,14.54,0.02114116,16.109995692419243,18.170620893408156,995.841,3.4438207044367886,30.166657216602744
2004-10-22,1095.73,15.28,0.0233478399999999,16.61145478832056,18.392216896092417,986.157,3.837401442365703,30.619479642810006
2004-10-25,1094.81,16.58,0.0274896399999999,17.51394009439848,18.801088366467127,985.329,4.658426983701617,31.97841731604632
2004-10-26,1111.09,16.39,0.02686321,17.38045104986787,18.739820857907297,999.981,4.599495862669912,32.24263807044707
2004-10-27,1125.4,15.72,0.02471184,16.913984887317937,18.5278651387691,1012.8600000000001,4.217220528526454,31.91948876586349
2004-10-28,1127.44,15.39,0.02368521,16.686792735998935,18.425860910387996,1014.696,4.016504332863974,31.622477919419794
2004-10-29,1130.2,16.27,0.0264712899999999,17.296410993090323,18.701387349528375,1017.1800000000001,4.5972991146183375,32.66249045448359
2004-11-01,1130.51,16.27,0.0264712899999999,17.296410993090323,18.701387349528375,1017.4590000000001,4.598560097387178,32.67144937506481
2004-11-02,1130.55,16.18,0.02617924,17.233519746270037,18.67269612274812,1017.495,4.538264693211659,32.572086114411775
2004-11-03,1143.2,14.04,0.01971216,15.776760710343073,18.02566674228987,1028.88,3.275469224919405,30.6602640193683
2004-11-04,1161.67,13.97,0.01951609,15.730487527221154,18.00568685518039,1045.5030000000002,3.2893961861242076,31.084708737919527
2004-11-05,1166.17,13.84,0.0191545599999999,15.644806386532872,17.968788047195222,1049.553,3.230235884154226,31.073733493721306
2004-11-08,1164.89,13.8,0.019044,15.618510265985448,17.95748883209502,1048.401,3.2047980404347243,30.99945835734411
2004-11-09,1164.08,13.61,0.01852321,15.494042846153071,17.90416826720947,1047.672,3.0999847091107853,30.78862039219797
2004-11-10,1162.91,13.08,0.01710864,15.150804594524642,17.75853094280505,1046.6190000000001,2.822605957584628,30.242369963784768
2004-11-11,1173.48,13.04,0.0170041599999999,15.125144154231904,17.747726789907187,1056.132,2.828073141656489,30.478745171995627
2004-11-12,1184.17,13.33,0.01776889,15.311968460344811,17.826655176033405,1065.7530000000002,3.0037756019828237,31.040482625340076
2004-11-15,1183.82,13.38,0.01790244,15.34436155433438,17.84040316133393,1065.4379999999999,3.029257655521846,31.080829601206403
2004-11-16,1175.43,13.21,0.01745041,15.234441869877283,17.79382714557623,1057.8870000000002,2.919393264020499,30.694033839428585
2004-11-17,1181.94,13.21,0.01745041,15.234441869877283,17.79382714557623,1063.746,2.9355620279185928,30.86402963696196
2004-11-18,1183.55,12.98,0.0168480399999999,15.08671952128168,17.73157033793482,1065.195,2.8219847443196784,30.68223574978316
2004-11-19,1170.34,13.5,0.018225,15.422319173457849,17.873564714692737,1053.306,3.0579552865000466,30.8450707003596
2004-11-22,1177.24,12.97,0.01682209,15.080323154990507,17.728883413006784,1059.516,2.801928529273752,30.509054234928385
2004-11-23,1176.94,12.67,0.01605289,14.889476683618255,17.649052841321343,1059.246,2.653772010032128,30.216355747477508
2004-11-24,1181.76,12.72,0.01617984,14.921142479663011,17.66225306786911,1063.584,2.688930310001453,30.3873714866333
2004-11-26,1182.65,12.78,0.0163328399999999,14.959216988913203,17.67814886842777,1064.3850000000002,2.7203283644320635,30.467240448878158
