Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2002-03-04,1153.84,20.5,0.0420249999999999,20.36713963000141,20.170518678043805,1153.84,45.070254005237075,86.60222266789901
2002-03-05,1146.14,20.3,0.041209,20.2176346271941,20.09611278772147,1146.14,44.43098127734879,85.6879007720205
2002-03-06,1162.77,19.94,0.03976036,19.9494593353222,19.96333728679773,1162.77,44.459643496837884,86.3221760329659
2002-03-07,1157.54,20.04,0.04016016,20.02382998993259,20.000069132296748,1157.54,44.42973567256888,86.10163739927071
2002-03-08,1164.31,19.27,0.0371332899999999,19.453701848953685,19.720272000552832,1164.31,43.37819886574721,85.32004796800209
2002-03-11,1168.26,19.84,0.03936256,19.87518452019784,19.926721990238605,1168.26,44.49813770541766,86.56099812897435
2002-03-12,1165.58,19.59,0.03837681,19.689923894279357,19.835697880988025,1165.58,43.96946527185605,85.94388151202565
2002-03-13,1154.09,19.46,0.03786916,19.59383347866149,19.788658171387937,1154.09,43.316939453423174,84.8824978503016
2002-03-14,1153.04,19.2,0.036864,19.40216803425221,19.69518688545264,1153.04,42.84092516251485,84.38007601828383
2002-03-15,1166.16,18.42,0.03392964,18.8314832139049,19.419742897349437,1166.16,42.01357002539112,84.07288592521832
2002-03-18,1165.55,18.93,0.03583449,19.2038765961915,19.598989151500614,1165.55,42.84912496171785,84.85320398927036
2002-03-19,1170.29,18.16,0.03297856,18.642765435056987,19.329624202273536,1170.29,41.72601436865034,83.95450165471243
2002-03-20,1151.85,18.46,0.03407716,18.860585669077725,19.433683579886903,1151.85,41.564248780043954,83.10458086235104
2002-03-21,1153.59,18.15,0.03294225,18.63552276020364,19.326175354330168,1153.59,41.114078029747134,82.74077528272426
2002-03-22,1148.7,17.77,0.03157729,18.36118502650655,19.196077328069023,1148.7,40.317172112458366,81.80036174089014
2002-03-25,1131.87,18.48,0.0341510399999999,18.875143706769393,19.44066150428973,1131.87,40.87583027926485,81.69421083049423
2002-03-26,1138.49,18.13,0.0328696899999999,18.621040939059267,19.31928151294244,1138.49,40.54333742518406,81.62676536994377
2002-03-27,1144.58,17.7,0.0313289999999999,18.310840410505467,19.1723172392499,1144.58,40.05871634171615,81.39966024492901
2002-03-28,1147.39,17.4,0.0302759999999999,18.09577191187731,19.071221521880627,1147.39,39.66949784685494,81.1417765211392
2002-04-01,1146.55,18.73,0.03508129,19.05749770691629,19.528309743664273,1146.55,41.81905056186008,83.15025796375147
2002-04-02,1136.77,19.16,0.0367105599999999,19.372743033624054,19.68087922176398,1136.77,42.17033371996888,83.12526127810969
2002-04-03,1125.4,20.2,0.0408039999999999,20.1430197332853,20.05908090802251,1125.4,43.461095239168,83.97293646940466
2002-04-04,1126.34,19.78,0.03912484,19.830666082119183,19.904809023443313,1126.34,42.80237734207424,83.35761345815524
2002-04-05,1122.73,19.13,0.03659569,19.35068526775042,19.670161243793324,1122.73,41.600570842526736,82.0511242606247
2002-04-08,1125.29,19.61,0.03845521,19.70472204895514,19.842952617245864,1125.29,42.482493138673135,83.00530984628426
2002-04-09,1117.8,19.47,0.0379080899999999,19.60121901186046,19.792269449157487,1117.8,41.97116135348017,82.22931931578893
2002-04-10,1130.46,18.19,0.03308761,18.664500500310087,19.339978446852495,1130.46,40.35444387390123,81.14335413030147
2002-04-11,1103.69,20.3,0.041209,20.2176346271941,20.09611278772147,1103.69,42.785375020500965,82.51424712781272
2002-04-12,1111.01,19.42,0.03771364,19.564301472511826,19.774225033107683,1111.01,41.63518013283067,81.65073321820108
2002-04-15,1102.55,19.82,0.03928324,19.86034115256014,19.919412973394127,1102.55,41.96296284284324,81.66049441589234
2002-04-16,1128.37,18.11,0.0327972099999999,18.60656383181876,19.312392815472673,1128.37,40.15067417129342,80.87051732498651
2002-04-17,1126.07,18.43,0.0339664899999999,18.83875712188379,19.423226170498985,1126.07,40.58541938550911,81.1981225029835
2002-04-18,1124.47,19.29,0.0372104099999999,19.468435115491587,19.72745006825293,1124.47,41.92662720680107,82.43243664538642
2002-04-19,1125.17,18.3,0.033489,18.74428557105828,19.3780425723118,1125.17,40.34296979335477,80.93263200195503
2002-04-22,1107.83,19.77,0.0390852899999999,19.823249751049374,19.901160973835992,1107.83,42.08274224303284,81.97179139751563
2002-04-23,1100.96,20.28,0.04112784,20.20270424966261,20.08869725121009,1100.96,42.64707214452221,82.27794143872916
2002-04-24,1093.14,20.77,0.04313929,20.569541399676933,20.271682657560707,1093.14,43.136315469197825,82.48254793096481
2002-04-25,1091.48,20.95,0.04389025,20.704831190696854,20.33957687776668,1091.48,43.362509004478625,82.64958866833462
2002-04-26,1076.32,22.14,0.04901796,21.605988719823856,20.79724970503086,1076.32,44.676129342882746,83.44442198400981
2002-04-29,1065.46,24.05,0.05784025,23.074221195737348,21.56195827478032,1065.46,47.314974798624576,85.81503884562528
2002-04-30,1076.92,21.91,0.0480048099999999,21.430939093329993,20.707623063954717,1076.92,44.32867804286633,83.11029623988202
2002-05-01,1086.46,20.06,0.04024036,20.03871552771405,20.00742943081621,1086.46,41.73342852660147,80.84601807270502
2002-05-02,1084.56,20.07,0.0402804899999999,20.04615971558205,20.0111113170936,1084.56,41.676394738974864,80.72038704787275
2002-05-03,1073.43,20.19,0.04076361,20.13556334749757,20.0553840284092,1073.43,41.43828776864348,80.07948484023757
2002-05-06,1052.67,22.56,0.05089536,21.926667591467947,20.962317853418313,1052.67,44.36121267619825,82.296114944831
2002-05-07,1049.49,21.94,0.04813636,21.45374867400271,20.71928231943745,1049.49,43.2468756100252,81.04166770658259
2002-05-08,1088.85,20.39,0.04157521,20.284866785732437,20.129539184676787,1088.85,42.35470679685602,81.5483465836748
2002-05-09,1073.01,21.56,0.0464833599999999,21.165347302341704,20.57229704829907,1073.01,43.60481806693787,82.23587982496758
2002-05-10,1054.99,22.41,0.05022081,21.811990308370543,20.90315888881456,1054.99,44.220022413231504,82.23137673256514
2002-05-13,1074.56,20.72,0.04293184,20.53201093723076,20.252887001627833,1074.56,42.323465681622,81.00093438077965
2002-05-14,1097.28,19.35,0.03744225,19.5126596263221,19.74901323740223,1097.28,41.00869911141626,80.53254332827777
2002-05-15,1091.07,19.19,0.03682561,19.394810218437605,19.691608147261476,1091.07,40.52258458225742,79.82967390580222
2002-05-16,1098.23,18.5,0.034225,18.88970627053645,19.447644476860933,1098.23,39.69256839230923,79.29645780356611
2002-05-17,1106.59,17.7,0.0313289999999999,18.310840410505467,19.1723172392499,1106.59,38.729118905257565,78.6979066823078
2002-05-20,1091.88,19.24,0.03701776,19.43160970360852,19.70951396902907,1091.88,40.63204971209234,79.96607189344712
2002-05-21,1079.88,20.05,0.04020025,20.03127228547939,20.00374870233752,1079.88,41.464796832511865,80.34070543840926
2002-05-22,1086.02,19.58,0.0383376399999999,19.68252631155347,19.832072294730505,1086.02,40.95233195251234,80.06200239798034
2002-05-23,1097.08,18.23,0.03323329,18.693496964655093,19.353802049063148,1097.08,39.225716827469114,78.8072083999603
2002-05-24,1083.82,18.9,0.0357209999999999,19.181892123409344,19.588355700941676,1083.82,39.79740990950853,78.85770886465247
2002-05-28,1074.55,20.31,0.0412496099999999,20.225101197594128,20.099822270100944,1074.55,41.67159057297914,80.35140127922358
2002-05-29,1067.66,20.39,0.04157521,20.284866785732437,20.129539184676787,1067.66,41.53044612089013,79.96134243791732
2002-05-30,1064.66,20.61,0.04247721,20.44952145108841,20.211634894594823,1064.66,41.760048492935994,80.08142890673207
2002-05-31,1067.14,19.98,0.03992004,19.979196156331703,19.978016075079314,1067.14,40.86582719633924,79.28455171788522
2002-06-03,1040.68,23.37,0.05461569,22.54866837001551,21.285642030627557,1040.68,45.134395209825755,82.6854923595642
2002-06-04,1040.69,23.89,0.05707321,22.950296612634748,21.49655168981168,1040.69,45.96029423280555,83.55164886385762
2002-06-05,1049.9,22.61,0.05112121,21.96492956894318,20.9820879370949,1049.9,44.323823465934595,82.16140966789459
2002-06-06,1029.15,24.16,0.05837056,23.159511479720123,21.60706279578246,1029.15,45.875864736760946,83.07352914569788
2002-06-07,1027.53,23.51,0.05527201,22.6566264207337,21.342172817003217,1027.53,44.78316223897559,81.86970135521648
2002-06-10,1030.74,23.72,0.0562638399999999,22.81880337104294,21.427319083219217,1030.74,45.25320007698838,82.47147779139073
2002-06-11,1013.6,24.45,0.05978025,23.38472084606924,21.72650604800611,1013.6,45.63349533739125,82.2955857598011
2002-06-12,1020.26,24.15,0.05832225,23.15175474241804,21.602957778184464,1020.26,45.463951336698074,82.339412978631
2002-06-13,1009.56,25.02,0.06260004,23.828818935738468,21.96347821318307,1009.56,46.336966658857875,82.91059581957575
2002-06-14,1007.28,25.96,0.0673921599999999,24.565136676250297,22.36044298681368,1007.28,47.6968198043042,84.29926273937605
2002-06-17,1036.17,24.64,0.06071296,23.532544062567524,21.805175052215933,1036.17,46.95209877096471,84.44939918977911
2002-06-18,1037.14,24.24,0.0587577599999999,23.22158737850036,21.639935984540664,1037.14,46.35917306008537,83.85289104017676
2002-06-19,1019.99,26.06,0.06791236,24.643742654089863,22.40311157186449,1019.99,48.456972692390195,85.5344727755189
2002-06-20,1006.29,27.48,0.0755150399999999,25.765212793280867,23.01768590002168,1006.29,50.03417561287637,86.82238866309348
2002-06-21,989.14,27.23,0.0741472899999999,25.567085312658417,22.90833802831467,989.14,48.794561915623945,84.91657158352677
2002-06-24,992.72,26.98,0.0727920399999999,25.369242404943027,22.79947223066947,992.72,48.58341960379954,84.7981106091409
2002-06-25,976.14,27.84,0.0775065599999999,26.05100322139356,23.17597999063295,976.14,49.085794718533634,84.82976868585098
2002-06-26,973.53,28.42,0.08076964,26.512608982261813,23.43303157632363,973.53,49.84163965691306,85.58868579375695
2002-06-27,990.64,26.29,0.0691164099999999,24.824728551041105,22.501561508727256,990.64,47.41663366808535,83.45756453508085
2002-06-28,989.81,25.4,0.064516,24.125905995150617,22.12304520008748,989.81,46.01113814525036,81.91113111481997
2002-07-01,968.65,27.11,0.07349521,25.472084793783417,22.8560218577761,968.65,47.60211214904615,82.95787094058653
2002-07-02,948.09,28.96,0.08386816,26.94361637164535,23.67453654915415,948.09,49.34578193888308,84.25390912263367
2002-07-03,953.99,29.42,0.08655364,27.31166786202279,23.881872839641737,953.99,50.345879806478536,85.55716485316316
2002-07-05,989.03,27.11,0.07349521,25.472084793783417,22.8560218577761,989.03,48.603641128138236,84.70327063063877
2002-07-08,976.98,28.25,0.0798062499999999,26.377165184459155,23.357434112596295,976.98,49.757063630028824,85.60108215793974
2002-07-09,952.83,30.22,0.0913248399999999,27.953621807584277,24.245867164262865,952.83,51.491854329360194,86.8187523050895
2002-07-10,920.47,34.1,0.116281,31.096212221591813,26.06707902911351,920.47,55.45021275016467,90.46693593423396
2002-07-11,927.37,33.85,0.11458225,30.892439530691355,25.947165099018015,927.37,55.49313627993155,90.70770193956753
2002-07-12,921.39,32.94,0.1085043599999999,30.15209348449826,25.513514674478767,921.39,53.78967531194593,88.55097879231676
2002-07-15,917.93,35.03,0.12271009,31.85561099980098,26.5159959597002,917.93,56.67202892547982,91.83778973765834
2002-07-16,901.05,36.65,0.13432225,33.18321639886622,27.30812965371952,901.05,57.98872892523917,92.95474880322558
2002-07-17,906.04,35.45,0.12567025,32.199241616018305,26.720156115126485,906.04,56.5519458671406,91.37549370269517
2002-07-18,881.56,35.12,0.1233414399999999,31.929211630172045,26.559671388767452,881.56,54.554541906394434,88.35040471997678
2002-07-19,847.76,38.17,0.14569489,34.433860109709876,28.062259578112293,847.76,56.64931012587965,89.96917115390261
2002-07-22,819.85,41.87,0.1753096899999999,37.49534583921318,29.937032073342984,819.85,59.73016285884762,93.04107367995078
2002-07-23,797.7,44.92,0.20178064,40.03416170500046,31.518537684719348,797.7,62.104583071946195,95.47380103559152
2002-07-24,843.42,39.86,0.15888196,35.82942035864089,28.91208830468913,843.42,58.67907800804164,92.32333944408009
2002-07-25,838.68,39.27,0.15421329,35.341646634133085,28.614106332720645,838.68,57.54313278769354,90.82325383140187
2002-07-26,852.84,35.51,0.1260960099999999,32.248364829147924,26.74939230675484,852.84,53.31399782388053,86.10822025401103
2002-07-29,898.96,31.33,0.0981568899999999,28.8479955400378,24.757767251666422,898.96,50.167249983509066,83.72181464049993
2002-07-30,902.78,31.92,0.10188864,29.32499714073352,25.03295341171768,902.78,51.23010850461725,85.05533801016128
2002-07-31,911.62,32.03,0.10259209,29.41404737321544,25.084488947237887,911.62,51.891922673676106,86.07308404723472
2002-08-01,884.66,36.95,0.13653025,33.429689421639345,27.45616452595864,884.66,57.36381501211315,91.77857058628382
2002-08-02,864.24,41.29,0.17048641,37.01399642688364,29.639778087715463,864.24,62.14469795092327,97.07074485408214
2002-08-05,834.6,45.08,0.2032206399999999,40.167669587729975,31.60230067876388,834.6,65.19677205011061,100.16416002522777
2002-08-06,859.57,42.03,0.17665209,37.62821814191975,30.01923926004382,859.57,62.848940292506995,97.82592734924509
2002-08-07,876.77,38.73,0.1500012899999999,34.8957350546264,28.34258367328319,876.77,59.38601663925499,94.01324935723733
2002-08-08,905.46,36.33,0.1319868899999999,32.92051853554682,27.150677657728924,905.46,57.803552187673915,92.84937374596899
2002-08-09,908.64,35.33,0.12482089,32.10101984357436,26.66173628394175,908.64,56.53822864603717,91.42900950019674
2002-08-12,903.8,37.05,0.13727025,33.51188803266089,27.50559940958536,903.8,58.751372541721594,93.93981225280066
2002-08-13,884.21,35.82,0.12830724,32.50229739720687,26.900722546702095,884.21,55.71780652968408,89.80156880903837
2002-08-14,919.62,32.36,0.10471696,29.681413841794797,25.239520319134357,919.62,52.832408654522,87.3894564392233
2002-08-15,930.25,29.43,0.08661249,27.3196778759259,23.886396285755236,930.25,49.10773134526477,83.444648791014
2002-08-16,928.77,28.81,0.0830016099999999,26.82377594293028,23.60724473206193,928.77,48.1205282166091,82.29085637257589
2002-08-19,950.72,28.61,0.08185321,26.664126901676433,23.517769228588513,950.72,48.95818419005542,83.90063463970125
2002-08-20,937.43,29.59,0.08755681,27.447888627169306,23.95886369376769,937.43,49.72397476902586,84.35621049068516
2002-08-21,949.36,28.23,0.07969329,26.361238462251592,23.348554079643893,949.36,48.32054506446508,83.14786495590994
2002-08-22,962.7,27.75,0.07700625,25.979502596583625,23.136315184334457,962.7,48.27407310252721,83.5113639307146
2002-08-23,940.86,29.32,0.08596624,27.231588319729745,23.83667588489604,940.86,49.50425102655396,84.21216436533587
2002-08-26,947.95,29.89,0.08934121,27.68853665690373,24.095204079035344,947.95,50.732210526276276,85.81177732274796
2002-08-27,934.82,30.11,0.0906612099999999,27.86521740145553,24.195566759586917,934.82,50.355481777950956,84.99260729253376
2002-08-28,917.87,33.32,0.11102224,30.46097892004937,25.69405048526804,917.87,54.14347597777822,88.86460431975553
2002-08-29,917.8,33.67,0.11336689,30.745822894072283,25.86103222942597,917.8,54.65504272649781,89.46069427693698
2002-08-30,916.07,32.64,0.10653696,29.90851910157731,25.371555079458847,916.07,53.0389068455645,87.5280344769024
2002-09-03,878.02,39.97,0.15976009,35.92042562866681,28.9677932355707,878.02,61.24375120503049,96.30277458633469
2002-09-04,893.41,37.44,0.1401753599999999,33.83265443703646,27.698819019575065,893.41,58.64094072547988,93.53818545267853
2002-09-05,879.15,38.86,0.15100996,35.00303716366644,28.407842976453026,879.15,59.73314724528416,94.49377105480824
2002-09-06,893.92,36.33,0.1319868899999999,32.92051853554682,27.150677657728924,893.92,57.066851513711754,91.66601747067409
2002-09-09,902.96,36.45,0.13286025,33.01900492004417,27.209667000099586,902.96,57.81929856515313,92.80236563756745
2002-09-10,909.58,35.08,0.12306064,31.89649789350492,26.540255125935904,909.58,56.229852249724274,91.08914367857784
2002-09-11,909.45,34.81,0.12117361,31.67577888301557,26.40940380943084,909.45,55.825936599645445,90.60819519294097
2002-09-12,886.91,37.5,0.140625,33.882029854724095,27.72860436956841,886.91,58.30062823776933,92.96144198574785
2002-09-13,889.81,35.82,0.12830724,32.50229739720687,26.900722546702095,889.81,56.07068618108616,90.37031241670013
2002-09-16,891.1,36.74,0.13498276,33.25713881493065,27.35249738752554,891.1,57.47825360948741,92.08365692685851
2002-09-17,873.52,38.01,0.14447601,34.30200217560136,27.982406967268663,873.52,58.14361380678611,92.42896395445956
2002-09-18,869.46,37.52,0.14077504,33.89848989380877,27.73853630152958,869.46,57.18177314989629,91.16634927881336
2002-09-19,843.32,40.65,0.1652422499999999,36.48343893682542,29.31316551576359,843.32,59.75889920071273,93.64009827968823
2002-09-20,845.39,38.98,0.1519440399999999,35.1021118845946,28.468143015531467,845.39,57.6044258485727,91.06533704599957
2002-09-23,833.7,39.68,0.15745024,35.68054589149691,28.821035045172493,833.7,57.758247506989846,90.96132863885452
2002-09-24,819.29,40.52,0.16418704,36.37574697581989,29.2470049782904,819.29,57.88225639743996,90.75911931392676
2002-09-25,839.66,37.33,0.1393528899999999,33.7421512315049,27.644253378856988,839.66,54.96313026257013,87.73065118154437
2002-09-26,854.95,34.6,0.119716,31.50422902435278,26.30788401276235,854.95,52.191231357431434,84.8370712148199
2002-09-27,827.37,36.97,0.1366780899999999,33.44612751924786,27.466047926334852,827.37,53.67578573304121,85.86718455795625
2002-09-30,815.28,39.69,0.15752961,35.68881527764564,28.8260902782479,815.28,56.49540635360529,88.96778507099589
2002-10-01,847.91,34.12,0.1164174399999999,31.112520910742052,26.076686338589877,847.91,51.10638683759083,83.36753038777891
2002-10-02,827.91,36.83,0.1356448899999999,33.33107798678168,27.396901824367585,827.91,53.52302630143021,85.69826207774298
2002-10-03,818.95,37.31,0.13920361,33.72569867247433,27.63433805012931,818.95,53.58091609326908,85.53489106685726
2002-10-04,800.58,39.46,0.15570916,35.49866198327299,28.709918273528363,800.58,55.17676034344413,86.998475737381
2002-10-07,785.28,42.64,0.18181696,38.13512592645869,30.33345302408523,785.28,58.201150793720785,90.33897865877168
2002-10-08,798.55,41.02,0.16826404,36.79009098308563,29.501807708047057,798.55,57.068890418196304,89.26015087624808
2002-10-09,776.76,42.13,0.17749369,37.711281922576354,30.070663358369544,776.76,56.92123442011081,88.55818188172287
2002-10-10,803.92,37.55,0.1410002499999999,33.92318141713107,27.753437457387392,803.92,52.91053547520056,84.34128514412288
2002-10-11,835.32,35.7,0.127449,32.40397537943569,26.842088369788264,835.32,52.47508684561444,84.64369367745206
2002-10-14,841.44,36.04,0.12988816,32.682637104971995,27.008396366140445,841.44,53.321908890690906,85.8139360912665
2002-10-15,881.27,34.02,0.11573604,31.03098760303396,26.02867075502415,881.27,52.97538145930639,86.48109814808777
2002-10-16,860.02,36.0,0.1296,32.64984016909064,26.988802283972557,860.02,54.443702651276055,87.64257077052787
2002-10-17,879.2,34.1,0.116281,31.096212221591813,26.06707902911351,879.2,52.964058633029595,86.41077935552323
2002-10-18,884.39,33.53,0.1124260899999999,30.63184631498516,25.794160002570933,884.39,52.46664097958421,85.97148386721233
2002-10-21,899.72,33.11,0.10962721,30.290230252966417,25.59418204362124,899.72,52.76978589214383,86.75390442730264
2002-10-22,890.16,34.09,0.11621281,31.088058256495327,26.06227615950444,890.16,53.60998562667203,87.47115048299139
2002-10-23,896.14,33.2,0.110224,30.36339358653621,25.63695310400027,896.14,52.68915307891098,86.55949890683019
2002-10-24,882.5,34.03,0.11580409,31.039139791177774,26.0334699519066,882.5,53.063510250622926,86.61845894126242
2002-10-25,897.65,30.0,0.09,27.776855548762125,24.145345566079353,897.65,48.19672730626587,81.4356633172975
2002-10-28,890.23,31.07,0.0965344899999999,28.638138503473098,24.637169847503916,890.23,49.311422940377156,82.48619106579719
2002-10-29,882.15,32.27,0.10413529,29.608463923174305,25.197176259743753,882.15,50.552783737449545,83.6817779035436
2002-10-30,890.71,31.23,0.09753129,28.767255681989283,24.71133441941659,890.71,49.56494628402788,82.79068824666297
2002-10-31,885.76,31.14,0.09696996,28.69461712997185,24.669597399985136,885.76,49.16253699713735,82.18507432424832
2002-11-01,900.96,29.3,0.085849,27.215576922294233,23.827644697337146,900.96,47.37640214254617,80.60885181035377
2002-11-04,908.35,30.82,0.09498724,28.43655937114271,24.5216060271598,908.35,49.95380164785456,83.75192541163739
2002-11-05,915.39,31.23,0.09753129,28.767255681989283,24.71133441941659,915.39,50.9383033523103,85.0846719068079
2002-11-06,923.76,30.73,0.09443329,28.364041284023227,24.480098980420617,923.76,50.66906608363223,85.02182412165871
2002-11-07,902.65,31.42,0.09872164,28.92068851894684,24.799609054898333,902.65,50.50264700381052,84.21412690018997
2002-11-08,894.74,29.41,0.08649481,27.303658221617205,23.877350074300413,894.74,47.204875032768314,80.22748190747507
2002-11-11,876.19,31.3,0.097969,28.823770242543077,24.74383097035001,876.19,48.85466703520632,81.55314003853044
2002-11-12,882.95,30.58,0.0935136399999999,28.243237929203048,24.41103447146655,882.95,48.220113856320665,81.02565664447815
2002-11-13,882.53,31.24,0.09759376,28.77532823392135,24.71597494311699,882.53,49.12381522366633,82.04648460828412
2002-11-14,904.27,28.67,0.08219689,26.712004886654434,23.544582085903254,904.27,46.65165795107703,79.89693717946153
2002-11-15,909.83,26.65,0.0710222499999999,25.108536902376795,22.656519300985455,909.83,44.05850888887983,77.20518084803365
2002-11-18,900.36,27.66,0.07650756,25.908037121991807,23.09671102518105,900.36,45.021044650597105,77.96308268037427
2002-11-19,896.74,27.41,0.07513081,25.709708793798537,22.987020299902767,896.74,44.488934101155166,77.26211242690914
2002-11-20,914.15,25.32,0.0641102399999999,24.06329534628659,22.08934847751921,914.15,42.38107925876898,75.52852556591819
2002-11-21,933.76,23.81,0.0566916099999999,22.88839458734228,21.463937874831934,933.76,41.12376138056857,74.8467285292707
2002-11-22,930.55,23.16,0.05363856,22.38697579520999,21.201199671595,930.55,40.06088128240884,73.62547834385305
2002-11-25,932.88,24.07,0.05793649,23.089722970008193,21.5701507922939,932.88,41.45591778337166,75.16681534195112
2002-11-26,913.31,25.97,0.06744409,24.57299497226843,22.36470612081972,913.31,43.261314254351475,76.45025741802226
2002-11-27,938.87,27.25,0.07425625,25.58292512635588,22.91706820895133,938.87,46.34408772293773,80.63324050379612
2002-11-29,936.31,27.5,0.075625,25.781075088835316,23.02645434986164,936.31,46.58399018948893,80.81688002474016
2002-12-02,934.53,27.46,0.07540516,25.749352277199023,23.00892049164089,934.53,46.4369048111501,80.59868667014825
2002-12-03,920.75,28.33,0.08025889,26.440888628035314,23.39298331784915,920.75,47.00911917625865,80.80324702447808
2002-12-04,917.57,28.92,0.08363664,26.91165031723783,23.656576635108497,917.57,47.6993961010823,81.47678705763565
2002-12-05,906.55,30.1,0.0906009999999999,27.85718274126367,24.190997915933437,906.55,48.81830105259479,82.40602847215564
2002-12-06,912.23,28.88,0.08340544,26.879690509261156,23.638627927599536,912.23,47.36425292880705,80.93813100188157
2002-12-09,892.0,30.78,0.09474084,28.404325788941332,24.50315214673172,892.0,48.99791153710288,82.17961947599787
2002-12-10,904.45,28.76,0.08271376,26.783848787500887,23.584849300067223,904.45,46.78920427222175,80.05628074552766
2002-12-11,904.96,27.76,0.07706176,25.98744537994341,23.140719395813317,904.96,45.392921441221745,78.51829141288204
2002-12-12,901.59,27.29,0.0744744099999999,25.61461020372552,22.934537811792257,901.59,44.56028556773123,77.49356482590639
2002-12-13,889.48,28.18,0.07941124,26.321428932303675,23.32636675321519,889.48,45.20287325732795,77.82565422793584
2002-12-16,910.4,26.24,0.0688537599999999,24.785361208989546,22.480122527036865,910.4,43.50521126084152,76.6207438331657
2002-12-17,902.99,26.66,0.07107556,25.116429459418544,22.660838533267473,902.99,43.74135282925033,76.64012897087412
2002-12-18,891.12,28.29,0.08003241,26.409023601289437,23.375202907164724,891.12,45.44030052165277,78.1405657408261
2002-12-19,884.25,30.21,0.09126441,27.94558329560251,24.241291139973296,884.25,47.77169714695543,80.55403611743418
2002-12-20,895.75,26.71,0.07134241,25.15589943919206,22.682446638387336,895.75,43.46044585649105,76.1019088713083
2002-12-23,897.38,26.2,0.068644,24.753876327880896,22.462986030976285,897.38,42.82724032473902,75.46436044118684
2002-12-24,892.47,26.49,0.0701720099999999,24.98232167373083,22.587520329439585,892.47,42.99545359656025,75.48942279038084
2002-12-26,889.66,27.37,0.07491169,25.678002064206535,22.969513885316243,889.66,44.08199435967879,76.5907480065643
2002-12-27,875.4,29.55,0.0873202499999999,27.415827056391667,23.940730598827543,875.4,46.378331779658424,78.71183050220696
2002-12-30,879.39,29.62,0.08773444,27.4719386700088,23.97247059573371,879.39,46.68710811944345,79.18050138275049
2002-12-31,879.82,28.62,0.08191044,26.67210556450012,23.5222362582995,879.82,45.32098098371159,77.65921932331281
2003-01-02,909.03,25.39,0.06446521,24.118077762004916,22.118830107251014,909.03,42.24204308119056,75.21112918200572
2003-01-03,908.59,24.68,0.06091024,23.563691732468207,21.82177820764536,908.59,41.22693666985316,74.11090355002642
2003-01-06,929.01,24.91,0.0620508099999999,23.74297028643165,21.917522428325334,929.01,42.4823788484743,76.12710781957918
2003-01-07,922.93,25.13,0.0631516899999999,23.91473563306791,22.009539896667626,922.93,42.51738830875752,75.96362710227805
2003-01-08,909.93,25.53,0.06517809,24.22772214343549,22.177919160691296,909.93,42.48086722599618,75.49750145866562
2003-01-09,927.58,24.25,0.05880625,23.22934960670714,21.64404925628947,927.58,41.47616400322448,75.00999295363437
2003-01-10,927.57,24.32,0.05914624,23.283702167424117,21.672867735810975,927.57,41.57527875878719,75.11456155077184
2003-01-13,926.26,24.9,0.062001,23.735169263572747,21.913349903911772,926.26,42.342356339104185,75.88652700024534
2003-01-14,931.66,24.57,0.06036849,23.478058142129072,21.77615398401848,931.66,42.116181120738645,75.82509876134162
2003-01-15,918.22,25.51,0.06507601,24.21205220640096,22.169467635574748,918.22,42.83948200030028,76.15474322867084
2003-01-16,914.6,25.01,0.0625500099999999,23.821011690113185,21.95929602858188,914.6,41.9643753103727,75.09688395583692
2003-01-17,901.78,25.7,0.066049,24.361002601866176,22.249894015782452,901.78,42.337698220881066,75.07709083742066
2003-01-21,887.62,27.59,0.0761208099999999,25.852477351971142,23.06594991916854,887.62,44.28664607376584,76.75234896274173
2003-01-22,878.36,29.01,0.08415801,26.983582689878222,23.697002162084367,878.36,45.785794587423084,78.13492712907583
2003-01-23,887.34,27.53,0.0757900899999999,25.804871861499674,23.039612719760953,887.34,44.18928404576758,76.63607026758893
2003-01-24,861.4,31.51,0.09928801,28.993406977546098,24.84150010271346,861.4,48.31833622321005,80.50767037951289
2003-01-27,847.48,34.69,0.1203396099999999,31.57773735320269,26.351365147274425,847.48,51.858083649897594,84.24072773602819
2003-01-28,858.54,31.93,0.1019524899999999,29.33309111274592,25.03763551145713,858.54,48.73332933285178,80.90308974486402
2003-01-29,864.36,31.26,0.0977187599999999,28.791474295577036,24.72525783261875,864.36,48.13996612171513,80.38884995690324
2003-01-30,844.61,31.32,0.0980942399999999,28.839920123571567,24.753121213058,844.61,47.12074226760859,78.64465288135415
2003-01-31,855.7,31.17,0.09715689,28.71882709189818,24.683504193735992,855.7,47.534988735089655,79.44280375860973
2003-02-03,860.32,31.02,0.0962240399999999,28.597806340903976,24.614025904878854,860.32,47.58618500436154,79.63643866679172
2003-02-04,848.2,32.76,0.10732176,30.00591848525533,25.428278076235006,848.2,49.27233165071567,81.232540618727
2003-02-05,843.59,33.04,0.1091641599999999,30.23334076229971,25.560946624029302,843.59,49.38301249586249,81.23136567245416
2003-02-06,838.15,33.35,0.11122225,30.48538132539272,25.708337150761107,838.15,49.481284933523,81.19352994203683
2003-02-07,829.69,34.01,0.1156680099999999,31.022835669541255,26.02387208397849,829.69,49.86143565595546,81.40377192318982
2003-02-10,835.97,33.99,0.11553201,31.006532567312632,26.014276320561493,835.97,50.21195910857796,81.9883735851057
